_c0,signal_std_final,signal_rad_final,pluie
2022-05-31T08:52:00.000+02:00,-22.427982,-29.557955,0
2022-05-31T08:53:00.000+02:00,-22.424076,-29.547657,0
2022-05-31T08:54:00.000+02:00,-22.406675,-29.545527,0
2022-05-31T08:55:00.000+02:00,-22.433666,-29.528126,0
2022-05-31T08:56:00.000+02:00,-22.37365,-29.491903,0
2022-05-31T08:57:00.000+02:00,-22.398153,-29.467756,0
2022-05-31T08:58:00.000+02:00,-22.46882,-29.421946,0
2022-05-31T08:59:00.000+02:00,-22.410938,-29.415554,0
2022-05-31T09:00:00.000+02:00,-22.414845,-29.473793,0
2022-05-31T09:01:00.000+02:00,-22.32642,-29.437925,0
2022-05-31T09:02:00.000+02:00,-22.439701,-29.377201,0
2022-05-31T09:03:00.000+02:00,-22.403835,-29.369743,1
2022-05-31T09:04:00.000+02:00,-22.346308,-29.349503,0
2022-05-31T09:05:00.000+02:00,-22.300142,-29.380753,0
2022-05-31T09:06:00.000+02:00,-22.349857,-29.414133,0
2022-05-31T09:07:00.000+02:00,-22.37294,-29.443607,0
2022-05-31T09:08:00.000+02:00,-22.3701,-29.449646,0
2022-05-31T09:09:00.000+02:00,-22.405254,-29.458878,0
2022-05-31T09:10:00.000+02:00,-22.40632,-29.487997,0
2022-05-31T09:11:00.000+02:00,-22.380043,-29.480896,0
2022-05-31T09:12:00.000+02:00,-22.445028,-29.490482,0
2022-05-31T09:13:00.000+02:00,-22.396023,-29.493324,0
2022-05-31T09:14:00.000+02:00,-22.409517,-29.514277,0
2022-05-31T09:15:00.000+02:00,-22.407387,-29.53132,0
2022-05-31T09:16:00.000+02:00,-22.426563,-29.519247,0
2022-05-31T09:17:00.000+02:00,-22.420881,-29.516407,0
2022-05-31T09:18:00.000+02:00,-22.43473,-29.545881,0
2022-05-31T09:19:00.000+02:00,-22.469887,-29.577486,0
2022-05-31T09:20:00.000+02:00,-22.454262,-29.59098,0
2022-05-31T09:21:00.000+02:00,-22.458523,-29.582102,0
2022-05-31T09:22:00.000+02:00,-22.484802,-29.60696,0
2022-05-31T09:23:00.000+02:00,-22.480894,-29.602345,0
2022-05-31T09:24:00.000+02:00,-22.461008,-29.584587,0
2022-05-31T09:25:00.000+02:00,-22.441833,-29.556889,0
2022-05-31T09:26:00.000+02:00,-22.423721,-29.529545,0
2022-05-31T09:27:00.000+02:00,-22.4049,-29.519247,0
2022-05-31T09:28:00.000+02:00,-22.399574,-29.507883,0
2022-05-31T09:29:00.000+02:00,-22.38821,-29.492613,0
2022-05-31T09:30:00.000+02:00,-22.424076,-29.521023,0
2022-05-31T09:31:00.000+02:00,-22.400639,-29.525284,0
2022-05-31T09:32:00.000+02:00,-22.410227,-29.501492,0
2022-05-31T09:33:00.000+02:00,-22.396023,-29.505043,0
2022-05-31T09:34:00.000+02:00,-22.385368,-29.505398,0
2022-05-31T09:35:00.000+02:00,-22.399574,-29.49297,0
2022-05-31T09:36:00.000+02:00,-22.39993,-29.490482,0
2022-05-31T09:37:00.000+02:00,-22.392826,-29.487997,0
2022-05-31T09:38:00.000+02:00,-22.40135,-29.505043,0
2022-05-31T09:39:00.000+02:00,-22.396023,-29.503977,0
2022-05-31T09:40:00.000+02:00,-22.408806,-29.4951,0
2022-05-31T09:41:00.000+02:00,-22.4049,-29.49297,0
2022-05-31T09:42:00.000+02:00,-22.416975,-29.518892,0
2022-05-31T09:43:00.000+02:00,-22.44929,-29.570028,0
2022-05-31T09:44:00.000+02:00,-22.464205,-29.591335,0
2022-05-31T09:45:00.000+02:00,-22.49794,-29.598083,0
2022-05-31T09:46:00.000+02:00,-22.459587,-29.57074,0
2022-05-31T09:47:00.000+02:00,-22.483025,-29.54517,0
2022-05-31T09:48:00.000+02:00,-22.45142,-29.52919,0
2022-05-31T09:49:00.000+02:00,-22.429403,-29.523865,0
2022-05-31T09:50:00.000+02:00,-22.42017,-29.514275,0
2022-05-31T09:51:00.000+02:00,-22.408096,-29.50824,0
2022-05-31T09:52:00.000+02:00,-22.426208,-29.529545,0
2022-05-31T09:53:00.000+02:00,-22.430824,-29.529902,0
2022-05-31T09:54:00.000+02:00,-22.46669,-29.57642,0
2022-05-31T09:55:00.000+02:00,-22.496521,-29.608736,0
2022-05-31T09:56:00.000+02:00,-22.497585,-29.627913,0
2022-05-31T09:57:00.000+02:00,-22.519958,-29.663778,0
2022-05-31T09:58:00.000+02:00,-22.554049,-29.677273,0
2022-05-31T09:59:00.000+02:00,-22.540909,-29.663778,0
2022-05-31T10:00:00.000+02:00,-22.511791,-29.612288,0
2022-05-31T10:01:00.000+02:00,-22.47983,-29.587784,0
2022-05-31T10:02:00.000+02:00,-22.46669,-29.57074,0
2022-05-31T10:03:00.000+02:00,-22.45284,-29.548012,0
2022-05-31T10:04:00.000+02:00,-22.459232,-29.516052,0
2022-05-31T10:05:00.000+02:00,-22.433664,-29.49581,0
2022-05-31T10:06:00.000+02:00,-22.417685,-29.503622,0
2022-05-31T10:07:00.000+02:00,-22.440413,-29.469887,0
2022-05-31T10:08:00.000+02:00,-22.438637,-29.438282,0
2022-05-31T10:09:00.000+02:00,-22.451065,-29.483381,0
2022-05-31T10:10:00.000+02:00,-22.396732,-29.490482,0
2022-05-31T10:11:00.000+02:00,-22.38324,-29.505753,0
2022-05-31T10:12:00.000+02:00,-22.407742,-29.475569,0
2022-05-31T10:13:00.000+02:00,-22.412003,-29.487997,0
2022-05-31T10:14:00.000+02:00,-22.382528,-29.479118,0
2022-05-31T10:15:00.000+02:00,-22.399574,-29.493324,0
2022-05-31T10:16:00.000+02:00,-22.409872,-29.51818,0
2022-05-31T10:17:00.000+02:00,-22.415554,-29.521732,0
2022-05-31T10:18:00.000+02:00,-22.427273,-29.540554,0
2022-05-31T10:19:00.000+02:00,-22.439346,-29.574646,0
2022-05-31T10:20:00.000+02:00,-22.453196,-29.58885,0
2022-05-31T10:21:00.000+02:00,-22.490128,-29.632174,0
2022-05-31T10:22:00.000+02:00,-22.51392,-29.646023,0
2022-05-31T10:23:00.000+02:00,-22.523863,-29.661293,0
2022-05-31T10:24:00.000+02:00,-22.52848,-29.6652,0
2022-05-31T10:25:00.000+02:00,-22.541618,-29.678692,0
2022-05-31T10:26:00.000+02:00,-22.551563,-29.681889,0
2022-05-31T10:27:00.000+02:00,-22.554403,-29.686861,0
2022-05-31T10:28:00.000+02:00,-22.568607,-29.710653,0
2022-05-31T10:29:00.000+02:00,-22.584232,-29.722372,0
2022-05-31T10:30:00.000+02:00,-22.577486,-29.74794,0
2022-05-31T10:31:00.000+02:00,-22.591335,-29.720596,0
2022-05-31T10:32:00.000+02:00,-22.565767,-29.699999,0
2022-05-31T10:33:00.000+02:00,-22.5924,-29.719532,0
2022-05-31T10:34:00.000+02:00,-22.601278,-29.74226,0
2022-05-31T10:35:00.000+02:00,-22.589914,-29.734802,0
2022-05-31T10:36:00.000+02:00,-22.59986,-29.749361,0
2022-05-31T10:37:00.000+02:00,-22.617258,-29.779545,0
2022-05-31T10:38:00.000+02:00,-22.592402,-29.746521,0
2022-05-31T10:39:00.000+02:00,-22.58956,-29.744034,0
2022-05-31T10:40:00.000+02:00,-22.598436,-29.75007,0
2022-05-31T10:41:00.000+02:00,-22.590626,-29.741549,0
2022-05-31T10:42:00.000+02:00,-22.598438,-29.766407,0
2022-05-31T10:43:00.000+02:00,-22.592045,-29.74652,0
2022-05-31T10:44:00.000+02:00,-22.566832,-29.724503,0
2022-05-31T10:45:00.000+02:00,-22.588495,-29.751137,0
2022-05-31T10:46:00.000+02:00,-22.601278,-29.767117,0
2022-05-31T10:47:00.000+02:00,-22.624006,-29.784517,0
2022-05-31T10:48:00.000+02:00,-22.62365,-29.780966,0
2022-05-31T10:49:00.000+02:00,-22.63324,-29.79233,0
2022-05-31T10:50:00.000+02:00,-22.638565,-29.806889,0
2022-05-31T10:51:00.000+02:00,-22.648153,-29.816477,0
2022-05-31T10:52:00.000+02:00,-22.65135,-29.806889,0
2022-05-31T10:53:00.000+02:00,-22.648153,-29.814701,0
2022-05-31T10:54:00.000+02:00,-22.661293,-29.825356,0
2022-05-31T10:55:00.000+02:00,-22.655966,-29.800142,0
2022-05-31T10:56:00.000+02:00,-22.641052,-29.788778,0
2022-05-31T10:57:00.000+02:00,-22.628267,-29.764631,0
2022-05-31T10:58:00.000+02:00,-22.589916,-29.710299,0
2022-05-31T10:59:00.000+02:00,-22.550142,-29.68473,0
2022-05-31T11:00:00.000+02:00,-22.572514,-29.69645,0
2022-05-31T11:01:00.000+02:00,-22.581747,-29.698935,1
2022-05-31T11:02:00.000+02:00,-22.6201,-29.688992,1
2022-05-31T11:03:00.000+02:00,-22.597372,-29.615837,1
2022-05-31T11:04:00.000+02:00,-22.594177,-29.534872,1
2022-05-31T11:05:00.000+02:00,-22.552982,-29.501846,1
2022-05-31T11:06:00.000+02:00,-22.567543,-29.440056,1
2022-05-31T11:07:00.000+02:00,-22.574646,-29.435085,1
2022-05-31T11:08:00.000+02:00,-22.557955,-29.33885,1
2022-05-31T11:09:00.000+02:00,-22.542685,-29.381462,1
2022-05-31T11:10:00.000+02:00,-22.648863,-29.253267,1
2022-05-31T11:11:00.000+02:00,-23.665909,-28.317898,1
2022-05-31T11:12:00.000+02:00,-23.457102,-28.131819,1
2022-05-31T11:13:00.000+02:00,-22.994034,-28.63892,1
2022-05-31T11:14:00.000+02:00,-23.467756,-28.173012,1
2022-05-31T11:15:00.000+02:00,-22.626846,-29.030256,1
2022-05-31T11:16:00.000+02:00,-22.915909,-28.690056,1
2022-05-31T11:17:00.000+02:00,-22.961365,-28.588139,1
2022-05-31T11:18:00.000+02:00,-23.613708,-27.996521,1
2022-05-31T11:19:00.000+02:00,-23.895313,-27.634304,1
2022-05-31T11:20:00.000+02:00,-23.9223,-27.482315,1
2022-05-31T11:21:00.000+02:00,-23.240246,-28.490246,1
2022-05-31T11:22:00.000+02:00,-23.497348,-28.273982,1
2022-05-31T11:23:00.000+02:00,-23.403243,-28.2888975,1
2022-05-31T11:24:00.000+02:00,-23.664607,-28.1145365,1
2022-05-31T11:25:00.000+02:00,-23.28286,-28.377143,1
2022-05-31T11:26:00.000+02:00,-23.345242,-27.799433,1
2022-05-31T11:27:00.000+02:00,-22.510014,-28.958523,1
2022-05-31T11:28:00.000+02:00,-22.376137,-29.220242,1
2022-05-31T11:29:00.000+02:00,-22.300497,-29.326065,1
2022-05-31T11:30:00.000+02:00,-22.26179,-29.360157,1
2022-05-31T11:31:00.000+02:00,-22.291264,-29.39318,1
2022-05-31T11:32:00.000+02:00,-22.297657,-29.426208,0
2022-05-31T11:33:00.000+02:00,-22.318962,-29.430824,0
2022-05-31T11:34:00.000+02:00,-22.330326,-29.46598,0
2022-05-31T11:35:00.000+02:00,-22.336008,-29.489773,0
2022-05-31T11:36:00.000+02:00,-22.329971,-29.473083,0
2022-05-31T11:37:00.000+02:00,-22.334587,-29.468111,0
2022-05-31T11:38:00.000+02:00,-22.343466,-29.463493,0
2022-05-31T11:39:00.000+02:00,-22.359447,-29.485157,0
2022-05-31T11:40:00.000+02:00,-22.348793,-29.505753,0
2022-05-31T11:41:00.000+02:00,-22.371521,-29.51179,0
2022-05-31T11:42:00.000+02:00,-22.38892,-29.528835,0
2022-05-31T11:43:00.000+02:00,-22.404545,-29.561861,0
2022-05-31T11:44:00.000+02:00,-22.421236,-29.581038,0
2022-05-31T11:45:00.000+02:00,-22.443253,-29.591335,0
2022-05-31T11:46:00.000+02:00,-22.439346,-29.597727,0
2022-05-31T11:47:00.000+02:00,-22.438637,-29.599503,0
2022-05-31T11:48:00.000+02:00,-22.438637,-29.60909,0
2022-05-31T11:49:00.000+02:00,-22.46172,-29.630043,0
2022-05-31T11:50:00.000+02:00,-22.483027,-29.648865,0
2022-05-31T11:51:00.000+02:00,-22.49723,-29.64922,0
2022-05-31T11:52:00.000+02:00,-22.499361,-29.64993,0
2022-05-31T11:53:00.000+02:00,-22.50007,-29.65206,0
2022-05-31T11:54:00.000+02:00,-22.507885,-29.67017,0
2022-05-31T11:55:00.000+02:00,-22.534163,-29.698225,0
2022-05-31T11:56:00.000+02:00,-22.546946,-29.726278,0
2022-05-31T11:57:00.000+02:00,-22.57145,-29.747585,0
2022-05-31T11:58:00.000+02:00,-22.57074,-29.757883,0
2022-05-31T11:59:00.000+02:00,-22.57713,-29.744745,0
2022-05-31T12:00:00.000+02:00,-22.587074,-29.757174,0
2022-05-31T12:01:00.000+02:00,-22.653835,-29.758595,0
2022-05-31T12:02:00.000+02:00,-22.850924,-29.750782,0
2022-05-31T12:03:00.000+02:00,-22.90277,-29.76321,0
2022-05-31T12:04:00.000+02:00,-22.91733,-29.771732,0
2022-05-31T12:05:00.000+02:00,-22.919106,-29.74368,0
2022-05-31T12:06:00.000+02:00,-22.848793,-29.738352,0
2022-05-31T12:07:00.000+02:00,-22.788424,-29.767826,0
2022-05-31T12:08:00.000+02:00,-22.864773,-29.787712,0
2022-05-31T12:09:00.000+02:00,-22.77493,-29.798012,0
2022-05-31T12:10:00.000+02:00,-22.844532,-29.799433,0
2022-05-31T12:11:00.000+02:00,-22.642117,-29.782387,0
2022-05-31T12:12:00.000+02:00,-22.653126,-29.773863,0
2022-05-31T12:13:00.000+02:00,-22.566951,-29.6940815,0
2022-05-31T12:14:00.000+02:00,-22.566951,-29.6940815,0
2022-05-31T12:15:00.000+02:00,-22.632528,-29.715271,0
2022-05-31T12:16:00.000+02:00,-22.585653,-29.680824,0
2022-05-31T12:17:00.000+02:00,-22.573935,-29.657032,0
2022-05-31T12:18:00.000+02:00,-22.548367,-29.629688,0
2022-05-31T12:19:00.000+02:00,-22.520668,-29.60838,0
2022-05-31T12:20:00.000+02:00,-22.514986,-29.589205,0
2022-05-31T12:21:00.000+02:00,-22.494743,-29.59098,0
2022-05-31T12:22:00.000+02:00,-22.517471,-29.587074,0
2022-05-31T12:23:00.000+02:00,-22.523508,-29.595596,0
2022-05-31T12:24:00.000+02:00,-22.533806,-29.60625,0
2022-05-31T12:25:00.000+02:00,-22.538424,-29.599857,0
2022-05-31T12:26:00.000+02:00,-22.534872,-29.599148,0
2022-05-31T12:27:00.000+02:00,-22.530254,-29.603409,0
2022-05-31T12:28:00.000+02:00,-22.530256,-29.592754,0
2022-05-31T12:29:00.000+02:00,-22.555824,-29.590271,0
2022-05-31T12:30:00.000+02:00,-22.571804,-29.596306,0
2022-05-31T12:31:00.000+02:00,-22.581038,-29.600924,0
2022-05-31T12:32:00.000+02:00,-22.577131,-29.603409,0
2022-05-31T12:33:00.000+02:00,-22.583878,-29.614773,0
2022-05-31T12:34:00.000+02:00,-22.605894,-29.62081,0
2022-05-31T12:35:00.000+02:00,-22.608736,-29.624006,0
2022-05-31T12:36:00.000+02:00,-22.613708,-29.632883,0
2022-05-31T12:37:00.000+02:00,-22.610512,-29.637856,0
2022-05-31T12:38:00.000+02:00,-22.60625,-29.635014,0
2022-05-31T12:39:00.000+02:00,-22.612288,-29.641407,0
2022-05-31T12:40:00.000+02:00,-22.612997,-29.64922,0
