_c0,signal_std_final,signal_rad_final,pluie
2022-06-14T14:52:00.000+02:00,-22.474857,-29.565413,0
2022-06-14T14:53:00.000+02:00,-22.48125,-29.57145,0
2022-06-14T14:54:00.000+02:00,-22.49723,-29.588493,0
2022-06-14T14:55:00.000+02:00,-22.48125,-29.584944,0
2022-06-14T14:56:00.000+02:00,-22.494743,-29.579617,0
2022-06-14T14:57:00.000+02:00,-22.480896,-29.584232,0
2022-06-14T14:58:00.000+02:00,-22.510725,-29.596663,0
2022-06-14T14:59:00.000+02:00,-22.516762,-29.600924,0
2022-06-14T15:00:00.000+02:00,-22.514631,-29.601633,0
2022-06-14T15:01:00.000+02:00,-22.518892,-29.603409,0
2022-06-14T15:02:00.000+02:00,-22.522799,-29.609446,0
2022-06-14T15:03:00.000+02:00,-22.540909,-29.620455,0
2022-06-14T15:04:00.000+02:00,-22.534517,-29.622585,0
2022-06-14T15:05:00.000+02:00,-22.545881,-29.630753,0
2022-06-14T15:06:00.000+02:00,-22.550497,-29.63892,0
2022-06-14T15:07:00.000+02:00,-22.537357,-29.640696,0
2022-06-14T15:08:00.000+02:00,-22.560085,-29.646023,0
2022-06-14T15:09:00.000+02:00,-22.557955,-29.637856,0
2022-06-14T15:10:00.000+02:00,-22.565767,-29.643538,0
2022-06-14T15:11:00.000+02:00,-22.563637,-29.650284,0
2022-06-14T15:12:00.000+02:00,-22.568607,-29.65206,0
2022-06-14T15:13:00.000+02:00,-22.559376,-29.642471,0
2022-06-14T15:14:00.000+02:00,-22.544106,-29.647089,0
2022-06-14T15:15:00.000+02:00,-22.561506,-29.651705,0
2022-06-14T15:16:00.000+02:00,-22.563282,-29.657387,0
2022-06-14T15:17:00.000+02:00,-22.563282,-29.658451,0
2022-06-14T15:18:00.000+02:00,-22.550497,-29.658451,0
2022-06-14T15:19:00.000+02:00,-22.566833,-29.655611,0
2022-06-14T15:20:00.000+02:00,-22.564583,-29.653599,0
2022-06-14T15:21:00.000+02:00,-22.570383,-29.657032,0
2022-06-14T15:22:00.000+02:00,-22.566122,-29.657032,0
2022-06-14T15:23:00.000+02:00,-22.557955,-29.660227,0
2022-06-14T15:24:00.000+02:00,-22.563282,-29.658096,0
2022-06-14T15:25:00.000+02:00,-22.550854,-29.649574,0
2022-06-14T15:26:00.000+02:00,-22.561506,-29.648508,0
2022-06-14T15:27:00.000+02:00,-22.569674,-29.65419,0
2022-06-14T15:28:00.000+02:00,-22.562572,-29.650284,0
