_c0,signal_std_final,signal_rad_final,pluie
2022-06-27T08:52:00.000+02:00,-22.534872,-29.611221,0
2022-06-27T08:53:00.000+02:00,-22.522442,-29.594177,0
2022-06-27T08:54:00.000+02:00,-22.519247,-29.587074,0
2022-06-27T08:55:00.000+02:00,-22.505753,-29.57642,0
2022-06-27T08:56:00.000+02:00,-22.510368,-29.577486,0
2022-06-27T08:57:00.000+02:00,-22.507528,-29.57784,0
2022-06-27T08:58:00.000+02:00,-22.513565,-29.584232,0
2022-06-27T08:59:00.000+02:00,-22.51534,-29.588495,0
2022-06-27T09:00:00.000+02:00,-22.521732,-29.595951,0
2022-06-27T09:01:00.000+02:00,-22.529902,-29.603764,0
2022-06-27T09:02:00.000+02:00,-22.532387,-29.603054,0
2022-06-27T09:03:00.000+02:00,-22.537712,-29.611221,0
2022-06-27T09:04:00.000+02:00,-22.55547,-29.644247,0
2022-06-27T09:05:00.000+02:00,-22.581392,-29.679758,0
2022-06-27T09:06:00.000+02:00,-22.612997,-29.709944,0
2022-06-27T09:07:00.000+02:00,-22.620455,-29.720596,0
2022-06-27T09:08:00.000+02:00,-22.614418,-29.703907,0
2022-06-27T09:09:00.000+02:00,-22.586363,-29.66946,0
2022-06-27T09:10:00.000+02:00,-22.584944,-29.6652,0
2022-06-27T09:11:00.000+02:00,-22.581747,-29.664845,0
2022-06-27T09:12:00.000+02:00,-22.592756,-29.677982,0
2022-06-27T09:13:00.000+02:00,-22.603054,-29.694317,0
2022-06-27T09:14:00.000+02:00,-22.617258,-29.704262,0
2022-06-27T09:15:00.000+02:00,-22.612642,-29.701422,0
2022-06-27T09:16:00.000+02:00,-22.58885,-29.677273,0
2022-06-27T09:17:00.000+02:00,-22.575356,-29.663424,0
2022-06-27T09:18:00.000+02:00,-22.575356,-29.654545,0
2022-06-27T09:19:00.000+02:00,-22.58956,-29.674076,0
2022-06-27T09:20:00.000+02:00,-22.60199,-29.680824,0
2022-06-27T09:21:00.000+02:00,-22.59169,-29.666975,0
2022-06-27T09:22:00.000+02:00,-22.576775,-29.653835,0
2022-06-27T09:23:00.000+02:00,-22.58068,-29.65206,0
2022-06-27T09:24:00.000+02:00,-22.567188,-29.639986,0
2022-06-27T09:25:00.000+02:00,-22.55973,-29.61868,0
2022-06-27T09:26:00.000+02:00,-22.54659,-29.613352,0
2022-06-27T09:27:00.000+02:00,-22.544106,-29.608736,0
2022-06-27T09:28:00.000+02:00,-22.535227,-29.595951,0
2022-06-27T09:29:00.000+02:00,-22.522799,-29.59027,0
2022-06-27T09:30:00.000+02:00,-22.519247,-29.58956,0
2022-06-27T09:31:00.000+02:00,-22.535583,-29.586008,0
2022-06-27T09:32:00.000+02:00,-22.524574,-29.591335,0
2022-06-27T09:33:00.000+02:00,-22.52493,-29.58885,0
2022-06-27T09:34:00.000+02:00,-22.525284,-29.594177,0
2022-06-27T09:35:00.000+02:00,-22.533808,-29.60554,0
2022-06-27T09:36:00.000+02:00,-22.52706,-29.595596,0
2022-06-27T09:37:00.000+02:00,-22.514986,-29.594532,0
2022-06-27T09:38:00.000+02:00,-22.522444,-29.58672,0
2022-06-27T09:39:00.000+02:00,-22.520668,-29.586008,0
2022-06-27T09:40:00.000+02:00,-22.520668,-29.58743,0
2022-06-27T09:41:00.000+02:00,-22.51605,-29.580326,0
