_c0,signal_std_final,signal_rad_final,pluie
2022-05-29T08:52:00.000+02:00,-22.393536,-29.479118,0
2022-05-29T08:53:00.000+02:00,-22.395313,-29.489773,0
2022-05-29T08:54:00.000+02:00,-22.404545,-29.501846,0
2022-05-29T08:55:00.000+02:00,-22.403126,-29.484802,0
2022-05-29T08:56:00.000+02:00,-22.396732,-29.478409,0
2022-05-29T08:57:00.000+02:00,-22.40419,-29.490837,0
2022-05-29T08:58:00.000+02:00,-22.416973,-29.512146,0
2022-05-29T08:59:00.000+02:00,-22.425852,-29.505043,0
2022-05-29T09:00:00.000+02:00,-22.406322,-29.502203,0
2022-05-29T09:01:00.000+02:00,-22.463495,-29.533806,0
2022-05-29T09:02:00.000+02:00,-22.465626,-29.541618,0
2022-05-29T09:03:00.000+02:00,-22.480894,-29.568962,0
2022-05-29T09:04:00.000+02:00,-22.468111,-29.546946,0
2022-05-29T09:05:00.000+02:00,-22.440056,-29.527771,0
2022-05-29T09:06:00.000+02:00,-22.428694,-29.51321,0
2022-05-29T09:07:00.000+02:00,-22.4152,-29.496521,0
2022-05-29T09:08:00.000+02:00,-22.409872,-29.485512,0
2022-05-29T09:09:00.000+02:00,-22.473083,-29.527771,0
2022-05-29T09:10:00.000+02:00,-22.445738,-29.5299,0
2022-05-29T09:11:00.000+02:00,-22.437927,-29.533451,0
2022-05-29T09:12:00.000+02:00,-22.470242,-29.568607,0
2022-05-29T09:13:00.000+02:00,-22.439701,-29.553337,0
2022-05-29T09:14:00.000+02:00,-22.441122,-29.533806,0
2022-05-29T09:15:00.000+02:00,-22.442898,-29.52706,0
2022-05-29T09:16:00.000+02:00,-22.460653,-29.554049,0
2022-05-29T09:17:00.000+02:00,-22.48196,-29.582458,0
2022-05-29T09:18:00.000+02:00,-22.490128,-29.593111,0
2022-05-29T09:19:00.000+02:00,-22.486576,-29.582813,0
2022-05-29T09:20:00.000+02:00,-22.487997,-29.594887,0
2022-05-29T09:21:00.000+02:00,-22.51321,-29.609802,0
2022-05-29T09:22:00.000+02:00,-22.49794,-29.611933,0
2022-05-29T09:23:00.000+02:00,-22.52351,-29.629333,0
2022-05-29T09:24:00.000+02:00,-22.534872,-29.6375,0
2022-05-29T09:25:00.000+02:00,-22.523863,-29.630753,0
2022-05-29T09:26:00.000+02:00,-22.545881,-29.63821,0
2022-05-29T09:27:00.000+02:00,-22.52493,-29.647799,0
2022-05-29T09:28:00.000+02:00,-22.52919,-29.646732,0
2022-05-29T09:29:00.000+02:00,-22.534163,-29.658806,0
2022-05-29T09:30:00.000+02:00,-22.563992,-29.673367,0
2022-05-29T09:31:00.000+02:00,-22.559021,-29.676208,0
2022-05-29T09:32:00.000+02:00,-22.569674,-29.686504,0
2022-05-29T09:33:00.000+02:00,-22.566122,-29.687927,0
2022-05-29T09:34:00.000+02:00,-22.57145,-29.690056,0
2022-05-29T09:35:00.000+02:00,-22.574646,-29.68473,0
2022-05-29T09:36:00.000+02:00,-22.565767,-29.702131,0
2022-05-29T09:37:00.000+02:00,-22.556534,-29.67159,0
2022-05-29T09:38:00.000+02:00,-22.537714,-29.627556,0
2022-05-29T09:39:00.000+02:00,-22.526705,-29.643538,0
2022-05-29T09:40:00.000+02:00,-22.540909,-29.662712,0
2022-05-29T09:41:00.000+02:00,-22.566479,-29.683664,0
2022-05-29T09:42:00.000+02:00,-22.577131,-29.697868,0
2022-05-29T09:43:00.000+02:00,-22.57571,-29.693253,0
2022-05-29T09:44:00.000+02:00,-22.537712,-29.653835,0
2022-05-29T09:45:00.000+02:00,-22.546946,-29.648865,0
2022-05-29T09:46:00.000+02:00,-22.512856,-29.616194,0
2022-05-29T09:47:00.000+02:00,-22.495455,-29.597017,0
2022-05-29T09:48:00.000+02:00,-22.478054,-29.578907,0
2022-05-29T09:49:00.000+02:00,-22.496876,-29.595242,0
2022-05-29T09:50:00.000+02:00,-22.520313,-29.628267,0
2022-05-29T09:51:00.000+02:00,-22.546236,-29.652416,0
2022-05-29T09:52:00.000+02:00,-22.552273,-29.661648,0
2022-05-29T09:53:00.000+02:00,-22.547657,-29.66946,0
2022-05-29T09:54:00.000+02:00,-22.557955,-29.6826,0
2022-05-29T09:55:00.000+02:00,-22.583168,-29.693607,0
2022-05-29T09:56:00.000+02:00,-22.585653,-29.675142,0
2022-05-29T09:57:00.000+02:00,-22.539845,-29.6375,0
2022-05-29T09:58:00.000+02:00,-22.507174,-29.614418,0
2022-05-29T09:59:00.000+02:00,-22.521378,-29.631819,0
2022-05-29T10:00:00.000+02:00,-22.538778,-29.643538,0
2022-05-29T10:01:00.000+02:00,-22.510014,-29.6201,0
2022-05-29T10:02:00.000+02:00,-22.501137,-29.61868,0
2022-05-29T10:03:00.000+02:00,-22.486576,-29.590626,0
2022-05-29T10:04:00.000+02:00,-22.492258,-29.595951,0
2022-05-29T10:05:00.000+02:00,-22.505043,-29.620455,0
2022-05-29T10:06:00.000+02:00,-22.490482,-29.584587,0
2022-05-29T10:07:00.000+02:00,-22.487642,-29.538069,0
2022-05-29T10:08:00.000+02:00,-22.480185,-29.537003,0
2022-05-29T10:09:00.000+02:00,-22.46172,-29.516407,0
2022-05-29T10:10:00.000+02:00,-22.469887,-29.50824,0
2022-05-29T10:11:00.000+02:00,-22.46669,-29.521023,0
2022-05-29T10:12:00.000+02:00,-22.45071,-29.52919,0
2022-05-29T10:13:00.000+02:00,-22.442898,-29.530966,0
2022-05-29T10:14:00.000+02:00,-22.427982,-29.509304,0
2022-05-29T10:15:00.000+02:00,-22.423721,-29.51818,0
2022-05-29T10:16:00.000+02:00,-22.425497,-29.516407,0
2022-05-29T10:17:00.000+02:00,-22.427628,-29.517471,0
2022-05-29T10:18:00.000+02:00,-22.44041,-29.535582,0
2022-05-29T10:19:00.000+02:00,-22.459232,-29.581747,0
2022-05-29T10:20:00.000+02:00,-22.504333,-29.613708,0
2022-05-29T10:21:00.000+02:00,-22.480896,-29.600924,0
2022-05-29T10:22:00.000+02:00,-22.504332,-29.600212,0
2022-05-29T10:23:00.000+02:00,-22.500782,-29.61193,0
2022-05-29T10:24:00.000+02:00,-22.499004,-29.616192,0
2022-05-29T10:25:00.000+02:00,-22.522444,-29.637146,0
2022-05-29T10:26:00.000+02:00,-22.54304,-29.661293,0
2022-05-29T10:27:00.000+02:00,-22.552628,-29.682955,0
2022-05-29T10:28:00.000+02:00,-22.573225,-29.713139,0
2022-05-29T10:29:00.000+02:00,-22.584232,-29.73409,0
2022-05-29T10:30:00.000+02:00,-22.599857,-29.738708,0
2022-05-29T10:31:00.000+02:00,-22.611221,-29.748652,0
2022-05-29T10:32:00.000+02:00,-22.629333,-29.765696,0
2022-05-29T10:33:00.000+02:00,-22.624716,-29.769958,0
2022-05-29T10:34:00.000+02:00,-22.612997,-29.747585,0
2022-05-29T10:35:00.000+02:00,-22.576065,-29.693964,0
2022-05-29T10:36:00.000+02:00,-22.560795,-29.668396,0
2022-05-29T10:37:00.000+02:00,-22.537003,-29.644602,0
2022-05-29T10:38:00.000+02:00,-22.520313,-29.637856,0
2022-05-29T10:39:00.000+02:00,-22.522799,-29.630043,0
2022-05-29T10:40:00.000+02:00,-22.51392,-29.616549,0
2022-05-29T10:41:00.000+02:00,-22.483736,-29.604475,0
2022-05-29T10:42:00.000+02:00,-22.521378,-29.621164,0
2022-05-29T10:43:00.000+02:00,-22.52777,-29.66733,0
2022-05-29T10:44:00.000+02:00,-22.572514,-29.693962,0
2022-05-29T10:45:00.000+02:00,-22.594177,-29.709944,0
2022-05-29T10:46:00.000+02:00,-22.57145,-29.712784,0
2022-05-29T10:47:00.000+02:00,-22.57287,-29.709232,0
2022-05-29T10:48:00.000+02:00,-22.570383,-29.663069,0
2022-05-29T10:49:00.000+02:00,-22.551207,-29.603054,0
2022-05-29T10:50:00.000+02:00,-22.54233,-29.603054,0
2022-05-29T10:51:00.000+02:00,-22.491903,-29.599503,0
2022-05-29T10:52:00.000+02:00,-22.443607,-29.57145,0
2022-05-29T10:53:00.000+02:00,-22.489063,-29.57642,0
2022-05-29T10:54:00.000+02:00,-22.44929,-29.549788,0
2022-05-29T10:55:00.000+02:00,-22.439346,-29.560085,0
2022-05-29T10:56:00.000+02:00,-22.448225,-29.563637,0
2022-05-29T10:57:00.000+02:00,-22.468111,-29.5924,0
2022-05-29T10:58:00.000+02:00,-22.456747,-29.582458,0
2022-05-29T10:59:00.000+02:00,-22.443607,-29.569319,0
2022-05-29T11:00:00.000+02:00,-22.443607,-29.570385,0
2022-05-29T11:01:00.000+02:00,-22.46456,-29.577131,0
2022-05-29T11:02:00.000+02:00,-22.451065,-29.576775,0
2022-05-29T11:03:00.000+02:00,-22.472727,-29.602345,0
2022-05-29T11:04:00.000+02:00,-22.51037,-29.646378,0
2022-05-29T11:05:00.000+02:00,-22.531677,-29.672302,0
2022-05-29T11:06:00.000+02:00,-22.554403,-29.694319,0
2022-05-29T11:07:00.000+02:00,-22.556534,-29.704617,0
2022-05-29T11:08:00.000+02:00,-22.542685,-29.681534,0
2022-05-29T11:09:00.000+02:00,-22.560795,-29.70284,0
2022-05-29T11:10:00.000+02:00,-22.582813,-29.735867,0
2022-05-29T11:11:00.000+02:00,-22.597372,-29.749716,0
2022-05-29T11:12:00.000+02:00,-22.589916,-29.745455,0
2022-05-29T11:13:00.000+02:00,-22.595596,-29.737642,0
2022-05-29T11:14:00.000+02:00,-22.603764,-29.755398,0
2022-05-29T11:15:00.000+02:00,-22.621521,-29.765696,0
2022-05-29T11:16:00.000+02:00,-22.62081,-29.793396,0
2022-05-29T11:17:00.000+02:00,-22.624004,-29.800142,0
2022-05-29T11:18:00.000+02:00,-22.624716,-29.798012,0
2022-05-29T11:19:00.000+02:00,-22.654902,-29.812216,0
2022-05-29T11:20:00.000+02:00,-22.63892,-29.818253,0
2022-05-29T11:21:00.000+02:00,-22.627201,-29.7799,0
2022-05-29T11:22:00.000+02:00,-22.616903,-29.782387,0
2022-05-29T11:23:00.000+02:00,-22.620098,-29.79659,0
2022-05-29T11:24:00.000+02:00,-22.631107,-29.816477,0
2022-05-29T11:25:00.000+02:00,-22.630043,-29.811152,0
2022-05-29T11:26:00.000+02:00,-22.628977,-29.807955,0
2022-05-29T11:27:00.000+02:00,-22.626846,-29.81257,0
2022-05-29T11:28:00.000+02:00,-22.645668,-29.829971,0
2022-05-29T11:29:00.000+02:00,-22.637856,-29.822868,0
2022-05-29T11:30:00.000+02:00,-22.643892,-29.817188,0
2022-05-29T11:31:00.000+02:00,-22.639986,-29.824646,0
2022-05-29T11:32:00.000+02:00,-22.655966,-29.835653,0
2022-05-29T11:33:00.000+02:00,-22.640696,-29.825356,0
2022-05-29T11:34:00.000+02:00,-22.63821,-29.821095,0
2022-05-29T11:35:00.000+02:00,-22.65632,-29.827131,0
2022-05-29T11:36:00.000+02:00,-22.625425,-29.822514,0
2022-05-29T11:37:00.000+02:00,-22.642471,-29.833523,0
2022-05-29T11:38:00.000+02:00,-22.651705,-29.835653,0
2022-05-29T11:39:00.000+02:00,-22.63821,-29.812216,0
2022-05-29T11:40:00.000+02:00,-22.625427,-29.783451,0
2022-05-29T11:41:00.000+02:00,-22.615482,-29.801563,0
2022-05-29T11:42:00.000+02:00,-22.62223,-29.802273,0
2022-05-29T11:43:00.000+02:00,-22.62294,-29.818607,0
2022-05-29T11:44:00.000+02:00,-22.631107,-29.816832,0
2022-05-29T11:45:00.000+02:00,-22.62223,-29.806534,0
2022-05-29T11:46:00.000+02:00,-22.635368,-29.820383,0
2022-05-29T11:47:00.000+02:00,-22.629688,-29.832102,0
2022-05-29T11:48:00.000+02:00,-22.639277,-29.823225,0
2022-05-29T11:49:00.000+02:00,-22.631107,-29.836365,0
2022-05-29T11:50:00.000+02:00,-22.653126,-29.833168,0
2022-05-29T11:51:00.000+02:00,-22.63821,-29.836365,0
2022-05-29T11:52:00.000+02:00,-22.645668,-29.83672,0
2022-05-29T11:53:00.000+02:00,-22.662712,-29.843111,0
2022-05-29T11:54:00.000+02:00,-22.643892,-29.835653,0
2022-05-29T11:55:00.000+02:00,-22.64993,-29.841335,0
2022-05-29T11:56:00.000+02:00,-22.650639,-29.85199,0
2022-05-29T11:57:00.000+02:00,-22.647799,-29.863707,0
2022-05-29T11:58:00.000+02:00,-22.65206,-29.864063,0
2022-05-29T11:59:00.000+02:00,-22.655611,-29.870455,0
2022-05-29T12:00:00.000+02:00,-22.659163,-29.870098,0
2022-05-29T12:01:00.000+02:00,-22.677628,-29.879688,0
2022-05-29T12:02:00.000+02:00,-22.675852,-29.889275,0
2022-05-29T12:03:00.000+02:00,-22.692188,-29.895668,0
2022-05-29T12:04:00.000+02:00,-22.69858,-29.8875,0
2022-05-29T12:05:00.000+02:00,-22.694319,-29.882528,0
2022-05-29T12:06:00.000+02:00,-22.692543,-29.889275,0
2022-05-29T12:07:00.000+02:00,-22.69645,-29.875072,0
2022-05-29T12:08:00.000+02:00,-22.67017,-29.831747,0
2022-05-29T12:09:00.000+02:00,-22.648863,-29.798012,0
2022-05-29T12:10:00.000+02:00,-22.641407,-29.769604,0
2022-05-29T12:11:00.000+02:00,-22.644958,-29.798012,0
2022-05-29T12:12:00.000+02:00,-22.624716,-29.778126,0
2022-05-29T12:13:00.000+02:00,-22.618324,-29.746876,0
2022-05-29T12:14:00.000+02:00,-22.611576,-29.7277,0
2022-05-29T12:15:00.000+02:00,-22.597372,-29.718111,0
2022-05-29T12:16:00.000+02:00,-22.578196,-29.692898,0
2022-05-29T12:17:00.000+02:00,-22.564701,-29.67088,0
2022-05-29T12:18:00.000+02:00,-22.561506,-29.679403,0
2022-05-29T12:19:00.000+02:00,-22.581747,-29.703907,0
2022-05-29T12:20:00.000+02:00,-22.636435,-29.729475,0
2022-05-29T12:21:00.000+02:00,-22.62081,-29.71882,0
2022-05-29T12:22:00.000+02:00,-22.63537,-29.723082,0
2022-05-29T12:23:00.000+02:00,-22.648153,-29.719532,0
2022-05-29T12:24:00.000+02:00,-22.627201,-29.719177,0
2022-05-29T12:25:00.000+02:00,-22.609802,-29.704262,0
2022-05-29T12:26:00.000+02:00,-22.606606,-29.690413,0
2022-05-29T12:27:00.000+02:00,-22.601278,-29.676918,0
2022-05-29T12:28:00.000+02:00,-22.59098,-29.664845,0
2022-05-29T12:29:00.000+02:00,-22.541618,-29.642826,0
2022-05-29T12:30:00.000+02:00,-22.561506,-29.647444,0
2022-05-29T12:31:00.000+02:00,-22.560085,-29.632883,0
2022-05-29T12:32:00.000+02:00,-22.533451,-29.613354,0
2022-05-29T12:33:00.000+02:00,-22.52422,-29.614418,0
2022-05-29T12:34:00.000+02:00,-22.51463,-29.61868,0
2022-05-29T12:35:00.000+02:00,-22.516407,-29.603054,0
2022-05-29T12:36:00.000+02:00,-22.480185,-29.597727,0
2022-05-29T12:37:00.000+02:00,-22.49794,-29.586365,0
2022-05-29T12:38:00.000+02:00,-22.480185,-29.58601,0
2022-05-29T12:39:00.000+02:00,-22.471663,-29.57358,0
2022-05-29T12:40:00.000+02:00,-22.492258,-29.5576,0
2022-05-29T12:41:00.000+02:00,-22.499716,-29.56044,0
2022-05-29T12:42:00.000+02:00,-22.437927,-29.558664,0
2022-05-29T12:43:00.000+02:00,-22.46456,-29.568962,0
2022-05-29T12:44:00.000+02:00,-22.487642,-29.552273,0
2022-05-29T12:45:00.000+02:00,-22.40419,-29.548012,0
2022-05-29T12:46:00.000+02:00,-22.473793,-29.54588,0
2022-05-29T12:47:00.000+02:00,-22.477345,-29.549433,0
2022-05-29T12:48:00.000+02:00,-22.429403,-29.529545,0
2022-05-29T12:49:00.000+02:00,-22.40632,-29.507885,0
2022-05-29T12:50:00.000+02:00,-22.42443,-29.530256,0
2022-05-29T12:51:00.000+02:00,-22.46456,-29.522444,0
2022-05-29T12:52:00.000+02:00,-22.437216,-29.534517,0
2022-05-29T12:53:00.000+02:00,-22.459232,-29.52422,0
2022-05-29T12:54:00.000+02:00,-22.410227,-29.528126,0
2022-05-29T12:55:00.000+02:00,-22.438992,-29.518892,0
2022-05-29T12:56:00.000+02:00,-22.449644,-29.530256,0
2022-05-29T12:57:00.000+02:00,-22.433664,-29.52493,0
2022-05-29T12:58:00.000+02:00,-22.473083,-29.530966,0
2022-05-29T12:59:00.000+02:00,-22.418041,-29.528835,0
2022-05-29T13:00:00.000+02:00,-22.392117,-29.534872,0
2022-05-29T13:01:00.000+02:00,-22.439701,-29.551208,0
2022-05-29T13:02:00.000+02:00,-22.473438,-29.52848,0
2022-05-29T13:03:00.000+02:00,-22.410229,-29.527414,0
2022-05-29T13:04:00.000+02:00,-22.426208,-29.53949,0
2022-05-29T13:05:00.000+02:00,-22.423721,-29.516762,0
2022-05-29T13:06:00.000+02:00,-22.409872,-29.53132,0
2022-05-29T13:07:00.000+02:00,-22.381819,-29.536648,0
2022-05-29T13:08:00.000+02:00,-22.368324,-29.536293,0
2022-05-29T13:09:00.000+02:00,-22.434376,-29.553694,0
2022-05-29T13:10:00.000+02:00,-22.387856,-29.534872,0
2022-05-29T13:11:00.000+02:00,-22.441477,-29.530966,0
2022-05-29T13:12:00.000+02:00,-22.406677,-29.548721,0
2022-05-29T13:13:00.000+02:00,-22.475569,-29.560085,0
2022-05-29T13:14:00.000+02:00,-22.472017,-29.55476,0
2022-05-29T13:15:00.000+02:00,-22.470242,-29.570738,0
2022-05-29T13:16:00.000+02:00,-22.485867,-29.575,0
2022-05-29T13:17:00.000+02:00,-22.498295,-29.583878,0
2022-05-29T13:18:00.000+02:00,-22.492613,-29.59027,0
2022-05-29T13:19:00.000+02:00,-22.492615,-29.581747,0
2022-05-29T13:20:00.000+02:00,-22.447159,-29.573935,0
2022-05-29T13:21:00.000+02:00,-22.501492,-29.573225,0
2022-05-29T13:22:00.000+02:00,-22.483025,-29.58885,0
2022-05-29T13:23:00.000+02:00,-22.46882,-29.57642,0
