_c0,signal_std_final,signal_rad_final,pluie
2022-05-31T14:52:00.000+02:00,-22.40632,-28.353409,0
2022-05-31T14:53:00.000+02:00,-22.419106,-28.358381,0
2022-05-31T14:54:00.000+02:00,-22.40135,-28.360512,0
2022-05-31T14:55:00.000+02:00,-22.409163,-28.377556,0
2022-05-31T14:56:00.000+02:00,-22.40916,-28.380043,0
2022-05-31T14:57:00.000+02:00,-22.43331,-28.389631,0
2022-05-31T14:58:00.000+02:00,-22.415554,-28.396378,0
2022-05-31T14:59:00.000+02:00,-22.44574,-28.403835,0
2022-05-31T15:00:00.000+02:00,-22.430824,-28.418396,0
2022-05-31T15:01:00.000+02:00,-22.44574,-28.41449,0
2022-05-31T15:02:00.000+02:00,-22.4674,-28.43473,0
2022-05-31T15:03:00.000+02:00,-22.478764,-28.464914,0
2022-05-31T15:04:00.000+02:00,-22.482315,-28.485867,0
2022-05-31T15:05:00.000+02:00,-22.491194,-28.483381,0
2022-05-31T15:06:00.000+02:00,-22.491192,-28.489773,0
2022-05-31T15:07:00.000+02:00,-22.47983,-28.501137,0
2022-05-31T15:08:00.000+02:00,-22.494743,-28.503267,0
2022-05-31T15:09:00.000+02:00,-22.485157,-28.502913,0
2022-05-31T15:10:00.000+02:00,-22.479118,-28.500427,0
2022-05-31T15:11:00.000+02:00,-22.46456,-28.50007,0
2022-05-31T15:12:00.000+02:00,-22.460299,-28.496876,0
2022-05-31T15:13:00.000+02:00,-22.480185,-28.503979,0
2022-05-31T15:14:00.000+02:00,-22.48338,-28.507883,0
2022-05-31T15:15:00.000+02:00,-22.478409,-28.517117,0
2022-05-31T15:16:00.000+02:00,-22.452131,-28.506462,0
2022-05-31T15:17:00.000+02:00,-22.493324,-28.508595,0
2022-05-31T15:18:00.000+02:00,-22.488708,-28.51392,0
2022-05-31T15:19:00.000+02:00,-22.486221,-28.520313,0
2022-05-31T15:20:00.000+02:00,-22.501492,-28.521378,0
2022-05-31T15:21:00.000+02:00,-22.532032,-28.537357,0
2022-05-31T15:22:00.000+02:00,-22.522087,-28.54162,0
2022-05-31T15:23:00.000+02:00,-22.526705,-28.55973,0
2022-05-31T15:24:00.000+02:00,-22.519602,-28.568964,0
2022-05-31T15:25:00.000+02:00,-22.54659,-28.545881,0
2022-05-31T15:26:00.000+02:00,-22.574646,-28.529902,0
2022-05-31T15:27:00.000+02:00,-22.545881,-28.550142,0
2022-05-31T15:28:00.000+02:00,-22.540554,-28.57642,0
2022-05-31T15:29:00.000+02:00,-22.546236,-28.59169,0
2022-05-31T15:30:00.000+02:00,-22.557955,-28.603764,0
2022-05-31T15:31:00.000+02:00,-22.533096,-28.597727,0
2022-05-31T15:32:00.000+02:00,-22.526705,-28.597372,0
2022-05-31T15:33:00.000+02:00,-22.535938,-28.600214,0
2022-05-31T15:34:00.000+02:00,-22.556534,-28.550497,0
2022-05-31T15:35:00.000+02:00,-22.521378,-28.538424,0
2022-05-31T15:36:00.000+02:00,-22.501137,-28.562572,0
2022-05-31T15:37:00.000+02:00,-22.48267,-28.574646,0
2022-05-31T15:38:00.000+02:00,-22.501492,-28.556534,0
2022-05-31T15:39:00.000+02:00,-22.473438,-28.5576,0
2022-05-31T15:40:00.000+02:00,-22.4674,-28.555115,0
2022-05-31T15:41:00.000+02:00,-22.438992,-28.559376,0
2022-05-31T15:42:00.000+02:00,-22.491549,-28.558664,0
2022-05-31T15:43:00.000+02:00,-22.496521,-28.544815,0
2022-05-31T15:44:00.000+02:00,-22.51534,-28.504333,0
2022-05-31T15:45:00.000+02:00,-22.516407,-28.511791,0
2022-05-31T15:46:00.000+02:00,-22.511435,-28.514986,0
2022-05-31T15:47:00.000+02:00,-22.478054,-28.519247,0
2022-05-31T15:48:00.000+02:00,-22.473438,-28.556534,0
2022-05-31T15:49:00.000+02:00,-22.469887,-28.565058,0
2022-05-31T15:50:00.000+02:00,-22.51534,-28.582457,0
2022-05-31T15:51:00.000+02:00,-22.449646,-28.595242,0
2022-05-31T15:52:00.000+02:00,-22.429758,-28.62507,0
