_c0,signal_std_final,signal_rad_final,pluie
2022-07-03T08:52:00.000+02:00,-22.447868,-29.574999,0
2022-07-03T08:53:00.000+02:00,-22.483736,-29.560085,0
2022-07-03T08:54:00.000+02:00,-22.4951,-29.57145,0
2022-07-03T08:55:00.000+02:00,-22.461008,-29.571095,0
2022-07-03T08:56:00.000+02:00,-22.475569,-29.565767,0
2022-07-03T08:57:00.000+02:00,-22.484802,-29.627201,0
2022-07-03T08:58:00.000+02:00,-22.469175,-29.596663,0
2022-07-03T08:59:00.000+02:00,-22.506817,-29.62223,0
2022-07-03T09:00:00.000+02:00,-22.496876,-29.622585,0
2022-07-03T09:01:00.000+02:00,-22.43757,-29.610512,0
2022-07-03T09:02:00.000+02:00,-22.47983,-29.630753,0
2022-07-03T09:03:00.000+02:00,-22.462784,-29.624006,0
2022-07-03T09:04:00.000+02:00,-22.510014,-29.624716,0
2022-07-03T09:05:00.000+02:00,-22.49226,-29.63679,0
2022-07-03T09:06:00.000+02:00,-22.485867,-29.647444,0
2022-07-03T09:07:00.000+02:00,-22.473793,-29.655611,0
2022-07-03T09:08:00.000+02:00,-22.489063,-29.655256,0
2022-07-03T09:09:00.000+02:00,-22.502201,-29.65419,0
2022-07-03T09:10:00.000+02:00,-22.512856,-29.642826,0
2022-07-03T09:11:00.000+02:00,-22.50291,-29.656322,0
2022-07-03T09:12:00.000+02:00,-22.514631,-29.66875,0
2022-07-03T09:13:00.000+02:00,-22.515696,-29.672657,0
2022-07-03T09:14:00.000+02:00,-22.503977,-29.680824,0
2022-07-03T09:15:00.000+02:00,-22.533806,-29.693964,0
2022-07-03T09:16:00.000+02:00,-22.52422,-29.689701,0
2022-07-03T09:17:00.000+02:00,-22.5125,-29.695383,0
2022-07-03T09:18:00.000+02:00,-22.55618,-29.693253,0
2022-07-03T09:19:00.000+02:00,-22.535938,-29.709942,0
2022-07-03T09:20:00.000+02:00,-22.55547,-29.710299,0
2022-07-03T09:21:00.000+02:00,-22.553694,-29.721306,0
2022-07-03T09:22:00.000+02:00,-22.58743,-29.728054,0
2022-07-03T09:23:00.000+02:00,-22.555824,-29.731606,0
2022-07-03T09:24:00.000+02:00,-22.58743,-29.76108,0
2022-07-03T09:25:00.000+02:00,-22.594887,-29.783096,0
2022-07-03T09:26:00.000+02:00,-22.610512,-29.804403,0
2022-07-03T09:27:00.000+02:00,-22.653835,-29.815056,0
2022-07-03T09:28:00.000+02:00,-22.659517,-29.844177,0
2022-07-03T09:29:00.000+02:00,-22.70142,-29.877201,0
2022-07-03T09:30:00.000+02:00,-22.997585,-30.130753,0
2022-07-03T09:31:00.000+02:00,-23.095596,-30.235157,0
2022-07-03T09:32:00.000+02:00,-23.124361,-30.251137,0
2022-07-03T09:33:00.000+02:00,-23.039488,-30.192188,0
2022-07-03T09:34:00.000+02:00,-22.979475,-30.119389,0
2022-07-03T09:35:00.000+02:00,-22.890696,-30.057955,0
2022-07-03T09:36:00.000+02:00,-22.873295,-30.054403,0
2022-07-03T09:37:00.000+02:00,-22.877201,-30.051918,0
2022-07-03T09:38:00.000+02:00,-22.89034,-30.063637,0
2022-07-03T09:39:00.000+02:00,-22.876137,-30.053337,0
2022-07-03T09:40:00.000+02:00,-22.924076,-30.07287,0
2022-07-03T09:41:00.000+02:00,-22.927982,-30.081392,0
2022-07-03T09:42:00.000+02:00,-22.918396,-30.076065,0
2022-07-03T09:43:00.000+02:00,-22.93047,-30.08672,0
2022-07-03T09:44:00.000+02:00,-22.877913,-30.05547,0
2022-07-03T09:45:00.000+02:00,-22.798012,-29.987288,0
2022-07-03T09:46:00.000+02:00,-22.847727,-30.016052,0
2022-07-03T09:47:00.000+02:00,-22.91946,-30.100569,0
2022-07-03T09:48:00.000+02:00,-22.956392,-30.118324,0
2022-07-03T09:49:00.000+02:00,-22.964205,-30.144602,0
2022-07-03T09:50:00.000+02:00,-22.975569,-30.158806,0
2022-07-03T09:51:00.000+02:00,-23.023863,-30.18118,0
2022-07-03T09:52:00.000+02:00,-23.094887,-30.272087,0
2022-07-03T09:53:00.000+02:00,-23.07074,-30.24368,0
2022-07-03T09:54:00.000+02:00,-23.038778,-30.199646,0
2022-07-03T09:55:00.000+02:00,-23.02848,-30.20142,0
2022-07-03T09:56:00.000+02:00,-23.022799,-30.18544,0
2022-07-03T09:57:00.000+02:00,-22.992258,-30.184376,0
2022-07-03T09:58:00.000+02:00,-23.051563,-30.215271,0
2022-07-03T09:59:00.000+02:00,-23.002556,-30.193253,0
2022-07-03T10:00:00.000+02:00,-22.910938,-30.110157,0
2022-07-03T10:01:00.000+02:00,-22.871521,-30.047302,0
2022-07-03T10:02:00.000+02:00,-22.864418,-30.050497,0
2022-07-03T10:03:00.000+02:00,-22.882528,-30.07642,0
2022-07-03T10:04:00.000+02:00,-22.930824,-30.1027,0
2022-07-03T10:05:00.000+02:00,-22.905611,-30.108027,0
2022-07-03T10:06:00.000+02:00,-22.922657,-30.11797,0
2022-07-03T10:07:00.000+02:00,-22.92443,-30.126492,0
2022-07-03T10:08:00.000+02:00,-22.964914,-30.153835,0
2022-07-03T10:09:00.000+02:00,-22.993324,-30.192898,0
2022-07-03T10:10:00.000+02:00,-22.955683,-30.155611,0
2022-07-03T10:11:00.000+02:00,-22.91946,-30.124004,0
2022-07-03T10:12:00.000+02:00,-22.935795,-30.125427,0
2022-07-03T10:13:00.000+02:00,-22.996521,-30.16733,0
2022-07-03T10:14:00.000+02:00,-22.953907,-30.12152,0
2022-07-03T10:15:00.000+02:00,-22.912003,-30.078552,0
2022-07-03T10:16:00.000+02:00,-22.881107,-30.068964,0
2022-07-03T10:17:00.000+02:00,-22.8424,-30.04375,0
2022-07-03T10:18:00.000+02:00,-22.787712,-29.975924,0
2022-07-03T10:19:00.000+02:00,-22.7902,-29.969175,0
2022-07-03T10:20:00.000+02:00,-22.762144,-29.960653,0
2022-07-03T10:21:00.000+02:00,-22.794815,-29.91875,0
2022-07-03T10:22:00.000+02:00,-22.755753,-29.920881,0
2022-07-03T10:23:00.000+02:00,-22.75824,-29.893538,0
2022-07-03T10:24:00.000+02:00,-22.73125,-29.85909,0
2022-07-03T10:25:00.000+02:00,-22.736576,-29.8527,0
2022-07-03T10:26:00.000+02:00,-22.740482,-29.821095,0
2022-07-03T10:27:00.000+02:00,-22.711008,-29.813282,0
2022-07-03T10:28:00.000+02:00,-22.782742,-29.823223,0
2022-07-03T10:29:00.000+02:00,-22.657387,-29.822868,0
2022-07-03T10:30:00.000+02:00,-22.652771,-29.822514,0
2022-07-03T10:31:00.000+02:00,-22.673012,-29.854475,0
2022-07-03T10:32:00.000+02:00,-22.64993,-29.834232,0
2022-07-03T10:33:00.000+02:00,-22.70568,-29.837784,0
2022-07-03T10:34:00.000+02:00,-22.662003,-29.83743,0
2022-07-03T10:35:00.000+02:00,-22.70284,-29.836008,0
2022-07-03T10:36:00.000+02:00,-22.689346,-29.83743,0
2022-07-03T10:37:00.000+02:00,-22.71527,-29.854475,0
2022-07-03T10:38:00.000+02:00,-22.643538,-29.853409,0
2022-07-03T10:39:00.000+02:00,-22.669815,-29.858736,0
2022-07-03T10:40:00.000+02:00,-22.672657,-29.851988,0
2022-07-03T10:41:00.000+02:00,-22.670525,-29.846306,0
2022-07-03T10:42:00.000+02:00,-22.69574,-29.868324,0
2022-07-03T10:43:00.000+02:00,-22.694674,-29.892471,0
2022-07-03T10:44:00.000+02:00,-22.728764,-29.902771,0
2022-07-03T10:45:00.000+02:00,-22.720596,-29.905256,0
2022-07-03T10:46:00.000+02:00,-22.71456,-29.889275,0
2022-07-03T10:47:00.000+02:00,-22.702131,-29.902414,0
2022-07-03T10:48:00.000+02:00,-22.720951,-29.882174,0
2022-07-03T10:49:00.000+02:00,-22.71385,-29.87223,0
2022-07-03T10:50:00.000+02:00,-22.68118,-29.882528,0
2022-07-03T10:51:00.000+02:00,-22.69858,-29.889275,0
2022-07-03T10:52:00.000+02:00,-22.688282,-29.883238,0
2022-07-03T10:53:00.000+02:00,-22.725214,-29.885014,0
2022-07-03T10:54:00.000+02:00,-22.68473,-29.877201,0
2022-07-03T10:55:00.000+02:00,-22.715626,-29.87081,0
2022-07-03T10:56:00.000+02:00,-22.696804,-29.877556,0
2022-07-03T10:57:00.000+02:00,-22.709232,-29.858025,0
2022-07-03T10:58:00.000+02:00,-22.68331,-29.866549,0
2022-07-03T10:59:00.000+02:00,-22.6826,-29.871164,0
2022-07-03T11:00:00.000+02:00,-22.680824,-29.85696,0
2022-07-03T11:01:00.000+02:00,-22.704262,-29.86868,0
2022-07-03T11:02:00.000+02:00,-22.678694,-29.861576,0
2022-07-03T11:03:00.000+02:00,-22.714914,-29.864773,0
2022-07-03T11:04:00.000+02:00,-22.684021,-29.885014,0
2022-07-03T11:05:00.000+02:00,-22.745098,-29.923012,0
2022-07-03T11:06:00.000+02:00,-22.737288,-29.957813,0
2022-07-03T11:07:00.000+02:00,-22.806534,-29.973083,0
2022-07-03T11:08:00.000+02:00,-22.79162,-29.976278,0
2022-07-03T11:09:00.000+02:00,-22.784872,-29.969887,0
2022-07-03T11:10:00.000+02:00,-22.750782,-29.963493,0
2022-07-03T11:11:00.000+02:00,-22.757883,-29.967045,0
2022-07-03T11:12:00.000+02:00,-22.775993,-29.9674,0
2022-07-03T11:13:00.000+02:00,-22.775995,-29.976633,0
2022-07-03T11:14:00.000+02:00,-22.768183,-29.973082,0
2022-07-03T11:15:00.000+02:00,-22.76605,-29.970596,0
2022-07-03T11:16:00.000+02:00,-22.798721,-29.990839,0
2022-07-03T11:17:00.000+02:00,-22.75895,-29.99581,0
2022-07-03T11:18:00.000+02:00,-22.794815,-29.987997,0
2022-07-03T11:19:00.000+02:00,-22.77919,-29.97983,0
2022-07-03T11:20:00.000+02:00,-22.748295,-29.962784,0
2022-07-03T11:21:00.000+02:00,-22.750782,-29.971663,0
2022-07-03T11:22:00.000+02:00,-22.768538,-29.973793,0
2022-07-03T11:23:00.000+02:00,-22.770668,-29.996164,0
2022-07-03T11:24:00.000+02:00,-22.775993,-29.998295,0
2022-07-03T11:25:00.000+02:00,-22.772087,-30.000782,0
2022-07-03T11:26:00.000+02:00,-22.75824,-29.984802,0
2022-07-03T11:27:00.000+02:00,-22.766762,-29.987997,0
2022-07-03T11:28:00.000+02:00,-22.780611,-29.983025,0
2022-07-03T11:29:00.000+02:00,-22.772089,-29.986221,0
2022-07-03T11:30:00.000+02:00,-22.779545,-29.98196,0
2022-07-03T11:31:00.000+02:00,-22.760725,-29.977345,0
2022-07-03T11:32:00.000+02:00,-22.767117,-29.977345,0
2022-07-03T11:33:00.000+02:00,-22.762146,-29.978764,0
2022-07-03T11:34:00.000+02:00,-22.775993,-29.970242,0
2022-07-03T11:35:00.000+02:00,-22.757174,-29.974503,0
2022-07-03T11:36:00.000+02:00,-22.745455,-29.967045,0
2022-07-03T11:37:00.000+02:00,-22.753267,-29.978054,0
2022-07-03T11:38:00.000+02:00,-22.76321,-29.979118,0
2022-07-03T11:39:00.000+02:00,-22.773153,-29.963493,0
2022-07-03T11:40:00.000+02:00,-22.776705,-29.9674,0
2022-07-03T11:41:00.000+02:00,-22.776705,-29.952486,0
2022-07-03T11:42:00.000+02:00,-22.746521,-29.936504,0
2022-07-03T11:43:00.000+02:00,-22.747585,-29.947159,0
2022-07-03T11:44:00.000+02:00,-22.746876,-29.95284,0
2022-07-03T11:45:00.000+02:00,-22.724503,-29.941477,0
2022-07-03T11:46:00.000+02:00,-22.74297,-29.93544,0
2022-07-03T11:47:00.000+02:00,-22.743324,-29.938282,0
2022-07-03T11:48:00.000+02:00,-22.728764,-29.940058,0
2022-07-03T11:49:00.000+02:00,-22.829971,-30.02635,0
2022-07-03T11:50:00.000+02:00,-22.863352,-30.061861,0
2022-07-03T11:51:00.000+02:00,-22.870455,-30.080326,0
2022-07-03T11:52:00.000+02:00,-22.882528,-30.10838,0
2022-07-03T11:53:00.000+02:00,-22.87223,-30.110157,0
2022-07-03T11:54:00.000+02:00,-22.888565,-30.115837,0
2022-07-03T11:55:00.000+02:00,-22.87365,-30.126846,0
2022-07-03T11:56:00.000+02:00,-22.908808,-30.14993,0
2022-07-03T11:57:00.000+02:00,-22.893538,-30.16946,0
2022-07-03T11:58:00.000+02:00,-22.905966,-30.194674,0
2022-07-03T11:59:00.000+02:00,-22.945383,-30.20213,0
2022-07-03T12:00:00.000+02:00,-22.956747,-30.206392,0
2022-07-03T12:01:00.000+02:00,-22.93118,-30.198225,0
2022-07-03T12:02:00.000+02:00,-22.849148,-30.120455,0
2022-07-03T12:03:00.000+02:00,-22.845242,-30.097727,0
2022-07-03T12:04:00.000+02:00,-22.86868,-30.124361,0
2022-07-03T12:05:00.000+02:00,-22.902414,-30.151705,0
2022-07-03T12:06:00.000+02:00,-22.916264,-30.163424,0
2022-07-03T12:07:00.000+02:00,-22.925852,-30.176207,0
2022-07-03T12:08:00.000+02:00,-22.93118,-30.19041,0
2022-07-03T12:09:00.000+02:00,-22.972727,-30.215271,0
2022-07-03T12:10:00.000+02:00,-22.94858,-30.172302,0
2022-07-03T12:11:00.000+02:00,-22.926207,-30.1549,0
2022-07-03T12:12:00.000+02:00,-22.915909,-30.132174,0
2022-07-03T12:13:00.000+02:00,-22.923721,-30.119743,0
2022-07-03T12:14:00.000+02:00,-22.927628,-30.109446,0
2022-07-03T12:15:00.000+02:00,-22.894958,-30.086008,0
2022-07-03T12:16:00.000+02:00,-22.856606,-30.053339,0
2022-07-03T12:17:00.000+02:00,-22.822159,-30.034872,0
2022-07-03T12:18:00.000+02:00,-22.794815,-30.007528,0
2022-07-03T12:19:00.000+02:00,-22.800142,-29.99865,0
2022-07-03T12:20:00.000+02:00,-22.784872,-29.967045,0
2022-07-03T12:21:00.000+02:00,-22.813992,-29.959944,0
2022-07-03T12:22:00.000+02:00,-22.831392,-29.96598,0
2022-07-03T12:23:00.000+02:00,-22.81044,-29.969887,0
2022-07-03T12:24:00.000+02:00,-22.841335,-29.970951,0
2022-07-03T12:25:00.000+02:00,-22.83956,-29.973083,0
2022-07-03T12:26:00.000+02:00,-22.875782,-29.990837,0
2022-07-03T12:27:00.000+02:00,-22.87294,-30.004333,0
2022-07-03T12:28:00.000+02:00,-22.87081,-30.002558,0
2022-07-03T12:29:00.000+02:00,-22.845242,-29.989773,0
2022-07-03T12:30:00.000+02:00,-22.836365,-29.974857,0
2022-07-03T12:31:00.000+02:00,-22.849148,-29.978054,0
2022-07-03T12:32:00.000+02:00,-22.862997,-29.980541,0
2022-07-03T12:33:00.000+02:00,-22.853764,-29.982315,0
2022-07-03T12:34:00.000+02:00,-22.865837,-29.979475,0
2022-07-03T12:35:00.000+02:00,-22.893538,-30.01321,0
2022-07-03T12:36:00.000+02:00,-22.984802,-30.08885,0
2022-07-03T12:37:00.000+02:00,-23.018892,-30.129688,0
2022-07-03T12:38:00.000+02:00,-22.9951,-30.116194,0
2022-07-03T12:39:00.000+02:00,-22.989063,-30.112997,0
2022-07-03T12:40:00.000+02:00,-22.966335,-30.114063,0
2022-07-03T12:41:00.000+02:00,-22.974503,-30.117615,0
2022-07-03T12:42:00.000+02:00,-22.95568,-30.115837,0
2022-07-03T12:43:00.000+02:00,-22.956392,-30.109802,0
2022-07-03T12:44:00.000+02:00,-22.923721,-30.094887,0
2022-07-03T12:45:00.000+02:00,-22.924788,-30.092754,0
2022-07-03T12:46:00.000+02:00,-22.947159,-30.090271,0
2022-07-03T12:47:00.000+02:00,-22.94858,-30.092402,0
2022-07-03T12:48:00.000+02:00,-22.96882,-30.09666,0
2022-07-03T12:49:00.000+02:00,-22.957104,-30.088495,0
2022-07-03T12:50:00.000+02:00,-22.926207,-30.095951,0
2022-07-03T12:51:00.000+02:00,-22.942543,-30.09382,0
2022-07-03T12:52:00.000+02:00,-22.939346,-30.098438,0
2022-07-03T12:53:00.000+02:00,-22.962074,-30.096663,0
2022-07-03T12:54:00.000+02:00,-22.949644,-30.089914,0
2022-07-03T12:55:00.000+02:00,-22.936861,-30.072868,0
2022-07-03T12:56:00.000+02:00,-22.93757,-30.056534,0
2022-07-03T12:57:00.000+02:00,-22.912712,-30.035583,0
2022-07-03T12:58:00.000+02:00,-22.85483,-30.013565,0
2022-07-03T12:59:00.000+02:00,-22.847372,-29.990839,0
2022-07-03T13:00:00.000+02:00,-22.841335,-29.985512,0
2022-07-03T13:01:00.000+02:00,-22.93402,-30.0576,0
2022-07-03T13:02:00.000+02:00,-22.982315,-30.104473,0
2022-07-03T13:03:00.000+02:00,-22.907387,-30.078196,0
2022-07-03T13:04:00.000+02:00,-22.906675,-30.077486,0
2022-07-03T13:05:00.000+02:00,-22.938992,-30.065767,0
2022-07-03T13:06:00.000+02:00,-22.942898,-30.088493,0
2022-07-03T13:07:00.000+02:00,-22.87081,-30.02706,0
2022-07-03T13:08:00.000+02:00,-22.749361,-29.875427,0
2022-07-03T13:09:00.000+02:00,-22.71598,-29.86797,0
2022-07-03T13:10:00.000+02:00,-22.696804,-29.865837,0
2022-07-03T13:11:00.000+02:00,-22.703907,-29.869743,0
2022-07-03T13:12:00.000+02:00,-22.688282,-29.855894,0
2022-07-03T13:13:00.000+02:00,-22.671946,-29.8527,0
2022-07-03T13:14:00.000+02:00,-22.671236,-29.843111,0
2022-07-03T13:15:00.000+02:00,-22.675854,-29.832458,0
2022-07-03T13:16:00.000+02:00,-22.663424,-29.815058,0
2022-07-03T13:17:00.000+02:00,-22.678339,-29.81257,0
2022-07-03T13:18:00.000+02:00,-22.663778,-29.832813,0
2022-07-03T13:19:00.000+02:00,-22.687927,-29.839205,0
2022-07-03T13:20:00.000+02:00,-22.68615,-29.834232,0
2022-07-03T13:21:00.000+02:00,-22.677273,-29.843466,0
2022-07-03T13:22:00.000+02:00,-22.663778,-29.835299,0
