_c0,signal_std_final,signal_rad_final,pluie
2022-05-21T02:52:00.000+02:00,-22.313282,-29.203197,0
2022-05-21T02:53:00.000+02:00,-22.317898,-29.20213,0
2022-05-21T02:54:00.000+02:00,-22.306889,-29.198225,0
2022-05-21T02:55:00.000+02:00,-22.334232,-29.206392,0
2022-05-21T02:56:00.000+02:00,-22.314346,-29.212074,0
2022-05-21T02:57:00.000+02:00,-22.311506,-29.204262,0
2022-05-21T02:58:00.000+02:00,-22.309376,-29.208168,0
2022-05-21T02:59:00.000+02:00,-22.313992,-29.207813,0
2022-05-21T03:00:00.000+02:00,-22.323935,-29.2,0
2022-05-21T03:01:00.000+02:00,-22.32784,-29.20284,0
2022-05-21T03:02:00.000+02:00,-22.316122,-29.198935,0
2022-05-21T03:03:00.000+02:00,-22.322514,-29.202131,0
2022-05-21T03:04:00.000+02:00,-22.327486,-29.192188,0
2022-05-21T03:05:00.000+02:00,-22.322514,-29.188992,0
2022-05-21T03:06:00.000+02:00,-22.338493,-29.199646,0
2022-05-21T03:07:00.000+02:00,-22.321804,-29.162714,0
2022-05-21T03:08:00.000+02:00,-22.32145,-29.16875,0
2022-05-21T03:09:00.000+02:00,-22.351635,-29.179049,0
2022-05-21T03:10:00.000+02:00,-22.317188,-29.188637,0
2022-05-21T03:11:00.000+02:00,-22.325,-29.188992,0
2022-05-21T03:12:00.000+02:00,-22.348083,-29.16804,0
2022-05-21T03:13:00.000+02:00,-22.342756,-29.163069,0
2022-05-21T03:14:00.000+02:00,-22.334944,-29.165554,0
2022-05-21T03:15:00.000+02:00,-22.328196,-29.167685,0
2022-05-21T03:16:00.000+02:00,-22.306534,-29.170881,0
2022-05-21T03:17:00.000+02:00,-22.326065,-29.16733,1
2022-05-21T03:18:00.000+02:00,-22.344532,-29.15348,1
2022-05-21T03:19:00.000+02:00,-22.350567,-29.15135,1
2022-05-21T03:20:00.000+02:00,-22.32642,-29.152416,1
2022-05-21T03:21:00.000+02:00,-22.334944,-29.13608,1
2022-05-21T03:22:00.000+02:00,-22.358025,-29.142826,1
2022-05-21T03:23:00.000+02:00,-22.350212,-29.13892,1
2022-05-21T03:24:00.000+02:00,-22.364418,-29.139631,1
2022-05-21T03:25:00.000+02:00,-22.347372,-29.121876,1
2022-05-21T03:26:00.000+02:00,-22.369743,-29.107315,1
2022-05-21T03:27:00.000+02:00,-22.386435,-29.075,1
2022-05-21T03:28:00.000+02:00,-22.361576,-29.07642,1
2022-05-21T03:29:00.000+02:00,-22.347372,-29.105185,1
2022-05-21T03:30:00.000+02:00,-22.362997,-29.112288,1
2022-05-21T03:31:00.000+02:00,-22.365837,-29.093466,1
2022-05-21T03:32:00.000+02:00,-22.393892,-29.054049,1
2022-05-21T03:33:00.000+02:00,-22.387146,-29.081392,1
2022-05-21T03:34:00.000+02:00,-22.358736,-29.098438,1
2022-05-21T03:35:00.000+02:00,-22.37507,-29.07784,1
2022-05-21T03:36:00.000+02:00,-22.360867,-29.078552,1
2022-05-21T03:37:00.000+02:00,-22.372585,-29.059021,1
2022-05-21T03:38:00.000+02:00,-22.379688,-29.050142,1
2022-05-21T03:39:00.000+02:00,-22.37294,-29.059376,0
2022-05-21T03:40:00.000+02:00,-22.366194,-29.048721,0
2022-05-21T03:41:00.000+02:00,-22.376492,-29.061506,0
2022-05-21T03:42:00.000+02:00,-22.349857,-29.066122,0
2022-05-21T03:43:00.000+02:00,-22.384304,-29.061506,0
2022-05-21T03:44:00.000+02:00,-22.38608,-29.085299,0
2022-05-21T03:45:00.000+02:00,-22.358025,-29.09169,0
2022-05-21T03:46:00.000+02:00,-22.344175,-29.093466,0
2022-05-21T03:47:00.000+02:00,-22.34382,-29.088139,0
2022-05-21T03:48:00.000+02:00,-22.351278,-29.078907,0
2022-05-21T03:49:00.000+02:00,-22.345596,-29.09169,0
2022-05-21T03:50:00.000+02:00,-22.350212,-29.081392,0
2022-05-21T03:51:00.000+02:00,-22.304758,-29.108736,0
2022-05-21T03:52:00.000+02:00,-22.289135,-29.119743,0
2022-05-21T03:53:00.000+02:00,-22.296946,-29.121521,0
2022-05-21T03:54:00.000+02:00,-22.290554,-29.124006,0
2022-05-21T03:55:00.000+02:00,-22.300852,-29.116903,0
2022-05-21T03:56:00.000+02:00,-22.289135,-29.124716,0
2022-05-21T03:57:00.000+02:00,-22.286293,-29.12223,0
2022-05-21T03:58:00.000+02:00,-22.294106,-29.116549,0
2022-05-21T03:59:00.000+02:00,-22.289845,-29.110157,0
2022-05-21T04:00:00.000+02:00,-22.286293,-29.111221,0
2022-05-21T04:01:00.000+02:00,-22.302628,-29.109802,0
2022-05-21T04:02:00.000+02:00,-22.329971,-29.089205,0
2022-05-21T04:03:00.000+02:00,-22.326777,-29.071804,0
2022-05-21T04:04:00.000+02:00,-22.319319,-29.057598,0
2022-05-21T04:05:00.000+02:00,-22.30618,-29.076065,0
2022-05-21T04:06:00.000+02:00,-22.30973,-29.069319,0
2022-05-21T04:07:00.000+02:00,-22.316479,-29.051208,0
2022-05-21T04:08:00.000+02:00,-22.30973,-29.076065,0
2022-05-21T04:09:00.000+02:00,-22.30476,-29.07642,0
2022-05-21T04:10:00.000+02:00,-22.313282,-29.068253,0
2022-05-21T04:11:00.000+02:00,-22.315413,-29.058664,0
2022-05-21T04:12:00.000+02:00,-22.33885,-29.037714,0
2022-05-21T04:13:00.000+02:00,-22.300497,-29.051208,0
2022-05-21T04:14:00.000+02:00,-22.32358,-29.027771,0
2022-05-21T04:15:00.000+02:00,-22.329971,-29.022799,0
2022-05-21T04:16:00.000+02:00,-22.315767,-29.030611,0
2022-05-21T04:17:00.000+02:00,-22.339205,-29.037003,0
2022-05-21T04:18:00.000+02:00,-22.32642,-29.035227,0
2022-05-21T04:19:00.000+02:00,-22.305113,-29.081747,0
2022-05-21T04:20:00.000+02:00,-22.259659,-29.0924,0
2022-05-21T04:21:00.000+02:00,-22.278835,-29.100924,0
2022-05-21T04:22:00.000+02:00,-22.252201,-29.110867,0
2022-05-21T04:23:00.000+02:00,-22.270313,-29.111576,0
2022-05-21T04:24:00.000+02:00,-22.250427,-29.125072,0
2022-05-21T04:25:00.000+02:00,-22.213139,-29.12507,0
2022-05-21T04:26:00.000+02:00,-22.248295,-29.121164,0
2022-05-21T04:27:00.000+02:00,-22.236221,-29.122585,0
2022-05-21T04:28:00.000+02:00,-22.261435,-29.12365,0
2022-05-21T04:29:00.000+02:00,-22.231606,-29.12294,0
2022-05-21T04:30:00.000+02:00,-22.240482,-29.12507,0
2022-05-21T04:31:00.000+02:00,-22.232315,-29.129333,0
2022-05-21T04:32:00.000+02:00,-22.245455,-29.124716,0
