_c0,signal_std_final,signal_rad_final,pluie
2022-07-06T14:52:00.000+02:00,-22.832104,-30.01321,0
2022-07-06T14:53:00.000+02:00,-22.65644,-29.813755,0
2022-07-06T14:54:00.000+02:00,-22.65644,-29.813755,0
2022-07-06T14:55:00.000+02:00,-22.847727,-30.01392,0
2022-07-06T14:56:00.000+02:00,-22.6642515,-29.81411,0
2022-07-06T14:57:00.000+02:00,-22.6642515,-29.81411,0
2022-07-06T14:58:00.000+02:00,-22.852936,-30.018656,0
2022-07-06T14:59:00.000+02:00,-22.84666,-30.018892,0
2022-07-06T15:00:00.000+02:00,-22.850212,-30.019958,0
2022-07-06T15:01:00.000+02:00,-22.864418,-30.022444,0
2022-07-06T15:02:00.000+02:00,-22.865482,-30.02351,0
2022-07-06T15:03:00.000+02:00,-22.865482,-30.026348,0
2022-07-06T15:04:00.000+02:00,-22.866903,-30.023153,0
2022-07-06T15:05:00.000+02:00,-22.6738395,-29.8187265,0
2022-07-06T15:06:00.000+02:00,-22.6738395,-29.8187265,0
2022-07-06T15:07:00.000+02:00,-22.871164,-30.021023,0
2022-07-06T15:08:00.000+02:00,-22.87081,-30.022799,0
2022-07-06T15:09:00.000+02:00,-22.865128,-30.018892,0
2022-07-06T15:10:00.000+02:00,-22.867615,-30.022444,0
2022-07-06T15:11:00.000+02:00,-22.86868,-30.017471,0
2022-07-06T15:12:00.000+02:00,-22.874361,-30.023865,0
2022-07-06T15:13:00.000+02:00,-22.86797,-30.03132,0
2022-07-06T15:14:00.000+02:00,-22.867258,-30.029545,0
2022-07-06T15:15:00.000+02:00,-22.870455,-30.03132,0
2022-07-06T15:16:00.000+02:00,-22.861576,-30.022799,0
2022-07-06T15:17:00.000+02:00,-22.851278,-30.01321,0
2022-07-06T15:18:00.000+02:00,-22.852345,-30.021732,0
2022-07-06T15:19:00.000+02:00,-22.8527,-30.021023,0
2022-07-06T15:20:00.000+02:00,-22.8527,-30.019602,0
2022-07-06T15:21:00.000+02:00,-22.857315,-30.02351,0
2022-07-06T15:22:00.000+02:00,-22.852345,-30.023153,0
2022-07-06T15:23:00.000+02:00,-22.859802,-30.018892,0
2022-07-06T15:24:00.000+02:00,-22.847017,-30.021378,0
2022-07-06T15:25:00.000+02:00,-22.849857,-30.023153,0
2022-07-06T15:26:00.000+02:00,-22.85554,-30.021732,0
2022-07-06T15:27:00.000+02:00,-22.850924,-30.015696,0
2022-07-06T15:28:00.000+02:00,-22.840271,-30.010014,0
2022-07-06T15:29:00.000+02:00,-22.844887,-30.014631,0
2022-07-06T15:30:00.000+02:00,-22.847017,-30.011435,0
2022-07-06T15:31:00.000+02:00,-22.83743,-30.010725,0
2022-07-06T15:32:00.000+02:00,-22.843822,-30.012856,0
2022-07-06T15:33:00.000+02:00,-22.858381,-30.021023,0
2022-07-06T15:34:00.000+02:00,-22.847372,-30.019602,0
2022-07-06T15:35:00.000+02:00,-22.850212,-30.01321,0
2022-07-06T15:36:00.000+02:00,-22.8424,-30.014275,0
2022-07-06T15:37:00.000+02:00,-22.84098,-30.017117,0
2022-07-06T15:38:00.000+02:00,-22.83743,-30.016407,0
2022-07-06T15:39:00.000+02:00,-22.840626,-30.01818,0
