_c0,signal_std_final,signal_rad_final,pluie
2022-05-21T08:52:00.000+02:00,-22.275284,-29.028126,1
2022-05-21T08:53:00.000+02:00,-22.291264,-28.988708,1
2022-05-21T08:54:00.000+02:00,-22.251137,-29.073225,1
2022-05-21T08:55:00.000+02:00,-22.294815,-29.073225,1
2022-05-21T08:56:00.000+02:00,-22.208168,-29.113707,0
2022-05-21T08:57:00.000+02:00,-22.212074,-29.150993,0
2022-05-21T08:58:00.000+02:00,-22.19858,-29.143656,0
2022-05-21T08:59:00.000+02:00,-22.220951,-29.121166,0
2022-05-21T09:00:00.000+02:00,-22.217402,-29.112288,0
2022-05-21T09:01:00.000+02:00,-22.198935,-29.149574,0
2022-05-21T09:02:00.000+02:00,-22.233381,-29.197868,0
2022-05-21T09:03:00.000+02:00,-22.228764,-29.228764,0
2022-05-21T09:04:00.000+02:00,-22.219532,-29.21598,0
2022-05-21T09:05:00.000+02:00,-22.238708,-29.221308,0
2022-05-21T09:06:00.000+02:00,-22.24723,-29.221306,0
2022-05-21T09:07:00.000+02:00,-22.266762,-29.22699,0
2022-05-21T09:08:00.000+02:00,-22.26179,-29.236576,0
2022-05-21T09:09:00.000+02:00,-22.237642,-29.234447,0
2022-05-21T09:10:00.000+02:00,-22.254332,-29.249006,0
2022-05-21T09:11:00.000+02:00,-22.222372,-29.257883,0
2022-05-21T09:12:00.000+02:00,-22.24581,-29.264275,0
2022-05-21T09:13:00.000+02:00,-22.26108,-29.27422,0
2022-05-21T09:14:00.000+02:00,-22.27706,-29.28949,0
2022-05-21T09:15:00.000+02:00,-22.269247,-29.299076,0
2022-05-21T09:16:00.000+02:00,-22.271732,-29.307955,0
2022-05-21T09:17:00.000+02:00,-22.269247,-29.314701,0
2022-05-21T09:18:00.000+02:00,-22.272799,-29.320028,0
2022-05-21T09:19:00.000+02:00,-22.303337,-29.32642,0
2022-05-21T09:20:00.000+02:00,-22.283451,-29.321095,0
2022-05-21T09:21:00.000+02:00,-22.294815,-29.322868,0
2022-05-21T09:22:00.000+02:00,-22.300142,-29.309021,0
2022-05-21T09:23:00.000+02:00,-22.273863,-29.314346,0
2022-05-21T09:24:00.000+02:00,-22.287712,-29.307955,0
2022-05-21T09:25:00.000+02:00,-22.29517,-29.317543,0
2022-05-21T09:26:00.000+02:00,-22.27919,-29.305824,0
2022-05-21T09:27:00.000+02:00,-22.285227,-29.32074,0
2022-05-21T09:28:00.000+02:00,-22.260723,-29.32358,0
2022-05-21T09:29:00.000+02:00,-22.291264,-29.322159,0
2022-05-21T09:30:00.000+02:00,-22.2799,-29.32642,0
2022-05-21T09:31:00.000+02:00,-22.290909,-29.327131,0
2022-05-21T09:32:00.000+02:00,-22.283096,-29.323935,0
2022-05-21T09:33:00.000+02:00,-22.282387,-29.333523,0
2022-05-21T09:34:00.000+02:00,-22.267826,-29.33956,0
2022-05-21T09:35:00.000+02:00,-22.289133,-29.328907,0
2022-05-21T09:36:00.000+02:00,-22.283451,-29.34169,0
2022-05-21T09:37:00.000+02:00,-22.2799,-29.334942,0
2022-05-21T09:38:00.000+02:00,-22.293041,-29.337784,0
2022-05-21T09:39:00.000+02:00,-22.282387,-29.333168,0
2022-05-21T09:40:00.000+02:00,-22.273865,-29.322514,0
2022-05-21T09:41:00.000+02:00,-22.285938,-29.32429,0
2022-05-21T09:42:00.000+02:00,-22.29375,-29.307598,0
2022-05-21T09:43:00.000+02:00,-22.284163,-29.32074,0
2022-05-21T09:44:00.000+02:00,-22.26818,-29.312216,0
2022-05-21T09:45:00.000+02:00,-22.300497,-29.317898,0
2022-05-21T09:46:00.000+02:00,-22.297302,-29.312216,0
2022-05-21T09:47:00.000+02:00,-22.302982,-29.315767,0
2022-05-21T09:48:00.000+02:00,-22.291975,-29.313637,0
2022-05-21T09:49:00.000+02:00,-22.299786,-29.315056,0
2022-05-21T09:50:00.000+02:00,-22.317898,-29.315058,0
2022-05-21T09:51:00.000+02:00,-22.300852,-29.320028,0
2022-05-21T09:52:00.000+02:00,-22.333168,-29.326065,0
2022-05-21T09:53:00.000+02:00,-22.30618,-29.325,0
2022-05-21T09:54:00.000+02:00,-22.289845,-29.332102,0
2022-05-21T09:55:00.000+02:00,-22.294106,-29.327131,0
2022-05-21T09:56:00.000+02:00,-22.30547,-29.326065,0
2022-05-21T09:57:00.000+02:00,-22.300142,-29.32571,0
2022-05-21T09:58:00.000+02:00,-22.323935,-29.339205,0
2022-05-21T09:59:00.000+02:00,-22.303337,-29.33885,0
2022-05-21T10:00:00.000+02:00,-22.307243,-29.336365,0
2022-05-21T10:01:00.000+02:00,-22.318962,-29.33672,0
2022-05-21T10:02:00.000+02:00,-22.30547,-29.347372,0
2022-05-21T10:03:00.000+02:00,-22.318607,-29.349857,0
2022-05-21T10:04:00.000+02:00,-22.288424,-29.347727,0
2022-05-21T10:05:00.000+02:00,-22.309021,-29.348793,0
2022-05-21T10:06:00.000+02:00,-22.30618,-29.348082,0
2022-05-21T10:07:00.000+02:00,-22.32429,-29.35483,0
2022-05-21T10:08:00.000+02:00,-22.310085,-29.348438,0
2022-05-21T10:09:00.000+02:00,-22.323935,-29.343466,0
2022-05-21T10:10:00.000+02:00,-22.322868,-29.35625,0
2022-05-21T10:11:00.000+02:00,-22.319674,-29.360512,0
2022-05-21T10:12:00.000+02:00,-22.323935,-29.365839,0
2022-05-21T10:13:00.000+02:00,-22.301207,-29.35483,0
2022-05-21T10:14:00.000+02:00,-22.331747,-29.361221,0
2022-05-21T10:15:00.000+02:00,-22.307245,-29.355896,0
2022-05-21T10:16:00.000+02:00,-22.308664,-29.357315,0
2022-05-21T10:17:00.000+02:00,-22.323225,-29.36193,0
2022-05-21T10:18:00.000+02:00,-22.304403,-29.354475,0
