_c0,signal_std_final,signal_rad_final,pluie
2022-05-21T20:52:00.000+02:00,-22.659872,-28.874361,1
2022-05-21T20:53:00.000+02:00,-22.68331,-28.803694,1
2022-05-21T20:54:00.000+02:00,-22.695028,-28.804049,1
2022-05-21T20:55:00.000+02:00,-22.63537,-28.857315,1
2022-05-21T20:56:00.000+02:00,-22.639275,-28.866549,1
2022-05-21T20:57:00.000+02:00,-22.646732,-28.837074,1
2022-05-21T20:58:00.000+02:00,-22.636435,-28.83885,1
2022-05-21T20:59:00.000+02:00,-22.672657,-28.796946,1
2022-05-21T21:00:00.000+02:00,-22.809376,-28.587784,1
2022-05-21T21:01:00.000+02:00,-22.85483,-28.519957,1
2022-05-21T21:02:00.000+02:00,-22.729473,-28.64922,1
2022-05-21T21:03:00.000+02:00,-22.647799,-28.777771,1
2022-05-21T21:04:00.000+02:00,-22.608381,-28.826065,1
2022-05-21T21:05:00.000+02:00,-22.62294,-28.837784,1
2022-05-21T21:06:00.000+02:00,-22.597372,-28.877201,1
2022-05-21T21:07:00.000+02:00,-22.600212,-28.88679,1
2022-05-21T21:08:00.000+02:00,-22.565413,-28.880043,1
2022-05-21T21:09:00.000+02:00,-22.54162,-28.896023,1
2022-05-21T21:10:00.000+02:00,-22.521732,-28.93118,1
2022-05-21T21:11:00.000+02:00,-22.531675,-28.96243,0
2022-05-21T21:12:00.000+02:00,-22.498295,-28.965271,0
2022-05-21T21:13:00.000+02:00,-22.526705,-28.958168,0
2022-05-21T21:14:00.000+02:00,-22.518538,-28.95284,0
2022-05-21T21:15:00.000+02:00,-22.534517,-28.955326,0
2022-05-21T21:16:00.000+02:00,-22.551208,-28.956392,0
2022-05-21T21:17:00.000+02:00,-22.522087,-28.98409,0
2022-05-21T21:18:00.000+02:00,-22.563637,-28.95,0
2022-05-21T21:19:00.000+02:00,-22.561861,-28.943607,0
2022-05-21T21:20:00.000+02:00,-22.561861,-28.95,0
2022-05-21T21:21:00.000+02:00,-22.587784,-28.965626,0
2022-05-21T21:22:00.000+02:00,-22.601988,-28.96669,0
2022-05-21T21:23:00.000+02:00,-22.587074,-28.970951,0
2022-05-21T21:24:00.000+02:00,-22.631107,-28.953197,0
2022-05-21T21:25:00.000+02:00,-22.60696,-28.953907,0
2022-05-21T21:26:00.000+02:00,-22.602345,-28.952486,0
2022-05-21T21:27:00.000+02:00,-22.622585,-28.9326,0
2022-05-21T21:28:00.000+02:00,-22.566122,-28.967754,0
2022-05-21T21:29:00.000+02:00,-22.560795,-28.99794,0
2022-05-21T21:30:00.000+02:00,-22.567898,-29.014631,0
2022-05-21T21:31:00.000+02:00,-22.583168,-29.002558,0
2022-05-21T21:32:00.000+02:00,-22.586008,-29.015696,0
2022-05-21T21:33:00.000+02:00,-22.546236,-29.034872,0
2022-05-21T21:34:00.000+02:00,-22.579971,-29.02422,0
2022-05-21T21:35:00.000+02:00,-22.561506,-29.036293,0
2022-05-21T21:36:00.000+02:00,-22.548012,-29.04233,0
2022-05-21T21:37:00.000+02:00,-22.515696,-29.06115,0
2022-05-21T21:38:00.000+02:00,-22.515696,-29.04943,0
2022-05-21T21:39:00.000+02:00,-22.516407,-29.000427,0
2022-05-21T21:40:00.000+02:00,-22.469887,-28.990128,0
2022-05-21T21:41:00.000+02:00,-22.510725,-28.932243,0
2022-05-21T21:42:00.000+02:00,-22.489418,-28.924076,0
2022-05-21T21:43:00.000+02:00,-22.517826,-28.90348,0
2022-05-21T21:44:00.000+02:00,-22.511078,-28.870455,0
2022-05-21T21:45:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:46:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:47:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:48:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:49:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:50:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:51:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:52:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:53:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:54:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:55:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:56:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:57:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:58:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T21:59:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:00:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:01:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:02:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:03:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:04:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:05:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:06:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:07:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:08:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:09:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:10:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:11:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:12:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:13:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:14:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:15:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:16:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:17:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:18:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:19:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:20:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:21:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:22:00.000+02:00,-22.495927000000002,-29.2423775,0
2022-05-21T22:23:00.000+02:00,-22.495927000000002,-29.2423775,0
