_c0,signal_std_final,signal_rad_final,pluie
2022-05-21T14:52:00.000+02:00,-22.47699,-29.453196,1
2022-05-21T14:53:00.000+02:00,-22.493324,-29.40277,1
2022-05-21T14:54:00.000+02:00,-22.523153,-29.334587,1
2022-05-21T14:55:00.000+02:00,-22.576775,-29.223083,1
2022-05-21T14:56:00.000+02:00,-22.58743,-29.168396,1
2022-05-21T14:57:00.000+02:00,-22.58672,-29.128622,1
2022-05-21T14:58:00.000+02:00,-22.585299,-29.116192,1
2022-05-21T14:59:00.000+02:00,-22.534517,-29.14034,1
2022-05-21T15:00:00.000+02:00,-22.53132,-29.199291,1
2022-05-21T15:01:00.000+02:00,-22.522799,-29.201775,1
2022-05-21T15:02:00.000+02:00,-22.483381,-29.311504,1
2022-05-21T15:03:00.000+02:00,-22.445383,-29.332458,1
2022-05-21T15:04:00.000+02:00,-22.427982,-29.358027,1
2022-05-21T15:05:00.000+02:00,-22.454971,-29.372585,1
2022-05-21T15:06:00.000+02:00,-22.347727,-29.347727,1
2022-05-21T15:07:00.000+02:00,-22.39034,-29.380398,0
2022-05-21T15:08:00.000+02:00,-22.370455,-29.391762,0
2022-05-21T15:09:00.000+02:00,-22.396378,-29.422302,0
2022-05-21T15:10:00.000+02:00,-22.371521,-29.43047,0
2022-05-21T15:11:00.000+02:00,-22.388565,-29.416975,0
2022-05-21T15:12:00.000+02:00,-22.425142,-29.460299,0
2022-05-21T15:13:00.000+02:00,-22.38821,-29.459944,0
2022-05-21T15:14:00.000+02:00,-22.408096,-29.464916,0
2022-05-21T15:15:00.000+02:00,-22.378267,-29.457458,0
2022-05-21T15:16:00.000+02:00,-22.411648,-29.491194,0
2022-05-21T15:17:00.000+02:00,-22.394247,-29.503265,0
2022-05-21T15:18:00.000+02:00,-22.415554,-29.500782,0
2022-05-21T15:19:00.000+02:00,-22.440413,-29.521378,0
2022-05-21T15:20:00.000+02:00,-22.43047,-29.522442,0
2022-05-21T15:21:00.000+02:00,-22.441477,-29.523153,0
2022-05-21T15:22:00.000+02:00,-22.456747,-29.537003,0
2022-05-21T15:23:00.000+02:00,-22.46598,-29.54375,0
2022-05-21T15:24:00.000+02:00,-22.468111,-29.554403,0
2022-05-21T15:25:00.000+02:00,-22.463139,-29.555824,0
2022-05-21T15:26:00.000+02:00,-22.47178,-29.569317,0
2022-05-21T15:27:00.000+02:00,-22.475924,-29.550497,0
2022-05-21T15:28:00.000+02:00,-22.500425,-29.582457,0
2022-05-21T15:29:00.000+02:00,-22.488352,-29.575947,0
2022-05-21T15:30:00.000+02:00,-22.487288,-29.58068,0
2022-05-21T15:31:00.000+02:00,-22.518183,-29.563637,0
2022-05-21T15:32:00.000+02:00,-22.4994795,-29.5889685,0
2022-05-21T15:33:00.000+02:00,-22.4994795,-29.5889685,0
2022-05-21T15:34:00.000+02:00,-22.4994795,-29.5889685,0
