_c0,signal_std_final,signal_rad_final,pluie
2022-05-23T08:52:00.000+02:00,-22.51392,-29.60909,0
2022-05-23T08:53:00.000+02:00,-22.50824,-29.595951,0
2022-05-23T08:54:00.000+02:00,-22.49865,-29.582102,0
2022-05-23T08:55:00.000+02:00,-22.516407,-29.588139,0
2022-05-23T08:56:00.000+02:00,-22.499716,-29.57784,0
2022-05-23T08:57:00.000+02:00,-22.490837,-29.588139,0
2022-05-23T08:58:00.000+02:00,-22.506462,-29.57571,0
2022-05-23T08:59:00.000+02:00,-22.492258,-29.565413,0
2022-05-23T09:00:00.000+02:00,-22.456036,-29.549788,0
2022-05-23T09:01:00.000+02:00,-22.457458,-29.541618,0
2022-05-23T09:02:00.000+02:00,-22.456036,-29.528835,0
2022-05-23T09:03:00.000+02:00,-22.44574,-29.519958,0
2022-05-23T09:04:00.000+02:00,-22.449644,-29.52422,0
2022-05-23T09:05:00.000+02:00,-22.451775,-29.514631,0
2022-05-23T09:06:00.000+02:00,-22.442898,-29.506819,0
2022-05-23T09:07:00.000+02:00,-22.42443,-29.510014,0
2022-05-23T09:08:00.000+02:00,-22.438992,-29.503267,0
2022-05-23T09:09:00.000+02:00,-22.436506,-29.499361,0
2022-05-23T09:10:00.000+02:00,-22.429049,-29.502201,0
2022-05-23T09:11:00.000+02:00,-22.435795,-29.500427,0
2022-05-23T09:12:00.000+02:00,-22.427982,-29.499006,0
2022-05-23T09:13:00.000+02:00,-22.438637,-29.499004,0
2022-05-23T09:14:00.000+02:00,-22.462074,-29.522442,0
2022-05-23T09:15:00.000+02:00,-22.459232,-29.52635,0
2022-05-23T09:16:00.000+02:00,-22.468466,-29.540909,0
2022-05-23T09:17:00.000+02:00,-22.457813,-29.551918,0
2022-05-23T09:18:00.000+02:00,-22.4674,-29.558664,0
2022-05-23T09:19:00.000+02:00,-22.447159,-29.528835,0
2022-05-23T09:20:00.000+02:00,-22.442543,-29.524574,0
2022-05-23T09:21:00.000+02:00,-22.45355,-29.510014,0
2022-05-23T09:22:00.000+02:00,-22.439701,-29.51321,0
2022-05-23T09:23:00.000+02:00,-22.438637,-29.505398,0
2022-05-23T09:24:00.000+02:00,-22.442543,-29.502913,0
2022-05-23T09:25:00.000+02:00,-22.44574,-29.504333,0
2022-05-23T09:26:00.000+02:00,-22.457102,-29.502201,0
2022-05-23T09:27:00.000+02:00,-22.458168,-29.506107,0
2022-05-23T09:28:00.000+02:00,-22.458168,-29.519957,0
2022-05-23T09:29:00.000+02:00,-22.461008,-29.520313,0
2022-05-23T09:30:00.000+02:00,-22.459232,-29.52848,0
2022-05-23T09:31:00.000+02:00,-22.458168,-29.516762,0
2022-05-23T09:32:00.000+02:00,-22.461008,-29.521732,0
2022-05-23T09:33:00.000+02:00,-22.456038,-29.539845,0
2022-05-23T09:34:00.000+02:00,-22.470951,-29.544106,0
2022-05-23T09:35:00.000+02:00,-22.47699,-29.539133,0
2022-05-23T09:36:00.000+02:00,-22.478764,-29.555824,0
2022-05-23T09:37:00.000+02:00,-22.488708,-29.555115,0
2022-05-23T09:38:00.000+02:00,-22.492258,-29.56044,0
2022-05-23T09:39:00.000+02:00,-22.528126,-29.600212,0
2022-05-23T09:40:00.000+02:00,-22.538424,-29.621164,0
2022-05-23T09:41:00.000+02:00,-22.527771,-29.597017,0
2022-05-23T09:42:00.000+02:00,-22.537003,-29.62294,0
2022-05-23T09:43:00.000+02:00,-22.560085,-29.643892,0
2022-05-23T09:44:00.000+02:00,-22.584944,-29.690413,0
2022-05-23T09:45:00.000+02:00,-22.583168,-29.674076,0
2022-05-23T09:46:00.000+02:00,-22.558664,-29.662357,0
2022-05-23T09:47:00.000+02:00,-22.548367,-29.634659,0
2022-05-23T09:48:00.000+02:00,-22.530966,-29.628267,0
2022-05-23T09:49:00.000+02:00,-22.532032,-29.616903,0
2022-05-23T09:50:00.000+02:00,-22.527771,-29.614418,0
2022-05-23T09:51:00.000+02:00,-22.533806,-29.615128,0
2022-05-23T09:52:00.000+02:00,-22.544815,-29.624006,0
2022-05-23T09:53:00.000+02:00,-22.525284,-29.610512,0
2022-05-23T09:54:00.000+02:00,-22.522799,-29.60483,0
2022-05-23T09:55:00.000+02:00,-22.530966,-29.610157,0
2022-05-23T09:56:00.000+02:00,-22.539845,-29.622585,0
2022-05-23T09:57:00.000+02:00,-22.539135,-29.614773,0
2022-05-23T09:58:00.000+02:00,-22.548721,-29.621521,0
2022-05-23T09:59:00.000+02:00,-22.527414,-29.612642,0
2022-05-23T10:00:00.000+02:00,-22.505398,-29.594532,0
2022-05-23T10:01:00.000+02:00,-22.492615,-29.577486,0
2022-05-23T10:02:00.000+02:00,-22.495455,-29.57571,0
2022-05-23T10:03:00.000+02:00,-22.483025,-29.561504,0
2022-05-23T10:04:00.000+02:00,-22.470951,-29.548721,0
2022-05-23T10:05:00.000+02:00,-22.49794,-29.547302,0
2022-05-23T10:06:00.000+02:00,-22.475569,-29.54943,0
2022-05-23T10:07:00.000+02:00,-22.463493,-29.536293,0
2022-05-23T10:08:00.000+02:00,-22.449644,-29.525284,0
2022-05-23T10:09:00.000+02:00,-22.482315,-29.530966,0
2022-05-23T10:10:00.000+02:00,-22.452131,-29.52635,0
2022-05-23T10:11:00.000+02:00,-22.465626,-29.52493,0
2022-05-23T10:12:00.000+02:00,-22.46669,-29.516762,0
2022-05-23T10:13:00.000+02:00,-22.463139,-29.52635,0
2022-05-23T10:14:00.000+02:00,-22.45213,-29.522799,0
2022-05-23T10:15:00.000+02:00,-22.44858,-29.519602,0
2022-05-23T10:16:00.000+02:00,-22.452486,-29.518892,0
2022-05-23T10:17:00.000+02:00,-22.448223,-29.521732,0
2022-05-23T10:18:00.000+02:00,-22.44645,-29.527414,0
2022-05-23T10:19:00.000+02:00,-22.454971,-29.528126,0
2022-05-23T10:20:00.000+02:00,-22.443962,-29.523508,0
2022-05-23T10:21:00.000+02:00,-22.457102,-29.524574,0
2022-05-23T10:22:00.000+02:00,-22.481606,-29.574291,0
2022-05-23T10:23:00.000+02:00,-22.508238,-29.61797,0
2022-05-23T10:24:00.000+02:00,-22.507883,-29.612286,0
2022-05-23T10:25:00.000+02:00,-22.505043,-29.599857,0
2022-05-23T10:26:00.000+02:00,-22.507174,-29.598438,0
2022-05-23T10:27:00.000+02:00,-22.506107,-29.587784,0
2022-05-23T10:28:00.000+02:00,-22.491549,-29.579262,0
2022-05-23T10:29:00.000+02:00,-22.4951,-29.580326,0
2022-05-23T10:30:00.000+02:00,-22.50007,-29.573935,0
2022-05-23T10:31:00.000+02:00,-22.501492,-29.569674,0
2022-05-23T10:32:00.000+02:00,-22.505753,-29.55476,0
2022-05-23T10:33:00.000+02:00,-22.512856,-29.542685,0
2022-05-23T10:34:00.000+02:00,-22.499004,-29.565056,0
2022-05-23T10:35:00.000+02:00,-22.470596,-29.567543,0
2022-05-23T10:36:00.000+02:00,-22.494743,-29.578196,0
2022-05-23T10:37:00.000+02:00,-22.533806,-29.625072,0
2022-05-23T10:38:00.000+02:00,-22.563992,-29.690413,0
2022-05-23T10:39:00.000+02:00,-22.615839,-29.741903,0
2022-05-23T10:40:00.000+02:00,-22.652416,-29.785229,0
2022-05-23T10:41:00.000+02:00,-22.66449,-29.801208,0
2022-05-23T10:42:00.000+02:00,-22.674076,-29.807243,0
2022-05-23T10:43:00.000+02:00,-22.685085,-29.84169,0
2022-05-23T10:44:00.000+02:00,-22.712784,-29.862642,0
2022-05-23T10:45:00.000+02:00,-22.706747,-29.877556,0
2022-05-23T10:46:00.000+02:00,-22.710299,-29.881462,0
2022-05-23T10:47:00.000+02:00,-22.71101,-29.879332,0
2022-05-23T10:48:00.000+02:00,-22.698225,-29.865128,0
2022-05-23T10:49:00.000+02:00,-22.704262,-29.86193,0
2022-05-23T10:50:00.000+02:00,-22.70071,-29.836365,0
2022-05-23T10:51:00.000+02:00,-22.679403,-29.82145,0
2022-05-23T10:52:00.000+02:00,-22.68757,-29.817188,0
2022-05-23T10:53:00.000+02:00,-22.70142,-29.850569,0
2022-05-23T10:54:00.000+02:00,-22.724148,-29.875427,0
2022-05-23T10:55:00.000+02:00,-22.737997,-29.894247,0
2022-05-23T10:56:00.000+02:00,-22.744034,-29.905966,0
2022-05-23T10:57:00.000+02:00,-22.755398,-29.911293,0
2022-05-23T10:58:00.000+02:00,-22.764275,-29.919106,0
2022-05-23T10:59:00.000+02:00,-22.763565,-29.91662,0
2022-05-23T11:00:00.000+02:00,-22.764275,-29.913778,0
2022-05-23T11:01:00.000+02:00,-22.766762,-29.920525,0
2022-05-23T11:02:00.000+02:00,-22.760725,-29.898508,0
2022-05-23T11:03:00.000+02:00,-22.740128,-29.895313,0
2022-05-23T11:04:00.000+02:00,-22.762856,-29.911648,0
2022-05-23T11:05:00.000+02:00,-22.768892,-29.927273,0
2022-05-23T11:06:00.000+02:00,-22.780966,-29.93047,0
2022-05-23T11:07:00.000+02:00,-22.795525,-29.96243,0
2022-05-23T11:08:00.000+02:00,-22.799788,-29.980896,0
2022-05-23T11:09:00.000+02:00,-22.798721,-29.983736,0
2022-05-23T11:10:00.000+02:00,-22.787712,-29.973438,0
