_c0,signal_std_final,signal_rad_final,pluie
2022-06-08T08:52:00.000+02:00,-22.543396,-29.73125,0
2022-06-08T08:53:00.000+02:00,-22.549788,-29.741903,0
2022-06-08T08:54:00.000+02:00,-22.539845,-29.73196,0
2022-06-08T08:55:00.000+02:00,-22.519958,-29.707458,0
2022-06-08T08:56:00.000+02:00,-22.50895,-29.693253,0
2022-06-08T08:57:00.000+02:00,-22.484446,-29.678339,0
2022-06-08T08:58:00.000+02:00,-22.487642,-29.669815,0
2022-06-08T08:59:00.000+02:00,-22.488352,-29.64993,0
2022-06-08T09:00:00.000+02:00,-22.459232,-29.63537,0
2022-06-08T09:01:00.000+02:00,-22.458523,-29.626492,0
2022-06-08T09:02:00.000+02:00,-22.426207,-29.609446,0
2022-06-08T09:03:00.000+02:00,-22.427982,-29.590626,0
2022-06-08T09:04:00.000+02:00,-22.425854,-29.592756,0
2022-06-08T09:05:00.000+02:00,-22.425497,-29.589205,0
2022-06-08T09:06:00.000+02:00,-22.426208,-29.579262,0
2022-06-08T09:07:00.000+02:00,-22.423367,-29.58743,0
2022-06-08T09:08:00.000+02:00,-22.402414,-29.567188,0
2022-06-08T09:09:00.000+02:00,-22.400993,-29.563992,0
2022-06-08T09:10:00.000+02:00,-22.396378,-29.572159,0
2022-06-08T09:11:00.000+02:00,-22.410583,-29.574646,0
2022-06-08T09:12:00.000+02:00,-22.416264,-29.58672,0
2022-06-08T09:13:00.000+02:00,-22.43118,-29.567898,0
2022-06-08T09:14:00.000+02:00,-22.409517,-29.566122,0
2022-06-08T09:15:00.000+02:00,-22.398508,-29.567543,0
2022-06-08T09:16:00.000+02:00,-22.38395,-29.541264,0
2022-06-08T09:17:00.000+02:00,-22.39993,-29.549076,0
2022-06-08T09:18:00.000+02:00,-22.379333,-29.535227,0
2022-06-08T09:19:00.000+02:00,-22.363352,-29.537003,0
2022-06-08T09:20:00.000+02:00,-22.367615,-29.534163,0
2022-06-08T09:21:00.000+02:00,-22.385725,-29.53949,0
2022-06-08T09:22:00.000+02:00,-22.409517,-29.582813,0
2022-06-08T09:23:00.000+02:00,-22.441477,-29.593822,0
2022-06-08T09:24:00.000+02:00,-22.42017,-29.572514,0
2022-06-08T09:25:00.000+02:00,-22.415909,-29.56257,0
