_c0,signal_std_final,signal_rad_final,pluie
2022-06-28T08:52:00.000+02:00,-22.566477,-29.535229,0
2022-06-28T08:53:00.000+02:00,-22.570028,-29.53949,0
2022-06-28T08:54:00.000+02:00,-22.587784,-29.551918,0
2022-06-28T08:55:00.000+02:00,-22.60199,-29.566477,0
2022-06-28T08:56:00.000+02:00,-22.601633,-29.594177,0
2022-06-28T08:57:00.000+02:00,-22.632174,-29.61797,0
2022-06-28T08:58:00.000+02:00,-22.64034,-29.63608,0
2022-06-28T08:59:00.000+02:00,-22.646732,-29.659872,0
2022-06-28T09:00:00.000+02:00,-22.665909,-29.673721,0
2022-06-28T09:01:00.000+02:00,-22.64034,-29.65135,0
2022-06-28T09:02:00.000+02:00,-22.644958,-29.639986,0
2022-06-28T09:03:00.000+02:00,-22.628977,-29.64034,0
2022-06-28T09:04:00.000+02:00,-22.616194,-29.62365,0
2022-06-28T09:05:00.000+02:00,-22.608027,-29.610157,0
2022-06-28T09:06:00.000+02:00,-22.582102,-29.594532,0
2022-06-28T09:07:00.000+02:00,-22.563282,-29.572514,0
2022-06-28T09:08:00.000+02:00,-22.568253,-29.561861,0
2022-06-28T09:09:00.000+02:00,-22.563992,-29.541264,0
2022-06-28T09:10:00.000+02:00,-22.55831,-29.531322,0
2022-06-28T09:11:00.000+02:00,-22.54588,-29.525639,0
2022-06-28T09:12:00.000+02:00,-22.534517,-29.52706,0
2022-06-28T09:13:00.000+02:00,-22.529545,-29.520313,0
2022-06-28T09:14:00.000+02:00,-22.557243,-29.514986,0
2022-06-28T09:15:00.000+02:00,-22.522444,-29.480896,0
2022-06-28T09:16:00.000+02:00,-22.536293,-29.478054,0
2022-06-28T09:17:00.000+02:00,-22.554758,-29.430824,0
2022-06-28T09:18:00.000+02:00,-22.535227,-29.388565,0
2022-06-28T09:19:00.000+02:00,-22.519602,-29.430115,0
2022-06-28T09:20:00.000+02:00,-22.504688,-29.45142,0
2022-06-28T09:21:00.000+02:00,-22.512856,-29.418396,0
2022-06-28T09:22:00.000+02:00,-22.521023,-29.428694,0
2022-06-28T09:23:00.000+02:00,-22.539133,-29.420525,0
2022-06-28T09:24:00.000+02:00,-22.504333,-29.412357,0
