_c0,signal_std_final,signal_rad_final,pluie
2022-05-30T08:52:00.000+02:00,-22.54517,-29.703196,0
2022-05-30T08:53:00.000+02:00,-22.536293,-29.688637,0
2022-05-30T08:54:00.000+02:00,-22.543396,-29.692543,0
2022-05-30T08:55:00.000+02:00,-22.54162,-29.697868,0
2022-05-30T08:56:00.000+02:00,-22.548721,-29.698225,0
2022-05-30T08:57:00.000+02:00,-22.54943,-29.706747,0
2022-05-30T08:58:00.000+02:00,-22.556534,-29.71598,0
2022-05-30T08:59:00.000+02:00,-22.558664,-29.707813,0
2022-05-30T09:00:00.000+02:00,-22.552982,-29.711365,0
2022-05-30T09:01:00.000+02:00,-22.554758,-29.714205,0
2022-05-30T09:02:00.000+02:00,-22.563637,-29.719887,0
2022-05-30T09:03:00.000+02:00,-22.570383,-29.726633,0
2022-05-30T09:04:00.000+02:00,-22.574291,-29.7348,0
2022-05-30T09:05:00.000+02:00,-22.57642,-29.730185,0
2022-05-30T09:06:00.000+02:00,-22.573225,-29.73125,0
2022-05-30T09:07:00.000+02:00,-22.583523,-29.737997,0
2022-05-30T09:08:00.000+02:00,-22.57358,-29.734802,0
2022-05-30T09:09:00.000+02:00,-22.575356,-29.736576,0
2022-05-30T09:10:00.000+02:00,-22.583168,-29.741549,0
2022-05-30T09:11:00.000+02:00,-22.576065,-29.73125,0
2022-05-30T09:12:00.000+02:00,-22.54943,-29.689701,0
2022-05-30T09:13:00.000+02:00,-22.549076,-29.692543,0
2022-05-30T09:14:00.000+02:00,-22.549076,-29.703196,0
2022-05-30T09:15:00.000+02:00,-22.56257,-29.71669,0
2022-05-30T09:16:00.000+02:00,-22.563282,-29.720242,0
2022-05-30T09:17:00.000+02:00,-22.576775,-29.7277,0
2022-05-30T09:18:00.000+02:00,-22.578907,-29.744034,0
2022-05-30T09:19:00.000+02:00,-22.586365,-29.751492,0
2022-05-30T09:20:00.000+02:00,-22.582458,-29.74652,0
2022-05-30T09:21:00.000+02:00,-22.585653,-29.752913,0
2022-05-30T09:22:00.000+02:00,-22.599857,-29.762146,0
2022-05-30T09:23:00.000+02:00,-22.608381,-29.775284,0
2022-05-30T09:24:00.000+02:00,-22.614418,-29.771732,0
2022-05-30T09:25:00.000+02:00,-22.601278,-29.768892,0
2022-05-30T09:26:00.000+02:00,-22.60696,-29.773863,0
2022-05-30T09:27:00.000+02:00,-22.610157,-29.784163,0
2022-05-30T09:28:00.000+02:00,-22.611576,-29.780611,0
2022-05-30T09:29:00.000+02:00,-22.60767,-29.773508,0
2022-05-30T09:30:00.000+02:00,-22.617615,-29.767117,0
2022-05-30T09:31:00.000+02:00,-22.601278,-29.766052,0
2022-05-30T09:32:00.000+02:00,-22.597372,-29.755043,0
2022-05-30T09:33:00.000+02:00,-22.60696,-29.758595,0
2022-05-30T09:34:00.000+02:00,-22.603764,-29.7625,0
2022-05-30T09:35:00.000+02:00,-22.60625,-29.769958,0
2022-05-30T09:36:00.000+02:00,-22.597372,-29.759304,0
2022-05-30T09:37:00.000+02:00,-22.601635,-29.767117,0
