_c0,signal_std_final,signal_rad_final,pluie
2022-06-28T02:52:00.000+02:00,-22.312216,-29.30973,0
2022-06-28T02:53:00.000+02:00,-22.323935,-29.315767,0
2022-06-28T02:54:00.000+02:00,-22.32571,-29.313637,0
2022-06-28T02:55:00.000+02:00,-22.331038,-29.310795,0
2022-06-28T02:56:00.000+02:00,-22.333168,-29.317543,0
2022-06-28T02:57:00.000+02:00,-22.332811,-29.313282,0
2022-06-28T02:58:00.000+02:00,-22.32358,-29.313282,0
2022-06-28T02:59:00.000+02:00,-22.332102,-29.313282,0
2022-06-28T03:00:00.000+02:00,-22.329262,-29.304758,0
2022-06-28T03:01:00.000+02:00,-22.332813,-29.307598,0
2022-06-28T03:02:00.000+02:00,-22.340626,-29.303337,0
2022-06-28T03:03:00.000+02:00,-22.340271,-29.30547,0
2022-06-28T03:04:00.000+02:00,-22.33672,-29.305113,0
2022-06-28T03:05:00.000+02:00,-22.332813,-29.30547,0
2022-06-28T03:06:00.000+02:00,-22.347017,-29.310795,0
2022-06-28T03:07:00.000+02:00,-22.343111,-29.31257,0
2022-06-28T03:08:00.000+02:00,-22.353764,-29.303337,0
2022-06-28T03:09:00.000+02:00,-22.362642,-29.300497,0
2022-06-28T03:10:00.000+02:00,-22.344887,-29.29659,0
2022-06-28T03:11:00.000+02:00,-22.343466,-29.302628,0
2022-06-28T03:12:00.000+02:00,-22.361221,-29.294106,0
2022-06-28T03:13:00.000+02:00,-22.366903,-29.294106,0
2022-06-28T03:14:00.000+02:00,-22.350924,-29.301208,0
2022-06-28T03:15:00.000+02:00,-22.347727,-29.312216,0
2022-06-28T03:16:00.000+02:00,-22.349148,-29.307243,0
2022-06-28T03:17:00.000+02:00,-22.369389,-29.298367,0
2022-06-28T03:18:00.000+02:00,-22.368324,-29.287357,0
2022-06-28T03:19:00.000+02:00,-22.365482,-29.276705,0
2022-06-28T03:20:00.000+02:00,-22.35767,-29.293396,0
2022-06-28T03:21:00.000+02:00,-22.365482,-29.29659,0
2022-06-28T03:22:00.000+02:00,-22.37365,-29.284163,0
2022-06-28T03:23:00.000+02:00,-22.3701,-29.29233,0
2022-06-28T03:24:00.000+02:00,-22.358736,-29.28949,0
2022-06-28T03:25:00.000+02:00,-22.360157,-29.283806,0
2022-06-28T03:26:00.000+02:00,-22.385015,-29.27848,0
2022-06-28T03:27:00.000+02:00,-22.377201,-29.280256,0
2022-06-28T03:28:00.000+02:00,-22.357315,-29.293394,0
2022-06-28T03:29:00.000+02:00,-22.37365,-29.30973,0
2022-06-28T03:30:00.000+02:00,-22.35696,-29.308666,0
2022-06-28T03:31:00.000+02:00,-22.36726,-29.307598,0
2022-06-28T03:32:00.000+02:00,-22.36868,-29.28949,0
2022-06-28T03:33:00.000+02:00,-22.383595,-29.290909,0
2022-06-28T03:34:00.000+02:00,-22.344532,-29.309021,0
2022-06-28T03:35:00.000+02:00,-22.36193,-29.300497,0
2022-06-28T03:36:00.000+02:00,-22.363708,-29.28949,0
2022-06-28T03:37:00.000+02:00,-22.364418,-29.30547,0
2022-06-28T03:38:00.000+02:00,-22.360512,-29.300142,0
