_c0,signal_std_final,signal_rad_final,pluie
2022-06-23T20:52:00.000+02:00,-22.408808,-29.43118,0
2022-06-23T20:53:00.000+02:00,-22.397799,-29.432243,0
2022-06-23T20:54:00.000+02:00,-22.406677,-29.43331,0
2022-06-23T20:55:00.000+02:00,-22.397087,-29.425497,0
2022-06-23T20:56:00.000+02:00,-22.391407,-29.432243,0
2022-06-23T20:57:00.000+02:00,-22.371164,-29.423367,0
2022-06-23T20:58:00.000+02:00,-22.386435,-29.424076,0
2022-06-23T20:59:00.000+02:00,-22.363708,-29.426207,0
2022-06-23T21:00:00.000+02:00,-22.378622,-29.429758,0
2022-06-23T21:01:00.000+02:00,-22.37223,-29.426918,0
2022-06-23T21:02:00.000+02:00,-22.36797,-29.425852,0
2022-06-23T21:03:00.000+02:00,-22.359447,-29.419815,0
2022-06-23T21:04:00.000+02:00,-22.377556,-29.421946,0
2022-06-23T21:05:00.000+02:00,-22.361576,-29.425852,0
2022-06-23T21:06:00.000+02:00,-22.375782,-29.42443,0
2022-06-23T21:07:00.000+02:00,-22.358736,-29.425142,0
2022-06-23T21:08:00.000+02:00,-22.36868,-29.425142,0
2022-06-23T21:09:00.000+02:00,-22.373652,-29.419106,0
2022-06-23T21:10:00.000+02:00,-22.378622,-29.419815,0
2022-06-23T21:11:00.000+02:00,-22.38324,-29.41946,0
2022-06-23T21:12:00.000+02:00,-22.37223,-29.424433,0
2022-06-23T21:13:00.000+02:00,-22.376492,-29.416975,0
2022-06-23T21:14:00.000+02:00,-22.388565,-29.41804,0
2022-06-23T21:15:00.000+02:00,-22.385723,-29.414845,0
2022-06-23T21:16:00.000+02:00,-22.402771,-29.41875,0
2022-06-23T21:17:00.000+02:00,-22.404545,-29.41875,0
2022-06-23T21:18:00.000+02:00,-22.40348,-29.414845,0
2022-06-23T21:19:00.000+02:00,-22.407742,-29.412714,0
2022-06-23T21:20:00.000+02:00,-22.410229,-29.40348,0
2022-06-23T21:21:00.000+02:00,-22.407742,-29.408451,0
2022-06-23T21:22:00.000+02:00,-22.42017,-29.405256,0
2022-06-23T21:23:00.000+02:00,-22.426918,-29.406322,0
2022-06-23T21:24:00.000+02:00,-22.437216,-29.412003,0
2022-06-23T21:25:00.000+02:00,-22.431534,-29.409163,0
2022-06-23T21:26:00.000+02:00,-22.431534,-29.405254,0
2022-06-23T21:27:00.000+02:00,-22.433664,-29.404902,0
2022-06-23T21:28:00.000+02:00,-22.455326,-29.410938,0
2022-06-23T21:29:00.000+02:00,-22.442543,-29.405611,0
2022-06-23T21:30:00.000+02:00,-22.44787,-29.403126,0
2022-06-23T21:31:00.000+02:00,-22.447514,-29.402414,0
2022-06-23T21:32:00.000+02:00,-22.448935,-29.397087,0
2022-06-23T21:33:00.000+02:00,-22.447514,-29.394247,0
2022-06-23T21:34:00.000+02:00,-22.446095,-29.389275,0
2022-06-23T21:35:00.000+02:00,-22.437927,-29.38608,0
2022-06-23T21:36:00.000+02:00,-22.449644,-29.384304,0
2022-06-23T21:37:00.000+02:00,-22.453552,-29.378977,0
2022-06-23T21:38:00.000+02:00,-22.446804,-29.370455,0
2022-06-23T21:39:00.000+02:00,-22.44041,-29.37507,0
2022-06-23T21:40:00.000+02:00,-22.444319,-29.36797,0
2022-06-23T21:41:00.000+02:00,-22.440767,-29.365128,0
2022-06-23T21:42:00.000+02:00,-22.434376,-29.364418,0
2022-06-23T21:43:00.000+02:00,-22.424076,-29.366549,0
2022-06-23T21:44:00.000+02:00,-22.43047,-29.364063,0
2022-06-23T21:45:00.000+02:00,-22.429049,-29.361576,0
2022-06-23T21:46:00.000+02:00,-22.420525,-29.358381,0
2022-06-23T21:47:00.000+02:00,-22.421946,-29.356606,0
2022-06-23T21:48:00.000+02:00,-22.41804,-29.360512,0
2022-06-23T21:49:00.000+02:00,-22.409872,-29.361221,0
2022-06-23T21:50:00.000+02:00,-22.408451,-29.363708,0
2022-06-23T21:51:00.000+02:00,-22.408451,-29.359446,0
2022-06-23T21:52:00.000+02:00,-22.40703,-29.358027,0
2022-06-23T21:53:00.000+02:00,-22.424076,-29.354118,0
2022-06-23T21:54:00.000+02:00,-22.406677,-29.350569,0
2022-06-23T21:55:00.000+02:00,-22.410227,-29.362642,0
2022-06-23T21:56:00.000+02:00,-22.400995,-29.362642,0
2022-06-23T21:57:00.000+02:00,-22.404545,-29.37081,0
2022-06-23T21:58:00.000+02:00,-22.406677,-29.376492,0
2022-06-23T21:59:00.000+02:00,-22.397799,-29.375782,0
2022-06-23T22:00:00.000+02:00,-22.394247,-29.375427,0
2022-06-23T22:01:00.000+02:00,-22.407032,-29.377558,0
2022-06-23T22:02:00.000+02:00,-22.406677,-29.371876,0
2022-06-23T22:03:00.000+02:00,-22.413067,-29.375425,0
2022-06-23T22:04:00.000+02:00,-22.40206,-29.376137,0
2022-06-23T22:05:00.000+02:00,-22.392826,-29.375427,0
2022-06-23T22:06:00.000+02:00,-22.428337,-29.375782,0
2022-06-23T22:07:00.000+02:00,-22.41449,-29.382174,0
2022-06-23T22:08:00.000+02:00,-22.40632,-29.3701,0
2022-06-23T22:09:00.000+02:00,-22.426561,-29.379333,0
2022-06-23T22:10:00.000+02:00,-22.413778,-29.377201,0
2022-06-23T22:11:00.000+02:00,-22.428337,-29.381107,0
2022-06-23T22:12:00.000+02:00,-22.441833,-29.376492,0
2022-06-23T22:13:00.000+02:00,-22.425142,-29.377556,0
2022-06-23T22:14:00.000+02:00,-22.444319,-29.380398,0
2022-06-23T22:15:00.000+02:00,-22.447868,-29.376137,0
2022-06-23T22:16:00.000+02:00,-22.461365,-29.37791,0
2022-06-23T22:17:00.000+02:00,-22.44858,-29.380398,0
2022-06-23T22:18:00.000+02:00,-22.467402,-29.37294,0
2022-06-23T22:19:00.000+02:00,-22.475924,-29.376137,0
2022-06-23T22:20:00.000+02:00,-22.474857,-29.375427,0
2022-06-23T22:21:00.000+02:00,-22.479475,-29.374006,0
2022-06-23T22:22:00.000+02:00,-22.494389,-29.371876,0
2022-06-23T22:23:00.000+02:00,-22.488352,-29.369743,0
2022-06-23T22:24:00.000+02:00,-22.491903,-29.371876,0
2022-06-23T22:25:00.000+02:00,-22.494389,-29.369743,0
2022-06-23T22:26:00.000+02:00,-22.483736,-29.359802,0
2022-06-23T22:27:00.000+02:00,-22.490128,-29.35696,0
2022-06-23T22:28:00.000+02:00,-22.49297,-29.358381,0
2022-06-23T22:29:00.000+02:00,-22.49723,-29.355896,0
2022-06-23T22:30:00.000+02:00,-22.485512,-29.348438,0
2022-06-23T22:31:00.000+02:00,-22.491194,-29.340626,0
2022-06-23T22:32:00.000+02:00,-22.50007,-29.343466,0
2022-06-23T22:33:00.000+02:00,-22.48693,-29.334944,0
2022-06-23T22:34:00.000+02:00,-22.487997,-29.334587,0
2022-06-23T22:35:00.000+02:00,-22.509304,-29.32713,0
2022-06-23T22:36:00.000+02:00,-22.507174,-29.321095,0
2022-06-23T22:37:00.000+02:00,-22.502201,-29.319319,0
2022-06-23T22:38:00.000+02:00,-22.501492,-29.315413,0
2022-06-23T22:39:00.000+02:00,-22.499716,-29.302628,0
2022-06-23T22:40:00.000+02:00,-22.49368,-29.304049,0
2022-06-23T22:41:00.000+02:00,-22.485512,-29.310085,0
2022-06-23T22:42:00.000+02:00,-22.49794,-29.30973,0
2022-06-23T22:43:00.000+02:00,-22.487288,-29.312216,0
2022-06-23T22:44:00.000+02:00,-22.476633,-29.315767,0
2022-06-23T22:45:00.000+02:00,-22.478764,-29.320028,0
2022-06-23T22:46:00.000+02:00,-22.476633,-29.321095,0
2022-06-23T22:47:00.000+02:00,-22.475569,-29.32145,0
2022-06-23T22:48:00.000+02:00,-22.482315,-29.328552,0
2022-06-23T22:49:00.000+02:00,-22.483381,-29.329617,0
2022-06-23T22:50:00.000+02:00,-22.4674,-29.333523,0
2022-06-23T22:51:00.000+02:00,-22.474857,-29.336363,0
2022-06-23T22:52:00.000+02:00,-22.468822,-29.342756,0
2022-06-23T22:53:00.000+02:00,-22.478764,-29.337074,0
2022-06-23T22:54:00.000+02:00,-22.460653,-29.339205,0
2022-06-23T22:55:00.000+02:00,-22.464914,-29.339914,0
2022-06-23T22:56:00.000+02:00,-22.453907,-29.33672,0
2022-06-23T22:57:00.000+02:00,-22.462784,-29.333523,0
2022-06-23T22:58:00.000+02:00,-22.46172,-29.328907,0
2022-06-23T22:59:00.000+02:00,-22.456747,-29.329617,0
2022-06-23T23:00:00.000+02:00,-22.45071,-29.331392,0
2022-06-23T23:01:00.000+02:00,-22.46243,-29.333168,0
2022-06-23T23:02:00.000+02:00,-22.459232,-29.340626,0
2022-06-23T23:03:00.000+02:00,-22.45568,-29.33885,0
2022-06-23T23:04:00.000+02:00,-22.468466,-29.337784,0
2022-06-23T23:05:00.000+02:00,-22.465626,-29.340271,0
2022-06-23T23:06:00.000+02:00,-22.46527,-29.33743,0
2022-06-23T23:07:00.000+02:00,-22.46456,-29.340271,0
2022-06-23T23:08:00.000+02:00,-22.454617,-29.335653,0
2022-06-23T23:09:00.000+02:00,-22.447159,-29.331747,0
