_c0,signal_std_final,signal_rad_final,pluie
2022-06-25T14:52:00.000+02:00,-22.62791,-28.948935,1
2022-06-25T14:53:00.000+02:00,-22.615482,-28.97912,1
2022-06-25T14:54:00.000+02:00,-22.60625,-29.009304,1
2022-06-25T14:55:00.000+02:00,-22.60696,-29.007528,1
2022-06-25T14:56:00.000+02:00,-22.604118,-29.009659,1
2022-06-25T14:57:00.000+02:00,-22.59169,-29.020668,1
2022-06-25T14:58:00.000+02:00,-22.577131,-29.03132,1
2022-06-25T14:59:00.000+02:00,-22.553337,-29.082457,1
2022-06-25T15:00:00.000+02:00,-22.535229,-29.110512,1
2022-06-25T15:01:00.000+02:00,-22.509659,-29.161648,1
2022-06-25T15:02:00.000+02:00,-22.488352,-29.202131,1
2022-06-25T15:03:00.000+02:00,-22.491903,-29.19574,1
2022-06-25T15:04:00.000+02:00,-22.519958,-29.171236,1
2022-06-25T15:05:00.000+02:00,-22.50895,-29.146023,1
2022-06-25T15:06:00.000+02:00,-22.484446,-29.18047,1
2022-06-25T15:07:00.000+02:00,-22.505043,-29.177628,1
2022-06-25T15:08:00.000+02:00,-22.538424,-29.10554,1
2022-06-25T15:09:00.000+02:00,-22.575356,-29.057243,1
2022-06-25T15:10:00.000+02:00,-22.633238,-28.99368,1
2022-06-25T15:11:00.000+02:00,-22.628267,-28.970951,1
2022-06-25T15:12:00.000+02:00,-22.623295,-28.99368,1
2022-06-25T15:13:00.000+02:00,-22.655254,-28.96598,1
2022-06-25T15:14:00.000+02:00,-22.651705,-28.942543,1
2022-06-25T15:15:00.000+02:00,-22.64034,-28.98196,1
2022-06-25T15:16:00.000+02:00,-22.628267,-29.004688,1
2022-06-25T15:17:00.000+02:00,-22.582102,-29.04233,1
2022-06-25T15:18:00.000+02:00,-22.597727,-29.031677,1
2022-06-25T15:19:00.000+02:00,-22.597372,-29.035938,1
2022-06-25T15:20:00.000+02:00,-22.595951,-29.028835,1
2022-06-25T15:21:00.000+02:00,-22.586363,-29.042685,1
2022-06-25T15:22:00.000+02:00,-22.619743,-29.008595,1
2022-06-25T15:23:00.000+02:00,-22.58743,-29.02777,1
2022-06-25T15:24:00.000+02:00,-22.590626,-29.034163,1
2022-06-25T15:25:00.000+02:00,-22.566122,-29.092756,1
2022-06-25T15:26:00.000+02:00,-22.514277,-29.16946,1
2022-06-25T15:27:00.000+02:00,-22.479475,-29.225212,1
2022-06-25T15:28:00.000+02:00,-22.453552,-29.269602,1
2022-06-25T15:29:00.000+02:00,-22.44858,-29.27422,1
2022-06-25T15:30:00.000+02:00,-22.441477,-29.288069,1
2022-06-25T15:31:00.000+02:00,-22.424786,-29.328907,1
2022-06-25T15:32:00.000+02:00,-22.426918,-29.355185,1
2022-06-25T15:33:00.000+02:00,-22.410582,-29.361221,1
2022-06-25T15:34:00.000+02:00,-22.392826,-29.37365,1
2022-06-25T15:35:00.000+02:00,-22.394604,-29.395313,1
2022-06-25T15:36:00.000+02:00,-22.3875,-29.393538,1
2022-06-25T15:37:00.000+02:00,-22.384304,-29.394247,1
2022-06-25T15:38:00.000+02:00,-22.391052,-29.392117,1
2022-06-25T15:39:00.000+02:00,-22.382885,-29.406322,1
2022-06-25T15:40:00.000+02:00,-22.36868,-29.425852,1
2022-06-25T15:41:00.000+02:00,-22.360867,-29.440056,1
2022-06-25T15:42:00.000+02:00,-22.361576,-29.442188,1
2022-06-25T15:43:00.000+02:00,-22.351633,-29.446095,1
