_c0,signal_std_final,signal_rad_final,pluie
2022-07-04T08:52:00.000+02:00,-22.451777,-29.640696,0
2022-07-04T08:53:00.000+02:00,-22.454617,-29.629688,1
2022-07-04T08:54:00.000+02:00,-22.441477,-29.595951,1
2022-07-04T08:55:00.000+02:00,-22.447514,-29.567188,1
2022-07-04T08:56:00.000+02:00,-22.50895,-29.51605,1
2022-07-04T08:57:00.000+02:00,-22.468111,-29.502556,1
2022-07-04T08:58:00.000+02:00,-22.532387,-29.429758,1
2022-07-04T08:59:00.000+02:00,-22.560795,-29.416264,1
2022-07-04T09:00:00.000+02:00,-22.594177,-29.346308,1
2022-07-04T09:01:00.000+02:00,-22.588493,-29.323225,1
2022-07-04T09:02:00.000+02:00,-22.53132,-29.28949,1
2022-07-04T09:03:00.000+02:00,-22.578552,-29.37223,1
2022-07-04T09:04:00.000+02:00,-22.521732,-29.353054,1
2022-07-04T09:05:00.000+02:00,-22.508238,-29.350212,1
2022-07-04T09:06:00.000+02:00,-22.526705,-29.363352,1
2022-07-04T09:07:00.000+02:00,-22.49865,-29.453196,1
2022-07-04T09:08:00.000+02:00,-22.429049,-29.448225,1
2022-07-04T09:09:00.000+02:00,-22.467754,-29.458523,1
2022-07-04T09:10:00.000+02:00,-22.479118,-29.454617,1
2022-07-04T09:11:00.000+02:00,-22.437572,-29.474857,1
2022-07-04T09:12:00.000+02:00,-22.411648,-29.467402,1
2022-07-04T09:13:00.000+02:00,-22.460299,-29.490482,1
2022-07-04T09:14:00.000+02:00,-22.333168,-29.528835,1
2022-07-04T09:15:00.000+02:00,-22.389631,-29.535227,0
2022-07-04T09:16:00.000+02:00,-22.361576,-29.555824,0
2022-07-04T09:17:00.000+02:00,-22.39034,-29.541618,0
2022-07-04T09:18:00.000+02:00,-22.44574,-29.538069,0
2022-07-04T09:19:00.000+02:00,-22.443253,-29.609447,0
2022-07-04T09:20:00.000+02:00,-22.495098,-29.591335,0
2022-07-04T09:21:00.000+02:00,-22.419815,-29.598793,0
2022-07-04T09:22:00.000+02:00,-22.432243,-29.60696,0
2022-07-04T09:23:00.000+02:00,-22.426563,-29.624716,0
2022-07-04T09:24:00.000+02:00,-22.433666,-29.611221,0
2022-07-04T09:25:00.000+02:00,-22.461008,-29.62081,0
2022-07-04T09:26:00.000+02:00,-22.435795,-29.63608,0
2022-07-04T09:27:00.000+02:00,-22.438282,-29.62223,0
2022-07-04T09:28:00.000+02:00,-22.456747,-29.620455,0
2022-07-04T09:29:00.000+02:00,-22.459942,-29.635725,0
