_c0,signal_std_final,signal_rad_final,pluie
2022-05-27T14:52:00.000+02:00,-22.506107,-29.582813,0
2022-05-27T14:53:00.000+02:00,-22.505398,-29.584232,0
2022-05-27T14:54:00.000+02:00,-22.513565,-29.584942,0
2022-05-27T14:55:00.000+02:00,-22.516052,-29.589205,0
2022-05-27T14:56:00.000+02:00,-22.520668,-29.589914,0
2022-05-27T14:57:00.000+02:00,-22.517826,-29.585299,0
2022-05-27T14:58:00.000+02:00,-22.51392,-29.581038,0
2022-05-27T14:59:00.000+02:00,-22.509304,-29.579262,0
2022-05-27T15:00:00.000+02:00,-22.507528,-29.57358,0
2022-05-27T15:01:00.000+02:00,-22.517826,-29.575356,0
2022-05-27T15:02:00.000+02:00,-22.51534,-29.57429,0
2022-05-27T15:03:00.000+02:00,-22.51321,-29.573225,0
2022-05-27T15:04:00.000+02:00,-22.531675,-29.578552,0
2022-05-27T15:05:00.000+02:00,-22.539845,-29.579262,0
2022-05-27T15:06:00.000+02:00,-22.543394,-29.585299,0
2022-05-27T15:07:00.000+02:00,-22.541264,-29.590626,0
2022-05-27T15:08:00.000+02:00,-22.556534,-29.600924,0
2022-05-27T15:09:00.000+02:00,-22.55618,-29.60767,0
2022-05-27T15:10:00.000+02:00,-22.554049,-29.61193,0
2022-05-27T15:11:00.000+02:00,-22.562216,-29.619743,0
2022-05-27T15:12:00.000+02:00,-22.560085,-29.621521,0
2022-05-27T15:13:00.000+02:00,-22.563992,-29.6201,0
2022-05-27T15:14:00.000+02:00,-22.556534,-29.6201,0
2022-05-27T15:15:00.000+02:00,-22.546236,-29.608736,0
2022-05-27T15:16:00.000+02:00,-22.54517,-29.608381,0
2022-05-27T15:17:00.000+02:00,-22.541264,-29.605185,0
2022-05-27T15:18:00.000+02:00,-22.545527,-29.600924,0
2022-05-27T15:19:00.000+02:00,-22.537714,-29.602345,0
2022-05-27T15:20:00.000+02:00,-22.534517,-29.596663,0
2022-05-27T15:21:00.000+02:00,-22.534517,-29.598793,0
2022-05-27T15:22:00.000+02:00,-22.537714,-29.58956,0
2022-05-27T15:23:00.000+02:00,-22.528835,-29.58672,0
2022-05-27T15:24:00.000+02:00,-22.54446,-29.597729,0
2022-05-27T15:25:00.000+02:00,-22.535938,-29.594532,0
2022-05-27T15:26:00.000+02:00,-22.537712,-29.598438,0
2022-05-27T15:27:00.000+02:00,-22.545881,-29.599148,0
2022-05-27T15:28:00.000+02:00,-22.543396,-29.60199,0
2022-05-27T15:29:00.000+02:00,-22.538424,-29.598793,0
2022-05-27T15:30:00.000+02:00,-22.544815,-29.600569,0
2022-05-27T15:31:00.000+02:00,-22.534163,-29.592045,0
2022-05-27T15:32:00.000+02:00,-22.545527,-29.595242,0
2022-05-27T15:33:00.000+02:00,-22.534517,-29.598793,0
2022-05-27T15:34:00.000+02:00,-22.54375,-29.598083,0
2022-05-27T15:35:00.000+02:00,-22.533806,-29.596306,0
2022-05-27T15:36:00.000+02:00,-22.524574,-29.594532,0
2022-05-27T15:37:00.000+02:00,-22.535227,-29.599503,0
2022-05-27T15:38:00.000+02:00,-22.520668,-29.586363,0
2022-05-27T15:39:00.000+02:00,-22.520668,-29.58743,0
2022-05-27T15:40:00.000+02:00,-22.521378,-29.585653,0
2022-05-27T15:41:00.000+02:00,-22.51392,-29.584944,0
2022-05-27T15:42:00.000+02:00,-22.512144,-29.57642,0
2022-05-27T15:43:00.000+02:00,-22.508595,-29.577486,0
2022-05-27T15:44:00.000+02:00,-22.507883,-29.57145,0
2022-05-27T15:45:00.000+02:00,-22.517117,-29.583168,0
2022-05-27T15:46:00.000+02:00,-22.512856,-29.575,0
2022-05-27T15:47:00.000+02:00,-22.504333,-29.57358,0
2022-05-27T15:48:00.000+02:00,-22.508595,-29.566477,0
2022-05-27T15:49:00.000+02:00,-22.50824,-29.567898,0
2022-05-27T15:50:00.000+02:00,-22.507883,-29.569674,0
2022-05-27T15:51:00.000+02:00,-22.523153,-29.576775,0
2022-05-27T15:52:00.000+02:00,-22.538069,-29.594177,0
2022-05-27T15:53:00.000+02:00,-22.541264,-29.59382,0
2022-05-27T15:54:00.000+02:00,-22.542685,-29.598083,0
