_c0,signal_std_final,signal_rad_final,pluie
2022-05-20T14:52:00.000+02:00,-22.44645,-29.571804,0
2022-05-20T14:53:00.000+02:00,-22.465626,-29.566833,0
2022-05-20T14:54:00.000+02:00,-22.453907,-29.566122,0
2022-05-20T14:55:00.000+02:00,-22.449646,-29.570383,0
2022-05-20T14:56:00.000+02:00,-22.452131,-29.570028,0
2022-05-20T14:57:00.000+02:00,-22.440413,-29.570738,0
2022-05-20T14:58:00.000+02:00,-22.447514,-29.57429,0
2022-05-20T14:59:00.000+02:00,-22.455326,-29.566122,0
2022-05-20T15:00:00.000+02:00,-22.456038,-29.57358,0
2022-05-20T15:01:00.000+02:00,-22.469532,-29.570383,0
2022-05-20T15:02:00.000+02:00,-22.454262,-29.572868,0
2022-05-20T15:03:00.000+02:00,-22.454971,-29.589205,0
2022-05-20T15:04:00.000+02:00,-22.468466,-29.587074,0
2022-05-20T15:05:00.000+02:00,-22.46243,-29.58672,0
2022-05-20T15:06:00.000+02:00,-22.462784,-29.588139,0
2022-05-20T15:07:00.000+02:00,-22.470596,-29.59169,0
2022-05-20T15:08:00.000+02:00,-22.473793,-29.582458,0
2022-05-20T15:09:00.000+02:00,-22.485512,-29.587784,0
2022-05-20T15:10:00.000+02:00,-22.48196,-29.591335,0
2022-05-20T15:11:00.000+02:00,-22.46669,-29.599148,0
2022-05-20T15:12:00.000+02:00,-22.453907,-29.592754,0
2022-05-20T15:13:00.000+02:00,-22.451777,-29.593111,0
2022-05-20T15:14:00.000+02:00,-22.456036,-29.58885,0
2022-05-20T15:15:00.000+02:00,-22.482315,-29.593111,0
2022-05-20T15:16:00.000+02:00,-22.491903,-29.604118,0
2022-05-20T15:17:00.000+02:00,-22.47983,-29.605185,0
2022-05-20T15:18:00.000+02:00,-22.491194,-29.604118,0
2022-05-20T15:19:00.000+02:00,-22.501846,-29.603764,0
2022-05-20T15:20:00.000+02:00,-22.49865,-29.611576,0
2022-05-20T15:21:00.000+02:00,-22.503977,-29.610867,0
2022-05-20T15:22:00.000+02:00,-22.51108,-29.624716,0
2022-05-20T15:23:00.000+02:00,-22.533451,-29.632174,0
2022-05-20T15:24:00.000+02:00,-22.54659,-29.645668,0
2022-05-20T15:25:00.000+02:00,-22.532032,-29.643892,0
2022-05-20T15:26:00.000+02:00,-22.554049,-29.644604,0
2022-05-20T15:27:00.000+02:00,-22.5299,-29.628622,0
2022-05-20T15:28:00.000+02:00,-22.518892,-29.63324,0
2022-05-20T15:29:00.000+02:00,-22.523865,-29.635368,0
2022-05-20T15:30:00.000+02:00,-22.489063,-29.613352,0
2022-05-20T15:31:00.000+02:00,-22.491903,-29.599503,0
2022-05-20T15:32:00.000+02:00,-22.4777,-29.600924,0
2022-05-20T15:33:00.000+02:00,-22.460653,-29.583523,0
2022-05-20T15:34:00.000+02:00,-22.465626,-29.581392,0
2022-05-20T15:35:00.000+02:00,-22.469532,-29.57642,0
2022-05-20T15:36:00.000+02:00,-22.457458,-29.575356,0
2022-05-20T15:37:00.000+02:00,-22.476278,-29.580326,0
2022-05-20T15:38:00.000+02:00,-22.459944,-29.58068,0
2022-05-20T15:39:00.000+02:00,-22.47699,-29.583168,0
2022-05-20T15:40:00.000+02:00,-22.460653,-29.572159,0
2022-05-20T15:41:00.000+02:00,-22.46385,-29.565056,0
2022-05-20T15:42:00.000+02:00,-22.441477,-29.554403,0
2022-05-20T15:43:00.000+02:00,-22.447159,-29.556889,0
2022-05-20T15:44:00.000+02:00,-22.445383,-29.554758,0
2022-05-20T15:45:00.000+02:00,-22.453907,-29.564701,0
2022-05-20T15:46:00.000+02:00,-22.455326,-29.549076,0
