_c0,signal_std_final,signal_rad_final,pluie
2022-05-20T08:52:00.000+02:00,-22.202131,-29.26392,0
2022-05-20T08:53:00.000+02:00,-22.19929,-29.280611,0
2022-05-20T08:54:00.000+02:00,-22.207813,-29.269247,0
2022-05-20T08:55:00.000+02:00,-22.218111,-29.280256,0
2022-05-20T08:56:00.000+02:00,-22.239773,-29.269604,0
2022-05-20T08:57:00.000+02:00,-22.225569,-29.282742,0
2022-05-20T08:58:00.000+02:00,-22.230185,-29.276705,0
2022-05-20T08:59:00.000+02:00,-22.233381,-29.280966,0
2022-05-20T09:00:00.000+02:00,-22.231606,-29.27919,0
2022-05-20T09:01:00.000+02:00,-22.24581,-29.29375,0
2022-05-20T09:02:00.000+02:00,-22.224503,-29.292685,0
2022-05-20T09:03:00.000+02:00,-22.240482,-29.280966,0
2022-05-20T09:04:00.000+02:00,-22.237642,-29.290554,0
2022-05-20T09:05:00.000+02:00,-22.230541,-29.298721,0
2022-05-20T09:06:00.000+02:00,-22.251492,-29.298012,0
2022-05-20T09:07:00.000+02:00,-22.233736,-29.287003,0
2022-05-20T09:08:00.000+02:00,-22.255753,-29.282742,0
2022-05-20T09:09:00.000+02:00,-22.23054,-29.278835,0
2022-05-20T09:10:00.000+02:00,-22.230896,-29.273153,0
2022-05-20T09:11:00.000+02:00,-22.224503,-29.27351,0
2022-05-20T09:12:00.000+02:00,-22.241194,-29.282387,0
2022-05-20T09:13:00.000+02:00,-22.228764,-29.286648,0
2022-05-20T09:14:00.000+02:00,-22.260368,-29.290554,0
2022-05-20T09:15:00.000+02:00,-22.234802,-29.296946,0
2022-05-20T09:16:00.000+02:00,-22.255043,-29.301918,0
2022-05-20T09:17:00.000+02:00,-22.251492,-29.301563,0
2022-05-20T09:18:00.000+02:00,-22.2348,-29.296947,0
2022-05-20T09:19:00.000+02:00,-22.257174,-29.302982,0
2022-05-20T09:20:00.000+02:00,-22.24368,-29.304758,0
2022-05-20T09:21:00.000+02:00,-22.238707,-29.315056,0
2022-05-20T09:22:00.000+02:00,-22.245098,-29.328905,0
2022-05-20T09:23:00.000+02:00,-22.273508,-29.333878,0
2022-05-20T09:24:00.000+02:00,-22.260723,-29.332102,0
2022-05-20T09:25:00.000+02:00,-22.271023,-29.323225,0
2022-05-20T09:26:00.000+02:00,-22.281322,-29.319319,0
2022-05-20T09:27:00.000+02:00,-22.272444,-29.317188,0
2022-05-20T09:28:00.000+02:00,-22.262146,-29.333878,0
2022-05-20T09:29:00.000+02:00,-22.293394,-29.342045,0
2022-05-20T09:30:00.000+02:00,-22.288778,-29.344532,0
2022-05-20T09:31:00.000+02:00,-22.279545,-29.332813,0
2022-05-20T09:32:00.000+02:00,-22.285938,-29.332458,0
2022-05-20T09:33:00.000+02:00,-22.279545,-29.342756,0
2022-05-20T09:34:00.000+02:00,-22.284517,-29.347727,0
2022-05-20T09:35:00.000+02:00,-22.282387,-29.348793,0
2022-05-20T09:36:00.000+02:00,-22.276705,-29.3527,0
2022-05-20T09:37:00.000+02:00,-22.29304,-29.35909,0
2022-05-20T09:38:00.000+02:00,-22.295881,-29.369745,0
2022-05-20T09:39:00.000+02:00,-22.309376,-29.366549,0
2022-05-20T09:40:00.000+02:00,-22.294815,-29.356606,0
2022-05-20T09:41:00.000+02:00,-22.303337,-29.3701,0
2022-05-20T09:42:00.000+02:00,-22.2902,-29.358381,0
2022-05-20T09:43:00.000+02:00,-22.310795,-29.358027,0
2022-05-20T09:44:00.000+02:00,-22.299076,-29.35696,0
2022-05-20T09:45:00.000+02:00,-22.294106,-29.358025,0
2022-05-20T09:46:00.000+02:00,-22.277416,-29.3527,0
2022-05-20T09:47:00.000+02:00,-22.301563,-29.350924,0
2022-05-20T09:48:00.000+02:00,-22.293394,-29.35909,0
2022-05-20T09:49:00.000+02:00,-22.300497,-29.364418,0
2022-05-20T09:50:00.000+02:00,-22.311861,-29.379688,0
2022-05-20T09:51:00.000+02:00,-22.317543,-29.387146,0
2022-05-20T09:52:00.000+02:00,-22.32784,-29.392826,0
2022-05-20T09:53:00.000+02:00,-22.325356,-29.394604,0
2022-05-20T09:54:00.000+02:00,-22.328196,-29.393892,0
2022-05-20T09:55:00.000+02:00,-22.315767,-29.39922,0
2022-05-20T09:56:00.000+02:00,-22.333878,-29.412003,0
2022-05-20T09:57:00.000+02:00,-22.344175,-29.411648,0
2022-05-20T09:58:00.000+02:00,-22.34666,-29.410938,0
