_c0,signal_std_final,signal_rad_final,pluie
2022-05-28T14:52:00.000+02:00,-22.51818,-29.580683,0
2022-05-28T14:53:00.000+02:00,-22.518536,-29.571804,0
2022-05-28T14:54:00.000+02:00,-22.535227,-29.566477,0
2022-05-28T14:55:00.000+02:00,-22.52919,-29.579971,0
2022-05-28T14:56:00.000+02:00,-22.536293,-29.57571,0
2022-05-28T14:57:00.000+02:00,-22.525639,-29.579262,0
2022-05-28T14:58:00.000+02:00,-22.51108,-29.568607,0
2022-05-28T14:59:00.000+02:00,-22.53132,-29.568962,0
2022-05-28T15:00:00.000+02:00,-22.525993,-29.575,0
2022-05-28T15:01:00.000+02:00,-22.543396,-29.570383,0
2022-05-28T15:02:00.000+02:00,-22.535229,-29.568964,0
2022-05-28T15:03:00.000+02:00,-22.507528,-29.584232,0
2022-05-28T15:04:00.000+02:00,-22.517117,-29.582458,0
2022-05-28T15:05:00.000+02:00,-22.520668,-29.575,0
2022-05-28T15:06:00.000+02:00,-22.506107,-29.583523,0
2022-05-28T15:07:00.000+02:00,-22.495098,-29.565056,0
2022-05-28T15:08:00.000+02:00,-22.502558,-29.570028,0
2022-05-28T15:09:00.000+02:00,-22.49865,-29.575356,0
2022-05-28T15:10:00.000+02:00,-22.496876,-29.567898,0
2022-05-28T15:11:00.000+02:00,-22.485512,-29.54659,0
2022-05-28T15:12:00.000+02:00,-22.482315,-29.551208,0
2022-05-28T15:13:00.000+02:00,-22.488708,-29.553337,0
2022-05-28T15:14:00.000+02:00,-22.486221,-29.56115,0
2022-05-28T15:15:00.000+02:00,-22.479118,-29.557955,0
2022-05-28T15:16:00.000+02:00,-22.478054,-29.548012,0
2022-05-28T15:17:00.000+02:00,-22.46243,-29.551918,0
2022-05-28T15:18:00.000+02:00,-22.461365,-29.536293,0
2022-05-28T15:19:00.000+02:00,-22.473793,-29.538778,0
2022-05-28T15:20:00.000+02:00,-22.475212,-29.547302,0
2022-05-28T15:21:00.000+02:00,-22.50824,-29.560085,0
2022-05-28T15:22:00.000+02:00,-22.494034,-29.566122,0
2022-05-28T15:23:00.000+02:00,-22.506107,-29.57358,0
2022-05-28T15:24:00.000+02:00,-22.52422,-29.593111,0
2022-05-28T15:25:00.000+02:00,-22.521732,-29.592402,0
2022-05-28T15:26:00.000+02:00,-22.532742,-29.612997,0
2022-05-28T15:27:00.000+02:00,-22.539133,-29.609802,0
2022-05-28T15:28:00.000+02:00,-22.544106,-29.608381,0
2022-05-28T15:29:00.000+02:00,-22.544815,-29.619743,0
2022-05-28T15:30:00.000+02:00,-22.548721,-29.627556,0
2022-05-28T15:31:00.000+02:00,-22.549076,-29.629688,0
2022-05-28T15:32:00.000+02:00,-22.55618,-29.624716,0
2022-05-28T15:33:00.000+02:00,-22.566833,-29.631462,0
2022-05-28T15:34:00.000+02:00,-22.56541,-29.634659,0
2022-05-28T15:35:00.000+02:00,-22.567188,-29.639631,0
2022-05-28T15:36:00.000+02:00,-22.565056,-29.639986,0
2022-05-28T15:37:00.000+02:00,-22.57145,-29.642117,0
