_c0,signal_std_final,signal_rad_final,pluie
2022-05-26T08:52:00.000+02:00,-22.56044,-29.588493,0
2022-05-26T08:53:00.000+02:00,-22.554758,-29.579262,0
2022-05-26T08:54:00.000+02:00,-22.54304,-29.573935,0
2022-05-26T08:55:00.000+02:00,-22.52706,-29.557955,0
2022-05-26T08:56:00.000+02:00,-22.504333,-29.549076,0
2022-05-26T08:57:00.000+02:00,-22.500782,-29.535938,0
2022-05-26T08:58:00.000+02:00,-22.49581,-29.5299,0
2022-05-26T08:59:00.000+02:00,-22.49368,-29.527414,0
2022-05-26T09:00:00.000+02:00,-22.491549,-29.530256,0
2022-05-26T09:01:00.000+02:00,-22.48196,-29.518538,0
2022-05-26T09:02:00.000+02:00,-22.47912,-29.514275,0
2022-05-26T09:03:00.000+02:00,-22.485157,-29.516052,0
2022-05-26T09:04:00.000+02:00,-22.496164,-29.519247,0
2022-05-26T09:05:00.000+02:00,-22.478764,-29.523865,0
2022-05-26T09:06:00.000+02:00,-22.507528,-29.552982,0
2022-05-26T09:07:00.000+02:00,-22.536293,-29.552628,0
2022-05-26T09:08:00.000+02:00,-22.51392,-29.550142,0
2022-05-26T09:09:00.000+02:00,-22.514275,-29.516052,0
2022-05-26T09:10:00.000+02:00,-22.536293,-29.505753,0
2022-05-26T09:11:00.000+02:00,-22.501137,-29.488352,0
2022-05-26T09:12:00.000+02:00,-22.49368,-29.483381,0
2022-05-26T09:13:00.000+02:00,-22.484802,-29.474857,0
2022-05-26T09:14:00.000+02:00,-22.470596,-29.450356,0
2022-05-26T09:15:00.000+02:00,-22.47699,-29.457813,0
2022-05-26T09:16:00.000+02:00,-22.459589,-29.454971,0
2022-05-26T09:17:00.000+02:00,-22.45,-29.463139,0
2022-05-26T09:18:00.000+02:00,-22.4674,-29.469177,0
2022-05-26T09:19:00.000+02:00,-22.447868,-29.459944,0
2022-05-26T09:20:00.000+02:00,-22.455326,-29.457457,0
2022-05-26T09:21:00.000+02:00,-22.44858,-29.468466,0
2022-05-26T09:22:00.000+02:00,-22.44858,-29.468466,0
2022-05-26T09:23:00.000+02:00,-22.456747,-29.474857,0
2022-05-26T09:24:00.000+02:00,-22.453907,-29.477345,0
2022-05-26T09:25:00.000+02:00,-22.457813,-29.478764,0
2022-05-26T09:26:00.000+02:00,-22.468466,-29.487642,0
2022-05-26T09:27:00.000+02:00,-22.469887,-29.509304,0
2022-05-26T09:28:00.000+02:00,-22.483736,-29.502913,0
2022-05-26T09:29:00.000+02:00,-22.488707,-29.501492,0
2022-05-26T09:30:00.000+02:00,-22.475212,-29.482315,0
2022-05-26T09:31:00.000+02:00,-22.49865,-29.46882,0
2022-05-26T09:32:00.000+02:00,-22.482315,-29.459944,0
2022-05-26T09:33:00.000+02:00,-22.459232,-29.461363,0
2022-05-26T09:34:00.000+02:00,-22.476278,-29.460299,0
2022-05-26T09:35:00.000+02:00,-22.459232,-29.454617,0
2022-05-26T09:36:00.000+02:00,-22.445028,-29.449646,0
2022-05-26T09:37:00.000+02:00,-22.43118,-29.447159,0
2022-05-26T09:38:00.000+02:00,-22.463493,-29.438282,0
2022-05-26T09:39:00.000+02:00,-22.454617,-29.444319,0
2022-05-26T09:40:00.000+02:00,-22.454971,-29.434376,0
2022-05-26T09:41:00.000+02:00,-22.44645,-29.430113,0
2022-05-26T09:42:00.000+02:00,-22.476278,-29.43331,0
2022-05-26T09:43:00.000+02:00,-22.448225,-29.431889,0
2022-05-26T09:44:00.000+02:00,-22.433664,-29.434376,0
2022-05-26T09:45:00.000+02:00,-22.435085,-29.43331,0
2022-05-26T09:46:00.000+02:00,-22.437216,-29.423367,0
2022-05-26T09:47:00.000+02:00,-22.431889,-29.439701,0
2022-05-26T09:48:00.000+02:00,-22.45284,-29.448225,0
2022-05-26T09:49:00.000+02:00,-22.443964,-29.46172,0
2022-05-26T09:50:00.000+02:00,-22.471308,-29.410936,0
2022-05-26T09:51:00.000+02:00,-22.45142,-29.460653,0
2022-05-26T09:52:00.000+02:00,-22.438164,-29.434376,0
2022-05-26T09:53:00.000+02:00,-22.486576,-29.411293,0
2022-05-26T09:54:00.000+02:00,-22.48693,-29.407387,0
2022-05-26T09:55:00.000+02:00,-22.476633,-29.41946,0
2022-05-26T09:56:00.000+02:00,-22.541973,-29.400284,0
2022-05-26T09:57:00.000+02:00,-22.51392,-29.41946,0
2022-05-26T09:58:00.000+02:00,-22.469887,-29.43473,0
2022-05-26T09:59:00.000+02:00,-22.526705,-29.424076,0
2022-05-26T10:00:00.000+02:00,-22.52777,-29.398865,0
2022-05-26T10:01:00.000+02:00,-22.530966,-29.382174,0
2022-05-26T10:02:00.000+02:00,-22.483027,-29.429758,0
2022-05-26T10:03:00.000+02:00,-22.467756,-29.45213,0
2022-05-26T10:04:00.000+02:00,-22.500782,-29.510723,0
2022-05-26T10:05:00.000+02:00,-22.530611,-29.568607,0
2022-05-26T10:06:00.000+02:00,-22.596308,-29.613707,0
2022-05-26T10:07:00.000+02:00,-22.62223,-29.63892,0
2022-05-26T10:08:00.000+02:00,-22.630398,-29.680824,0
2022-05-26T10:09:00.000+02:00,-22.63821,-29.707457,0
2022-05-26T10:10:00.000+02:00,-22.650993,-29.73125,0
2022-05-26T10:11:00.000+02:00,-22.657387,-29.748295,0
