_c0,signal_std_final,signal_rad_final,pluie
2022-05-18T08:52:00.000+02:00,-22.37294,-29.483736,0
2022-05-18T08:53:00.000+02:00,-22.384659,-29.49865,0
2022-05-18T08:54:00.000+02:00,-22.384304,-29.513565,0
2022-05-18T08:55:00.000+02:00,-22.394958,-29.495455,0
2022-05-18T08:56:00.000+02:00,-22.368324,-29.489418,0
2022-05-18T08:57:00.000+02:00,-22.359446,-29.48267,0
2022-05-18T08:58:00.000+02:00,-22.371166,-29.485512,0
2022-05-18T08:59:00.000+02:00,-22.366549,-29.473793,0
2022-05-18T09:00:00.000+02:00,-22.388565,-29.472372,0
2022-05-18T09:01:00.000+02:00,-22.376492,-29.472372,0
2022-05-18T09:02:00.000+02:00,-22.425497,-29.516052,0
2022-05-18T09:03:00.000+02:00,-22.406677,-29.517826,0
2022-05-18T09:04:00.000+02:00,-22.400639,-29.477345,0
2022-05-18T09:05:00.000+02:00,-22.392117,-29.445383,0
2022-05-18T09:06:00.000+02:00,-22.377201,-29.43615,0
2022-05-18T09:07:00.000+02:00,-22.350924,-29.402771,0
2022-05-18T09:08:00.000+02:00,-22.378267,-29.41946,0
2022-05-18T09:09:00.000+02:00,-22.404545,-29.374361,0
2022-05-18T09:10:00.000+02:00,-22.400284,-29.35909,0
2022-05-18T09:11:00.000+02:00,-22.363352,-29.335653,0
2022-05-18T09:12:00.000+02:00,-22.40632,-29.341335,0
2022-05-18T09:13:00.000+02:00,-22.410938,-29.347727,0
2022-05-18T09:14:00.000+02:00,-22.412357,-29.301918,0
2022-05-18T09:15:00.000+02:00,-22.40348,-29.35767,0
2022-05-18T09:16:00.000+02:00,-22.35696,-29.333523,0
2022-05-18T09:17:00.000+02:00,-22.275284,-29.37152,0
2022-05-18T09:18:00.000+02:00,-22.334587,-29.368324,0
2022-05-18T09:19:00.000+02:00,-22.326065,-29.362288,0
2022-05-18T09:20:00.000+02:00,-22.273863,-29.38395,0
2022-05-18T09:21:00.000+02:00,-22.350212,-29.3527,0
2022-05-18T09:22:00.000+02:00,-22.260014,-29.35909,0
2022-05-18T09:23:00.000+02:00,-22.34169,-29.348793,0
