_c0,signal_std_final,signal_rad_final,pluie
2022-06-03T08:52:00.000+02:00,-22.53132,-29.65135,0
2022-06-03T08:53:00.000+02:00,-22.545525,-29.652771,0
2022-06-03T08:54:00.000+02:00,-22.531677,-29.646023,0
2022-06-03T08:55:00.000+02:00,-22.54517,-29.663778,0
2022-06-03T08:56:00.000+02:00,-22.54375,-29.674788,0
2022-06-03T08:57:00.000+02:00,-22.550497,-29.681889,0
2022-06-03T08:58:00.000+02:00,-22.535583,-29.66804,0
2022-06-03T08:59:00.000+02:00,-22.521732,-29.633595,0
2022-06-03T09:00:00.000+02:00,-22.508238,-29.616903,0
2022-06-03T09:01:00.000+02:00,-22.487288,-29.598083,0
2022-06-03T09:02:00.000+02:00,-22.478764,-29.583878,0
2022-06-03T09:03:00.000+02:00,-22.459944,-29.566833,0
2022-06-03T09:04:00.000+02:00,-22.457102,-29.563282,0
2022-06-03T09:05:00.000+02:00,-22.447159,-29.554403,0
2022-06-03T09:06:00.000+02:00,-22.437927,-29.541618,0
2022-06-03T09:07:00.000+02:00,-22.43331,-29.529545,0
2022-06-03T09:08:00.000+02:00,-22.437927,-29.550497,0
2022-06-03T09:09:00.000+02:00,-22.46101,-29.55831,0
2022-06-03T09:10:00.000+02:00,-22.45284,-29.549788,0
2022-06-03T09:11:00.000+02:00,-22.449291,-29.548721,0
2022-06-03T09:12:00.000+02:00,-22.438282,-29.546236,0
2022-06-03T09:13:00.000+02:00,-22.431889,-29.538778,0
2022-06-03T09:14:00.000+02:00,-22.441833,-29.530254,0
2022-06-03T09:15:00.000+02:00,-22.43757,-29.522087,0
2022-06-03T09:16:00.000+02:00,-22.405611,-29.510725,0
2022-06-03T09:17:00.000+02:00,-22.418396,-29.506817,0
2022-06-03T09:18:00.000+02:00,-22.419815,-29.484446,0
2022-06-03T09:19:00.000+02:00,-22.413424,-29.491194,0
2022-06-03T09:20:00.000+02:00,-22.435795,-29.490837,0
2022-06-03T09:21:00.000+02:00,-22.411648,-29.480185,0
2022-06-03T09:22:00.000+02:00,-22.392117,-29.477345,0
2022-06-03T09:23:00.000+02:00,-22.413069,-29.484446,0
2022-06-03T09:24:00.000+02:00,-22.406677,-29.521732,0
2022-06-03T09:25:00.000+02:00,-22.469887,-29.56115,0
2022-06-03T09:26:00.000+02:00,-22.48196,-29.592045,0
2022-06-03T09:27:00.000+02:00,-22.507528,-29.609802,0
2022-06-03T09:28:00.000+02:00,-22.538778,-29.630753,0
2022-06-03T09:29:00.000+02:00,-22.528126,-29.664488,0
2022-06-03T09:30:00.000+02:00,-22.520668,-29.656677,0
2022-06-03T09:31:00.000+02:00,-22.536293,-29.661293,0
2022-06-03T09:32:00.000+02:00,-22.552628,-29.679403,0
2022-06-03T09:33:00.000+02:00,-22.567543,-29.679049,0
2022-06-03T09:34:00.000+02:00,-22.554758,-29.658451,0
2022-06-03T09:35:00.000+02:00,-22.538069,-29.642471,0
