_c0,signal_std_final,signal_rad_final,pluie
2022-06-07T08:52:00.000+02:00,-22.407742,-29.545525,0
2022-06-07T08:53:00.000+02:00,-22.40632,-29.556534,0
2022-06-07T08:54:00.000+02:00,-22.413778,-29.561506,0
2022-06-07T08:55:00.000+02:00,-22.413069,-29.567543,0
2022-06-07T08:56:00.000+02:00,-22.420881,-29.573935,0
2022-06-07T08:57:00.000+02:00,-22.420525,-29.581038,0
2022-06-07T08:58:00.000+02:00,-22.439346,-29.594532,0
2022-06-07T08:59:00.000+02:00,-22.438637,-29.601633,0
2022-06-07T09:00:00.000+02:00,-22.442898,-29.6027,0
2022-06-07T09:01:00.000+02:00,-22.436506,-29.610157,0
2022-06-07T09:02:00.000+02:00,-22.436861,-29.61193,0
2022-06-07T09:03:00.000+02:00,-22.432243,-29.597727,0
2022-06-07T09:04:00.000+02:00,-22.43473,-29.60412,0
2022-06-07T09:05:00.000+02:00,-22.436506,-29.602345,0
2022-06-07T09:06:00.000+02:00,-22.438282,-29.60696,0
2022-06-07T09:07:00.000+02:00,-22.451065,-29.62791,0
2022-06-07T09:08:00.000+02:00,-22.46385,-29.641407,0
2022-06-07T09:09:00.000+02:00,-22.453552,-29.625427,0
2022-06-07T09:10:00.000+02:00,-22.44858,-29.629688,0
2022-06-07T09:11:00.000+02:00,-22.46385,-29.634659,0
2022-06-07T09:12:00.000+02:00,-22.470242,-29.644602,0
2022-06-07T09:13:00.000+02:00,-22.469532,-29.650284,0
2022-06-07T09:14:00.000+02:00,-22.48267,-29.655611,0
2022-06-07T09:15:00.000+02:00,-22.4777,-29.658096,0
2022-06-07T09:16:00.000+02:00,-22.479475,-29.657387,0
2022-06-07T09:17:00.000+02:00,-22.4951,-29.66946,0
2022-06-07T09:18:00.000+02:00,-22.502203,-29.680115,0
2022-06-07T09:19:00.000+02:00,-22.49723,-29.689701,0
2022-06-07T09:20:00.000+02:00,-22.486576,-29.674076,0
2022-06-07T09:21:00.000+02:00,-22.51037,-29.675497,0
2022-06-07T09:22:00.000+02:00,-22.502556,-29.694672,0
2022-06-07T09:23:00.000+02:00,-22.50291,-29.702131,0
2022-06-07T09:24:00.000+02:00,-22.505753,-29.697514,0
2022-06-07T09:25:00.000+02:00,-22.51463,-29.70142,0
2022-06-07T09:26:00.000+02:00,-22.507174,-29.698936,0
2022-06-07T09:27:00.000+02:00,-22.507174,-29.689346,0
2022-06-07T09:28:00.000+02:00,-22.51534,-29.693962,0
2022-06-07T09:29:00.000+02:00,-22.529545,-29.710299,0
2022-06-07T09:30:00.000+02:00,-22.536293,-29.7277,0
2022-06-07T09:31:00.000+02:00,-22.541264,-29.72166,0
2022-06-07T09:32:00.000+02:00,-22.528126,-29.722372,0
2022-06-07T09:33:00.000+02:00,-22.521732,-29.71243,0
2022-06-07T09:34:00.000+02:00,-22.508595,-29.69929,0
2022-06-07T09:35:00.000+02:00,-22.51037,-29.697514,0
2022-06-07T09:36:00.000+02:00,-22.510014,-29.69858,0
2022-06-07T09:37:00.000+02:00,-22.52635,-29.70568,0
2022-06-07T09:38:00.000+02:00,-22.525639,-29.713493,0
2022-06-07T09:39:00.000+02:00,-22.52493,-29.709232,0
2022-06-07T09:40:00.000+02:00,-22.521378,-29.708878,0
2022-06-07T09:41:00.000+02:00,-22.528835,-29.706392,0
2022-06-07T09:42:00.000+02:00,-22.517471,-29.713848,0
2022-06-07T09:43:00.000+02:00,-22.516052,-29.709942,0
2022-06-07T09:44:00.000+02:00,-22.514631,-29.70071,0
2022-06-07T09:45:00.000+02:00,-22.528835,-29.713848,0
2022-06-07T09:46:00.000+02:00,-22.541264,-29.722017,0
2022-06-07T09:47:00.000+02:00,-22.538069,-29.725924,0
2022-06-07T09:48:00.000+02:00,-22.55973,-29.745455,0
2022-06-07T09:49:00.000+02:00,-22.555824,-29.752201,0
2022-06-07T09:50:00.000+02:00,-22.564701,-29.760368,0
2022-06-07T09:51:00.000+02:00,-22.572159,-29.786293,0
2022-06-07T09:52:00.000+02:00,-22.567543,-29.775995,0
2022-06-07T09:53:00.000+02:00,-22.569674,-29.778126,0
2022-06-07T09:54:00.000+02:00,-22.583878,-29.773153,0
2022-06-07T09:55:00.000+02:00,-22.586365,-29.780966,0
2022-06-07T09:56:00.000+02:00,-22.581038,-29.799433,0
2022-06-07T09:57:00.000+02:00,-22.586363,-29.7902,0
2022-06-07T09:58:00.000+02:00,-22.58068,-29.781677,0
2022-06-07T09:59:00.000+02:00,-22.565056,-29.781677,0
2022-06-07T10:00:00.000+02:00,-22.567543,-29.782387,0
2022-06-07T10:01:00.000+02:00,-22.568253,-29.77422,0
2022-06-07T10:02:00.000+02:00,-22.55973,-29.768892,0
2022-06-07T10:03:00.000+02:00,-22.55831,-29.760368,0
2022-06-07T10:04:00.000+02:00,-22.57287,-29.773153,0
2022-06-07T10:05:00.000+02:00,-22.57429,-29.772444,0
2022-06-07T10:06:00.000+02:00,-22.568253,-29.790554,0
2022-06-07T10:07:00.000+02:00,-22.588139,-29.77919,0
2022-06-07T10:08:00.000+02:00,-22.571804,-29.772799,0
2022-06-07T10:09:00.000+02:00,-22.57287,-29.785227,0
2022-06-07T10:10:00.000+02:00,-22.589914,-29.780611,0
2022-06-07T10:11:00.000+02:00,-22.571095,-29.796946,0
2022-06-07T10:12:00.000+02:00,-22.617613,-29.822514,0
2022-06-07T10:13:00.000+02:00,-22.595951,-29.82145,0
2022-06-07T10:14:00.000+02:00,-22.59169,-29.812216,0
2022-06-07T10:15:00.000+02:00,-22.577131,-29.822514,0
