_c0,signal_std_final,signal_rad_final,pluie
2022-06-11T08:52:00.000+02:00,-22.291618,-29.370455,0
2022-06-11T08:53:00.000+02:00,-22.291264,-29.375782,0
2022-06-11T08:54:00.000+02:00,-22.29446,-29.378622,0
2022-06-11T08:55:00.000+02:00,-22.29304,-29.374006,0
2022-06-11T08:56:00.000+02:00,-22.28949,-29.372585,0
2022-06-11T08:57:00.000+02:00,-22.28949,-29.372585,0
2022-06-11T08:58:00.000+02:00,-22.289845,-29.376492,0
2022-06-11T08:59:00.000+02:00,-22.294106,-29.380043,0
2022-06-11T09:00:00.000+02:00,-22.29446,-29.384304,0
2022-06-11T09:01:00.000+02:00,-22.298367,-29.39318,0
2022-06-11T09:02:00.000+02:00,-22.311861,-29.394247,0
2022-06-11T09:03:00.000+02:00,-22.313637,-29.410583,0
2022-06-11T09:04:00.000+02:00,-22.319674,-29.412003,0
2022-06-11T09:05:00.000+02:00,-22.321095,-29.41875,0
2022-06-11T09:06:00.000+02:00,-22.328196,-29.425497,0
2022-06-11T09:07:00.000+02:00,-22.322514,-29.423367,0
2022-06-11T09:08:00.000+02:00,-22.32145,-29.426563,0
2022-06-11T09:09:00.000+02:00,-22.330326,-29.431534,0
2022-06-11T09:10:00.000+02:00,-22.330683,-29.427982,0
2022-06-11T09:11:00.000+02:00,-22.335299,-29.43615,0
2022-06-11T09:12:00.000+02:00,-22.34098,-29.43757,0
2022-06-11T09:13:00.000+02:00,-22.342045,-29.442898,0
2022-06-11T09:14:00.000+02:00,-22.347729,-29.447159,0
2022-06-11T09:15:00.000+02:00,-22.34027,-29.441479,0
2022-06-11T09:16:00.000+02:00,-22.34098,-29.446095,0
2022-06-11T09:17:00.000+02:00,-22.34382,-29.447514,0
2022-06-11T09:18:00.000+02:00,-22.342754,-29.45355,0
2022-06-11T09:19:00.000+02:00,-22.34382,-29.45284,0
2022-06-11T09:20:00.000+02:00,-22.349148,-29.458523,0
