_c0,signal_std_final,signal_rad_final,pluie
2022-06-04T08:52:00.000+02:00,-22.398508,-29.503622,0
2022-06-04T08:53:00.000+02:00,-22.393892,-29.490839,0
2022-06-04T08:54:00.000+02:00,-22.382883,-29.480894,0
2022-06-04T08:55:00.000+02:00,-22.386435,-29.48409,0
2022-06-04T08:56:00.000+02:00,-22.39318,-29.491549,0
2022-06-04T08:57:00.000+02:00,-22.424788,-29.537003,0
2022-06-04T08:58:00.000+02:00,-22.463493,-29.578196,0
2022-06-04T08:59:00.000+02:00,-22.439346,-29.560795,0
2022-06-04T09:00:00.000+02:00,-22.435085,-29.541264,0
2022-06-04T09:01:00.000+02:00,-22.410938,-29.519958,0
2022-06-04T09:02:00.000+02:00,-22.40348,-29.505398,0
2022-06-04T09:03:00.000+02:00,-22.397087,-29.497585,0
2022-06-04T09:04:00.000+02:00,-22.411648,-29.52635,0
2022-06-04T09:05:00.000+02:00,-22.416618,-29.517826,0
2022-06-04T09:06:00.000+02:00,-22.422302,-29.519247,0
2022-06-04T09:07:00.000+02:00,-22.4674,-29.522799,0
2022-06-04T09:08:00.000+02:00,-22.446804,-29.544815,0
2022-06-04T09:09:00.000+02:00,-22.46172,-29.552273,0
2022-06-04T09:10:00.000+02:00,-22.432955,-29.537357,0
2022-06-04T09:11:00.000+02:00,-22.421946,-29.51321,0
2022-06-04T09:12:00.000+02:00,-22.395668,-29.488708,0
2022-06-04T09:13:00.000+02:00,-22.38679,-29.467045,0
2022-06-04T09:14:00.000+02:00,-22.372585,-29.471306,0
2022-06-04T09:15:00.000+02:00,-22.354357,-29.456156,0
2022-06-04T09:16:00.000+02:00,-22.350924,-29.443964,0
2022-06-04T09:17:00.000+02:00,-22.332102,-29.43047,0
2022-06-04T09:18:00.000+02:00,-22.339916,-29.432243,0
2022-06-04T09:19:00.000+02:00,-22.364773,-29.46243,0
2022-06-04T09:20:00.000+02:00,-22.379688,-29.47983,0
2022-06-04T09:21:00.000+02:00,-22.403835,-29.524574,0
2022-06-04T09:22:00.000+02:00,-22.427628,-29.566833,0
2022-06-04T09:23:00.000+02:00,-22.44787,-29.579617,0
2022-06-04T09:24:00.000+02:00,-22.440413,-29.57855,0
2022-06-04T09:25:00.000+02:00,-22.454617,-29.593111,0
2022-06-04T09:26:00.000+02:00,-22.473438,-29.597727,0
2022-06-04T09:27:00.000+02:00,-22.462074,-29.587074,0
2022-06-04T09:28:00.000+02:00,-22.44929,-29.575,0
2022-06-04T09:29:00.000+02:00,-22.441477,-29.561506,0
2022-06-04T09:30:00.000+02:00,-22.43544,-29.5576,0
2022-06-04T09:31:00.000+02:00,-22.430115,-29.541264,0
2022-06-04T09:32:00.000+02:00,-22.415909,-29.548012,0
2022-06-04T09:33:00.000+02:00,-22.434376,-29.575356,0
2022-06-04T09:34:00.000+02:00,-22.457102,-29.600212,0
2022-06-04T09:35:00.000+02:00,-22.46598,-29.593466,0
2022-06-04T09:36:00.000+02:00,-22.479475,-29.621876,0
2022-06-04T09:37:00.000+02:00,-22.4777,-29.61193,0
2022-06-04T09:38:00.000+02:00,-22.460653,-29.593466,0
2022-06-04T09:39:00.000+02:00,-22.434021,-29.563637,0
2022-06-04T09:40:00.000+02:00,-22.417685,-29.54233,0
2022-06-04T09:41:00.000+02:00,-22.40206,-29.517471,0
2022-06-04T09:42:00.000+02:00,-22.394247,-29.511435,0
2022-06-04T09:43:00.000+02:00,-22.405256,-29.525284,0
2022-06-04T09:44:00.000+02:00,-22.40277,-29.514275,0
2022-06-04T09:45:00.000+02:00,-22.398508,-29.514986,0
2022-06-04T09:46:00.000+02:00,-22.397442,-29.508238,0
2022-06-04T09:47:00.000+02:00,-22.395313,-29.507528,0
2022-06-04T09:48:00.000+02:00,-22.404545,-29.508595,0
2022-06-04T09:49:00.000+02:00,-22.404545,-29.508595,0
2022-06-04T09:50:00.000+02:00,-22.408806,-29.522444,0
2022-06-04T09:51:00.000+02:00,-22.420525,-29.546236,0
2022-06-04T09:52:00.000+02:00,-22.427273,-29.557245,0
2022-06-04T09:53:00.000+02:00,-22.441477,-29.568962,0
2022-06-04T09:54:00.000+02:00,-22.45071,-29.579971,0
2022-06-04T09:55:00.000+02:00,-22.464205,-29.599857,0
2022-06-04T09:56:00.000+02:00,-22.465271,-29.596306,0
2022-06-04T09:57:00.000+02:00,-22.463493,-29.594177,0
2022-06-04T09:58:00.000+02:00,-22.472727,-29.608025,0
2022-06-04T09:59:00.000+02:00,-22.463495,-29.60199,0
2022-06-04T10:00:00.000+02:00,-22.460653,-29.604473,0
2022-06-04T10:01:00.000+02:00,-22.494034,-29.642828,0
2022-06-04T10:02:00.000+02:00,-22.505398,-29.651705,0
2022-06-04T10:03:00.000+02:00,-22.533096,-29.678337,0
2022-06-04T10:04:00.000+02:00,-22.521732,-29.66449,0
2022-06-04T10:05:00.000+02:00,-22.51392,-29.665554,0
2022-06-04T10:06:00.000+02:00,-22.525284,-29.675142,0
2022-06-04T10:07:00.000+02:00,-22.533096,-29.683664,0
