_c0,signal_std_final,signal_rad_final,pluie
2022-06-29T14:52:00.000+02:00,-23.453314,-28.2556935,1
2022-06-29T14:53:00.000+02:00,-23.7020715,-28.0531015,1
2022-06-29T14:54:00.000+02:00,-24.1491595,-27.7755805,1
2022-06-29T14:55:00.000+02:00,-24.321745,-27.6145365,1
2022-06-29T14:56:00.000+02:00,-24.497525500000002,-27.516525,1
2022-06-29T14:57:00.000+02:00,-24.609209,-27.47764,1
2022-06-29T14:58:00.000+02:00,-24.584351499999997,-27.4833225,1
2022-06-29T14:59:00.000+02:00,-24.599088000000002,-27.459529,1
2022-06-29T15:00:00.000+02:00,-24.582043,-27.468052,1
2022-06-29T15:01:00.000+02:00,-24.5259355,-27.491667,1
2022-06-29T15:02:00.000+02:00,-24.4392875,-27.494686,1
2022-06-29T15:03:00.000+02:00,-24.3826465,-27.502498,1
2022-06-29T15:04:00.000+02:00,-24.416027,-27.5076465,1
2022-06-29T15:05:00.000+02:00,-24.4327175,-27.5250475,1
2022-06-29T15:06:00.000+02:00,-24.3148195,-27.5403175,1
2022-06-29T15:07:00.000+02:00,-24.44053,-27.509778,1
2022-06-29T15:08:00.000+02:00,-24.393123,-27.528599,1
2022-06-29T15:09:00.000+02:00,-24.539429499999997,-27.4744445,1
2022-06-29T15:10:00.000+02:00,-24.636553,-27.448166,1
2022-06-29T15:11:00.000+02:00,-24.646496,-27.4423065,1
2022-06-29T15:12:00.000+02:00,-24.5870145,-27.4499415,1
2022-06-29T15:13:00.000+02:00,-24.4943295,-27.488826,1
2022-06-29T15:14:00.000+02:00,-24.508712,-27.5104885,1
2022-06-29T15:15:00.000+02:00,-24.5147485,-27.4863405,1
2022-06-29T15:16:00.000+02:00,-24.5545215,-27.471426,1
2022-06-29T15:17:00.000+02:00,-24.6463185,-27.433073,1
2022-06-29T15:18:00.000+02:00,-24.595892,-27.451006,1
2022-06-29T15:19:00.000+02:00,-24.524869,-27.48634,1
2022-06-29T15:20:00.000+02:00,-24.471425,-27.50161,1
2022-06-29T15:21:00.000+02:00,-24.409457500000002,-27.547775,1
2022-06-29T15:22:00.000+02:00,-24.2377595,-27.6409925,1
2022-06-29T15:23:00.000+02:00,-24.052746,-27.7281725,1
2022-06-29T15:24:00.000+02:00,-23.963257,-27.8252375,1
2022-06-29T15:25:00.000+02:00,-23.963257,-27.8252375,1
2022-06-29T15:26:00.000+02:00,-23.963257,-27.8252375,1
2022-06-29T15:27:00.000+02:00,-23.307363,-28.2168085,1
2022-06-29T15:28:00.000+02:00,-23.307363,-28.2168085,1
2022-06-29T15:29:00.000+02:00,-23.307363,-28.2168085,1
2022-06-29T15:30:00.000+02:00,-23.307363,-28.2168085,1
2022-06-29T15:31:00.000+02:00,-23.056296500000002,-28.4767525,1
2022-06-29T15:32:00.000+02:00,-23.0284205,-28.4985915,1
2022-06-29T15:33:00.000+02:00,-23.005871,-28.532328,1
2022-06-29T15:34:00.000+02:00,-23.459587,-27.50824,1
2022-06-29T15:35:00.000+02:00,-23.438637,-27.600569,1
2022-06-29T15:36:00.000+02:00,-23.320383,-27.707102,1
2022-06-29T15:37:00.000+02:00,-23.29304,-27.81044,1
2022-06-29T15:38:00.000+02:00,-23.16733,-27.921236,1
2022-06-29T15:39:00.000+02:00,-23.157742,-28.0125,1
2022-06-29T15:40:00.000+02:00,-23.048012,-28.075356,1
2022-06-29T15:41:00.000+02:00,-22.961008,-28.102345,1
2022-06-29T15:42:00.000+02:00,-23.074291,-28.109446,1
2022-06-29T15:43:00.000+02:00,-23.061861,-28.16804,1
2022-06-29T15:44:00.000+02:00,-22.989063,-28.1375,1
2022-06-29T15:45:00.000+02:00,-23.017826,-28.13963,1
2022-06-29T15:46:00.000+02:00,-23.094177,-28.127556,1
2022-06-29T15:47:00.000+02:00,-23.052273,-28.11868,1
2022-06-29T15:48:00.000+02:00,-23.020313,-28.158096,1
2022-06-29T15:49:00.000+02:00,-22.979118,-28.219177,1
2022-06-29T15:50:00.000+02:00,-22.991549,-28.242258,1
2022-06-29T15:51:00.000+02:00,-22.950356,-28.289133,1
2022-06-29T15:52:00.000+02:00,-22.959942,-28.328552,1
2022-06-29T15:53:00.000+02:00,-22.914963,-28.330683,1
2022-06-29T15:54:00.000+02:00,-22.6978695,-28.9724915,1
2022-06-29T15:55:00.000+02:00,-22.6978695,-28.9724915,1
2022-06-29T15:56:00.000+02:00,-22.839205,-28.376137,1
2022-06-29T15:57:00.000+02:00,-22.813637,-28.38395,1
2022-06-29T15:58:00.000+02:00,-22.846663,-28.396732,1
2022-06-29T15:59:00.000+02:00,-22.829971,-28.412712,1
2022-06-29T16:00:00.000+02:00,-22.82784,-28.416973,1
2022-06-29T16:01:00.000+02:00,-22.819319,-28.435795,0
2022-06-29T16:02:00.000+02:00,-22.82145,-28.440056,0
2022-06-29T16:03:00.000+02:00,-22.819674,-28.440413,0
2022-06-29T16:04:00.000+02:00,-22.862642,-28.427273,0
2022-06-29T16:05:00.000+02:00,-22.817188,-28.435795,1
2022-06-29T16:06:00.000+02:00,-22.648982,-29.0250475,0
2022-06-29T16:07:00.000+02:00,-22.648982,-29.0250475,0
2022-06-29T16:08:00.000+02:00,-22.648982,-29.0250475,0
2022-06-29T16:09:00.000+02:00,-22.648982,-29.0250475,0
2022-06-29T16:10:00.000+02:00,-22.648982,-29.0250475,0
2022-06-29T16:11:00.000+02:00,-22.876492,-28.426918,0
2022-06-29T16:12:00.000+02:00,-22.866194,-28.444674,0
2022-06-29T16:13:00.000+02:00,-22.842045,-28.444319,0
2022-06-29T16:14:00.000+02:00,-22.855185,-28.456036,0
2022-06-29T16:15:00.000+02:00,-22.87507,-28.456036,0
2022-06-29T16:16:00.000+02:00,-22.83068,-28.446095,0
2022-06-29T16:17:00.000+02:00,-22.82642,-28.456392,0
2022-06-29T16:18:00.000+02:00,-22.852345,-28.471306,0
2022-06-29T16:19:00.000+02:00,-22.831038,-28.469175,0
2022-06-29T16:20:00.000+02:00,-22.856606,-28.46456,0
2022-06-29T16:21:00.000+02:00,-22.800497,-28.48125,0
2022-06-29T16:22:00.000+02:00,-22.849503,-28.476278,0
2022-06-29T16:23:00.000+02:00,-22.823935,-28.486576,0
2022-06-29T16:24:00.000+02:00,-22.851042,-28.472254,0
2022-06-29T16:25:00.000+02:00,-22.665909,-29.043277,0
2022-06-29T16:26:00.000+02:00,-22.665909,-29.043277,0
2022-06-29T16:27:00.000+02:00,-22.815767,-28.48267,0
2022-06-29T16:28:00.000+02:00,-22.848082,-28.489418,0
2022-06-29T16:29:00.000+02:00,-22.829262,-28.469532,0
2022-06-29T16:30:00.000+02:00,-22.870455,-28.475569,0
2022-06-29T16:31:00.000+02:00,-22.6756155,-29.0449345,0
2022-06-29T16:32:00.000+02:00,-22.6756155,-29.0449345,0
2022-06-29T16:33:00.000+02:00,-22.819674,-28.496521,0
2022-06-29T16:34:00.000+02:00,-22.804758,-28.495098,0
2022-06-29T16:35:00.000+02:00,-22.804403,-28.505753,0
2022-06-29T16:36:00.000+02:00,-22.80618,-28.504688,0
2022-06-29T16:37:00.000+02:00,-22.799788,-28.506819,0
2022-06-29T16:38:00.000+02:00,-22.81115,-28.51534,0
2022-06-29T16:39:00.000+02:00,-22.771378,-28.516407,1
2022-06-29T16:40:00.000+02:00,-22.788424,-28.49368,1
2022-06-29T16:41:00.000+02:00,-22.811861,-28.47699,1
2022-06-29T16:42:00.000+02:00,-22.921236,-28.355541,1
2022-06-29T16:43:00.000+02:00,-22.923012,-28.337784,1
2022-06-29T16:44:00.000+02:00,-23.040909,-28.175852,1
2022-06-29T16:45:00.000+02:00,-23.255753,-27.991194,1
2022-06-29T16:46:00.000+02:00,-23.283096,-27.900639,1
2022-06-29T16:47:00.000+02:00,-23.60696,-27.510014,1
2022-06-29T16:48:00.000+02:00,-23.331688,-28.34749,1
2022-06-29T16:49:00.000+02:00,-23.3972065,-28.302747,1
2022-06-29T16:50:00.000+02:00,-23.366666,-28.313755,1
2022-06-29T16:51:00.000+02:00,-23.215211,-28.433961,1
2022-06-29T16:52:00.000+02:00,-23.27848,-27.958523,1
2022-06-29T16:53:00.000+02:00,-22.87081,-28.288424,1
2022-06-29T16:54:00.000+02:00,-22.995455,-28.286648,1
2022-06-29T16:55:00.000+02:00,-23.023153,-28.285938,1
2022-06-29T16:56:00.000+02:00,-22.965626,-28.263565,1
2022-06-29T16:57:00.000+02:00,-23.051563,-28.198225,1
2022-06-29T16:58:00.000+02:00,-22.985512,-28.249361,1
2022-06-29T16:59:00.000+02:00,-23.016052,-28.26534,1
2022-06-29T17:00:00.000+02:00,-22.990482,-28.319674,1
2022-06-29T17:01:00.000+02:00,-22.941477,-28.360157,1
2022-06-29T17:02:00.000+02:00,-22.906677,-28.376846,1
2022-06-29T17:03:00.000+02:00,-22.88821,-28.371876,1
2022-06-29T17:04:00.000+02:00,-22.878622,-28.395668,1
2022-06-29T17:05:00.000+02:00,-22.89105,-28.382883,1
2022-06-29T17:06:00.000+02:00,-22.912712,-28.412003,1
2022-06-29T17:07:00.000+02:00,-22.85696,-28.44645,1
2022-06-29T17:08:00.000+02:00,-22.869034,-28.441832,0
2022-06-29T17:09:00.000+02:00,-22.912003,-28.445383,0
2022-06-29T17:10:00.000+02:00,-22.927273,-28.439701,0
2022-06-29T17:11:00.000+02:00,-22.869034,-28.470953,0
2022-06-29T17:12:00.000+02:00,-22.814701,-28.508595,0
2022-06-29T17:13:00.000+02:00,-22.791975,-28.541618,0
2022-06-29T17:14:00.000+02:00,-22.835299,-28.501137,0
2022-06-29T17:15:00.000+02:00,-22.776705,-28.519247,0
2022-06-29T17:16:00.000+02:00,-22.79659,-28.517471,0
2022-06-29T17:17:00.000+02:00,-22.82429,-28.51818,0
2022-06-29T17:18:00.000+02:00,-22.814701,-28.518538,0
2022-06-29T17:19:00.000+02:00,-22.793396,-28.551563,0
2022-06-29T17:20:00.000+02:00,-22.786648,-28.57429,0
2022-06-29T17:21:00.000+02:00,-22.802628,-28.548012,0
2022-06-29T17:22:00.000+02:00,-22.776348,-28.565058,0
2022-06-29T17:23:00.000+02:00,-22.814703,-28.569674,0
2022-06-29T17:24:00.000+02:00,-22.786648,-28.57358,0
2022-06-29T17:25:00.000+02:00,-22.7902,-28.588139,0
2022-06-29T17:26:00.000+02:00,-22.815056,-28.552273,0
2022-06-29T17:27:00.000+02:00,-22.865128,-28.517471,0
2022-06-29T17:28:00.000+02:00,-22.840626,-28.533096,0
2022-06-29T17:29:00.000+02:00,-22.855541,-28.499361,0
2022-06-29T17:30:00.000+02:00,-22.842045,-28.499716,0
2022-06-29T17:31:00.000+02:00,-22.832813,-28.540909,0
2022-06-29T17:32:00.000+02:00,-22.818253,-28.585299,0
2022-06-29T17:33:00.000+02:00,-22.785938,-28.577486,1
2022-06-29T17:34:00.000+02:00,-22.798367,-28.57784,1
2022-06-29T17:35:00.000+02:00,-22.797657,-28.560797,1
2022-06-29T17:36:00.000+02:00,-22.79375,-28.552982,1
2022-06-29T17:37:00.000+02:00,-22.879688,-28.501492,1
2022-06-29T17:38:00.000+02:00,-22.98267,-28.37365,1
2022-06-29T17:39:00.000+02:00,-23.064346,-28.23196,1
2022-06-29T17:40:00.000+02:00,-23.14922,-28.112288,1
2022-06-29T17:41:00.000+02:00,-23.320383,-27.898153,1
2022-06-29T17:42:00.000+02:00,-23.113470999999997,-28.529487,1
2022-06-29T17:43:00.000+02:00,-23.300082500000002,-28.352463,1
2022-06-29T17:44:00.000+02:00,-23.432895000000002,-28.3173065,1
2022-06-29T17:45:00.000+02:00,-23.358676,-28.323166,1
2022-06-29T17:46:00.000+02:00,-23.379095,-28.394543,1
2022-06-29T17:47:00.000+02:00,-23.270076,-28.4233075,1
2022-06-29T17:48:00.000+02:00,-23.254451,-28.394188,1
2022-06-29T17:49:00.000+02:00,-23.567838000000002,-28.141170000000002,1
2022-06-29T17:50:00.000+02:00,-23.760665,-28.043336,1
2022-06-29T17:51:00.000+02:00,-23.5855945,-28.207221,1
2022-06-29T17:52:00.000+02:00,-23.398449,-28.373237,1
2022-06-29T17:53:00.000+02:00,-23.2590665,-28.4957505,1
2022-06-29T17:54:00.000+02:00,-23.336482,-28.4872285,1
2022-06-29T17:55:00.000+02:00,-23.891407,-27.542685,1
2022-06-29T17:56:00.000+02:00,-23.18544,-27.941833,1
2022-06-29T17:57:00.000+02:00,-23.175142,-27.988352,1
2022-06-29T17:58:00.000+02:00,-23.423721,-27.798367,1
2022-06-29T17:59:00.000+02:00,-23.829262,-27.600924,1
2022-06-29T18:00:00.000+02:00,-23.2139675,-28.5051615,1
2022-06-29T18:01:00.000+02:00,-23.4520715,-28.458996,1
2022-06-29T18:02:00.000+02:00,-24.10412,-27.58601,1
2022-06-29T18:03:00.000+02:00,-23.284163,-27.97983,1
2022-06-29T18:04:00.000+02:00,-23.099148,-28.073935,1
2022-06-29T18:05:00.000+02:00,-22.99794,-28.191477,1
2022-06-29T18:06:00.000+02:00,-22.941122,-28.313992,1
2022-06-29T18:07:00.000+02:00,-22.942188,-28.374006,1
2022-06-29T18:08:00.000+02:00,-22.832458,-28.298367,1
2022-06-29T18:09:00.000+02:00,-22.86193,-28.382883,1
2022-06-29T18:10:00.000+02:00,-22.796593,-28.470596,1
2022-06-29T18:11:00.000+02:00,-22.816833,-28.460653,1
2022-06-29T18:12:00.000+02:00,-22.787003,-28.46669,1
2022-06-29T18:13:00.000+02:00,-22.798721,-28.46101,1
2022-06-29T18:14:00.000+02:00,-22.912712,-28.384659,1
2022-06-29T18:15:00.000+02:00,-22.970242,-28.349503,1
2022-06-29T18:16:00.000+02:00,-22.85554,-28.371166,1
2022-06-29T18:17:00.000+02:00,-22.880753,-28.443253,1
2022-06-29T18:18:00.000+02:00,-22.889986,-28.488352,1
2022-06-29T18:19:00.000+02:00,-22.756819,-28.533096,1
2022-06-29T18:20:00.000+02:00,-22.708878,-28.56115,1
2022-06-29T18:21:00.000+02:00,-22.798367,-28.533808,1
2022-06-29T18:22:00.000+02:00,-22.80476,-28.496164,1
2022-06-29T18:23:00.000+02:00,-22.797302,-28.519957,1
2022-06-29T18:24:00.000+02:00,-22.942898,-28.334944,1
2022-06-29T18:25:00.000+02:00,-22.968111,-28.349148,1
2022-06-29T18:26:00.000+02:00,-22.937927,-28.32642,1
2022-06-29T18:27:00.000+02:00,-22.928694,-28.362997,1
2022-06-29T18:28:00.000+02:00,-22.954971,-28.33885,1
2022-06-29T18:29:00.000+02:00,-22.970951,-28.354118,1
2022-06-29T18:30:00.000+02:00,-22.877556,-28.471308,1
2022-06-29T18:31:00.000+02:00,-22.892826,-28.472017,1
2022-06-29T18:32:00.000+02:00,-22.871876,-28.494034,1
2022-06-29T18:33:00.000+02:00,-22.896023,-28.503267,1
2022-06-29T18:34:00.000+02:00,-22.91946,-28.467756,1
2022-06-29T18:35:00.000+02:00,-23.008238,-28.38608,1
2022-06-29T18:36:00.000+02:00,-23.05831,-28.305115,1
2022-06-29T18:37:00.000+02:00,-23.072514,-28.162712,1
2022-06-29T18:38:00.000+02:00,-23.29304,-27.720951,1
2022-06-29T18:39:00.000+02:00,-23.600686,-28.1108075,1
2022-06-29T18:40:00.000+02:00,-23.5838185,-28.127143,1
2022-06-29T18:41:00.000+02:00,-23.313754,-28.305765,1
2022-06-29T18:42:00.000+02:00,-23.303279,-28.4170935,1
2022-06-29T18:43:00.000+02:00,-23.38821,-27.782742,1
2022-06-29T18:44:00.000+02:00,-23.199291,-27.971308,1
2022-06-29T18:45:00.000+02:00,-23.307955,-27.898863,1
2022-06-29T18:46:00.000+02:00,-23.471306,-27.70568,1
2022-06-29T18:47:00.000+02:00,-23.540554,-27.637144,1
2022-06-29T18:48:00.000+02:00,-23.631819,-27.59027,1
2022-06-29T18:49:00.000+02:00,-23.41946,-27.760723,1
2022-06-29T18:50:00.000+02:00,-23.375782,-27.842045,1
2022-06-29T18:51:00.000+02:00,-23.147444,-28.126492,1
2022-06-29T18:52:00.000+02:00,-23.131107,-28.236221,1
2022-06-29T18:53:00.000+02:00,-23.037357,-28.272089,1
2022-06-29T18:54:00.000+02:00,-23.090626,-28.255043,1
2022-06-29T18:55:00.000+02:00,-23.283096,-27.950356,1
2022-06-29T18:56:00.000+02:00,-23.502556,-27.747585,1
2022-06-29T18:57:00.000+02:00,-23.663069,-27.681889,1
2022-06-29T18:58:00.000+02:00,-23.3395005,-28.319437,1
2022-06-29T18:59:00.000+02:00,-23.3068305,-28.4076825,1
2022-06-29T19:00:00.000+02:00,-23.349798,-28.3395015,1
2022-06-29T19:01:00.000+02:00,-23.8148205,-27.956156,1
2022-06-29T19:02:00.000+02:00,-23.902711,-27.940531,1
2022-06-29T19:03:00.000+02:00,-23.7888965,-28.015815,1
2022-06-29T19:04:00.000+02:00,-23.718939,-28.120929,1
2022-06-29T19:05:00.000+02:00,-23.5847065,-28.261021,1
2022-06-29T19:06:00.000+02:00,-23.412121,-28.302391,1
2022-06-29T19:07:00.000+02:00,-23.3863745,-28.324586,1
2022-06-29T19:08:00.000+02:00,-23.566063,-28.1198635,1
2022-06-29T19:09:00.000+02:00,-23.5085345,-28.145076,1
2022-06-29T19:10:00.000+02:00,-23.6892875,-28.073166,1
2022-06-29T19:11:00.000+02:00,-23.9023555,-27.9739115,1
2022-06-29T19:12:00.000+02:00,-24.486518,-27.847669,1
2022-06-29T19:13:00.000+02:00,-24.390991999999997,-27.6940825,1
2022-06-29T19:14:00.000+02:00,-24.6159565,-27.5875475,1
2022-06-29T19:15:00.000+02:00,-24.7210705,-27.562334,1
2022-06-29T19:16:00.000+02:00,-24.8308,-27.505872,1
2022-06-29T19:17:00.000+02:00,-24.8631155,-27.478883,1
2022-06-29T19:18:00.000+02:00,-24.8471345,-27.489714,1
2022-06-29T19:19:00.000+02:00,-24.811978,-27.538365,1
2022-06-29T19:20:00.000+02:00,-24.758179,-27.547598,1
2022-06-29T19:21:00.000+02:00,-24.708108,-27.5699695,1
2022-06-29T19:22:00.000+02:00,-24.379451,-27.678635,1
2022-06-29T19:23:00.000+02:00,-24.5080015,-27.711482,1
2022-06-29T19:24:00.000+02:00,-24.022029,-27.903066000000003,1
2022-06-29T19:25:00.000+02:00,-23.860985,-27.9900685,1
2022-06-29T19:26:00.000+02:00,-23.381936,-28.3256515,1
2022-06-29T19:27:00.000+02:00,-23.461008,-27.567898,1
2022-06-29T19:28:00.000+02:00,-23.0127955,-28.505516,1
2022-06-29T19:29:00.000+02:00,-23.2821495,-28.3016815,1
2022-06-29T19:30:00.000+02:00,-23.529131,-28.194615,1
2022-06-29T19:31:00.000+02:00,-23.416027,-28.227995,1
2022-06-29T19:32:00.000+02:00,-23.521496,-28.2580025,1
2022-06-29T19:33:00.000+02:00,-23.362405,-28.41301,1
2022-06-29T19:34:00.000+02:00,-23.472017,-27.734802,1
2022-06-29T19:35:00.000+02:00,-23.19929,-27.944674,1
2022-06-29T19:36:00.000+02:00,-23.2625,-27.927982,1
2022-06-29T19:37:00.000+02:00,-23.26179,-27.954971,1
2022-06-29T19:38:00.000+02:00,-22.994034,-28.131462,1
2022-06-29T19:39:00.000+02:00,-22.979118,-28.249716,1
2022-06-29T19:40:00.000+02:00,-22.95568,-28.300497,1
2022-06-29T19:41:00.000+02:00,-22.85625,-28.378622,1
2022-06-29T19:42:00.000+02:00,-22.801918,-28.447514,1
2022-06-29T19:43:00.000+02:00,-22.75824,-28.486221,1
2022-06-29T19:44:00.000+02:00,-22.779902,-28.503267,1
2022-06-29T19:45:00.000+02:00,-22.720242,-28.52635,1
2022-06-29T19:46:00.000+02:00,-22.706392,-28.54304,1
2022-06-29T19:47:00.000+02:00,-22.739773,-28.555824,1
