_c0,signal_std_final,signal_rad_final,pluie
2022-05-24T08:52:00.000+02:00,-22.364773,-29.378622,0
2022-05-24T08:53:00.000+02:00,-22.363352,-29.381464,0
2022-05-24T08:54:00.000+02:00,-22.359446,-29.37365,0
2022-05-24T08:55:00.000+02:00,-22.364773,-29.37294,0
2022-05-24T08:56:00.000+02:00,-22.371164,-29.380398,0
2022-05-24T08:57:00.000+02:00,-22.369034,-29.37507,0
2022-05-24T08:58:00.000+02:00,-22.379688,-29.382174,0
2022-05-24T08:59:00.000+02:00,-22.378977,-29.380398,0
2022-05-24T09:00:00.000+02:00,-22.37507,-29.377201,0
2022-05-24T09:01:00.000+02:00,-22.367258,-29.37081,0
2022-05-24T09:02:00.000+02:00,-22.400993,-29.365128,0
2022-05-24T09:03:00.000+02:00,-22.400639,-29.380043,0
2022-05-24T09:04:00.000+02:00,-22.407742,-29.374716,0
2022-05-24T09:05:00.000+02:00,-22.376137,-29.3701,0
2022-05-24T09:06:00.000+02:00,-22.381107,-29.35625,0
2022-05-24T09:07:00.000+02:00,-22.398508,-29.32145,0
2022-05-24T09:08:00.000+02:00,-22.396732,-29.289845,0
2022-05-24T09:09:00.000+02:00,-22.410582,-29.244389,0
2022-05-24T09:10:00.000+02:00,-22.386435,-29.228409,0
2022-05-24T09:11:00.000+02:00,-22.374361,-29.202486,1
2022-05-24T09:12:00.000+02:00,-22.384659,-29.185085,1
2022-05-24T09:13:00.000+02:00,-22.391762,-29.135368,1
2022-05-24T09:14:00.000+02:00,-22.434021,-29.132883,1
2022-05-24T09:15:00.000+02:00,-22.335653,-29.12365,1
2022-05-24T09:16:00.000+02:00,-22.347729,-29.100924,1
2022-05-24T09:17:00.000+02:00,-22.4049,-29.104475,1
2022-05-24T09:18:00.000+02:00,-22.385368,-29.027414,1
2022-05-24T09:19:00.000+02:00,-22.329617,-29.082813,1
2022-05-24T09:20:00.000+02:00,-22.350569,-29.087784,1
2022-05-24T09:21:00.000+02:00,-22.328196,-29.064701,1
2022-05-24T09:22:00.000+02:00,-22.331747,-29.065058,1
2022-05-24T09:23:00.000+02:00,-22.331038,-29.04446,1
2022-05-24T09:24:00.000+02:00,-22.30973,-29.003267,1
2022-05-24T09:25:00.000+02:00,-22.32784,-29.009304,1
2022-05-24T09:26:00.000+02:00,-22.330326,-29.014631,1
2022-05-24T09:27:00.000+02:00,-22.323225,-29.066833,1
2022-05-24T09:28:00.000+02:00,-22.300852,-29.085299,1
2022-05-24T09:29:00.000+02:00,-22.313637,-29.10625,1
2022-05-24T09:30:00.000+02:00,-22.24794,-29.116549,1
2022-05-24T09:31:00.000+02:00,-22.282742,-29.076065,1
2022-05-24T09:32:00.000+02:00,-22.318607,-29.032032,1
2022-05-24T09:33:00.000+02:00,-22.32713,-29.029545,1
2022-05-24T09:34:00.000+02:00,-22.290554,-29.052982,1
2022-05-24T09:35:00.000+02:00,-22.279545,-29.076775,1
2022-05-24T09:36:00.000+02:00,-22.296236,-29.095596,1
2022-05-24T09:37:00.000+02:00,-22.273153,-29.10412,1
2022-05-24T09:38:00.000+02:00,-22.307955,-29.07571,1
2022-05-24T09:39:00.000+02:00,-22.282742,-29.083168,1
2022-05-24T09:40:00.000+02:00,-22.264986,-29.10483,1
2022-05-24T09:41:00.000+02:00,-22.264986,-29.124006,1
2022-05-24T09:42:00.000+02:00,-22.286648,-29.135368,1
