_c0,signal_std_final,signal_rad_final,pluie
2022-07-04T02:52:00.000+02:00,-22.314346,-29.470242,0
2022-07-04T02:53:00.000+02:00,-22.343466,-29.456747,0
2022-07-04T02:54:00.000+02:00,-22.355185,-29.459942,0
2022-07-04T02:55:00.000+02:00,-22.344532,-29.453907,0
2022-07-04T02:56:00.000+02:00,-22.358381,-29.470951,0
2022-07-04T02:57:00.000+02:00,-22.37294,-29.461365,0
2022-07-04T02:58:00.000+02:00,-22.39993,-29.439346,0
2022-07-04T02:59:00.000+02:00,-22.370098,-29.400639,1
2022-07-04T03:00:00.000+02:00,-22.426208,-29.38821,1
2022-07-04T03:01:00.000+02:00,-22.393536,-29.449646,0
2022-07-04T03:02:00.000+02:00,-22.322868,-29.473082,0
2022-07-04T03:03:00.000+02:00,-22.357315,-29.46243,0
2022-07-04T03:04:00.000+02:00,-22.350567,-29.48338,0
2022-07-04T03:05:00.000+02:00,-22.3527,-29.496521,0
2022-07-04T03:06:00.000+02:00,-22.345242,-29.507883,0
2022-07-04T03:07:00.000+02:00,-22.350924,-29.507885,0
2022-07-04T03:08:00.000+02:00,-22.357315,-29.510725,0
2022-07-04T03:09:00.000+02:00,-22.36193,-29.495455,0
2022-07-04T03:10:00.000+02:00,-22.363707,-29.509659,0
2022-07-04T03:11:00.000+02:00,-22.343466,-29.51037,0
2022-07-04T03:12:00.000+02:00,-22.363707,-29.507174,0
2022-07-04T03:13:00.000+02:00,-22.35909,-29.515696,0
2022-07-04T03:14:00.000+02:00,-22.3527,-29.512144,0
2022-07-04T03:15:00.000+02:00,-22.350569,-29.507528,0
2022-07-04T03:16:00.000+02:00,-22.33956,-29.502556,0
2022-07-04T03:17:00.000+02:00,-22.345951,-29.503622,0
2022-07-04T03:18:00.000+02:00,-22.350924,-29.505398,0
2022-07-04T03:19:00.000+02:00,-22.369034,-29.491549,0
2022-07-04T03:20:00.000+02:00,-22.33743,-29.488708,0
2022-07-04T03:21:00.000+02:00,-22.35554,-29.485157,0
2022-07-04T03:22:00.000+02:00,-22.363352,-29.494034,0
2022-07-04T03:23:00.000+02:00,-22.350212,-29.479475,0
2022-07-04T03:24:00.000+02:00,-22.396732,-29.465626,0
2022-07-04T03:25:00.000+02:00,-22.382528,-29.485157,0
2022-07-04T03:26:00.000+02:00,-22.357315,-29.474503,0
2022-07-04T03:27:00.000+02:00,-22.347727,-29.47699,0
2022-07-04T03:28:00.000+02:00,-22.351635,-29.467045,0
2022-07-04T03:29:00.000+02:00,-22.351278,-29.464914,0
2022-07-04T03:30:00.000+02:00,-22.3701,-29.429049,0
2022-07-04T03:31:00.000+02:00,-22.35412,-29.452131,0
2022-07-04T03:32:00.000+02:00,-22.39922,-29.440767,0
2022-07-04T03:33:00.000+02:00,-22.384659,-29.439346,0
2022-07-04T03:34:00.000+02:00,-22.43757,-29.40632,0
2022-07-04T03:35:00.000+02:00,-22.368324,-29.376492,0
2022-07-04T03:36:00.000+02:00,-22.371876,-29.385725,0
2022-07-04T03:37:00.000+02:00,-22.423012,-29.35483,0
2022-07-04T03:38:00.000+02:00,-22.379688,-29.407387,0
2022-07-04T03:39:00.000+02:00,-22.36726,-29.44645,0
2022-07-04T03:40:00.000+02:00,-22.369389,-29.45071,0
2022-07-04T03:41:00.000+02:00,-22.313282,-29.43118,0
2022-07-04T03:42:00.000+02:00,-22.39105,-29.436861,0
2022-07-04T03:43:00.000+02:00,-22.396023,-29.411293,0
2022-07-04T03:44:00.000+02:00,-22.463139,-29.443962,0
2022-07-04T03:45:00.000+02:00,-22.285938,-29.429049,0
2022-07-04T03:46:00.000+02:00,-22.413778,-29.442898,0
2022-07-04T03:47:00.000+02:00,-22.324999,-29.438637,0
2022-07-04T03:48:00.000+02:00,-22.327486,-29.431889,0
2022-07-04T03:49:00.000+02:00,-22.357315,-29.429403,0
2022-07-04T03:50:00.000+02:00,-22.33672,-29.42159,0
2022-07-04T03:51:00.000+02:00,-22.373652,-29.431534,0
2022-07-04T03:52:00.000+02:00,-22.361576,-29.413069,0
2022-07-04T03:53:00.000+02:00,-22.348082,-29.436506,0
2022-07-04T03:54:00.000+02:00,-22.370455,-29.41875,0
2022-07-04T03:55:00.000+02:00,-22.345242,-29.43047,0
2022-07-04T03:56:00.000+02:00,-22.347727,-29.428692,0
2022-07-04T03:57:00.000+02:00,-22.344177,-29.42159,0
2022-07-04T03:58:00.000+02:00,-22.329971,-29.402414,0
2022-07-04T03:59:00.000+02:00,-22.37223,-29.423367,0
2022-07-04T04:00:00.000+02:00,-22.348083,-29.426563,0
2022-07-04T04:01:00.000+02:00,-22.349503,-29.43757,0
2022-07-04T04:02:00.000+02:00,-22.364063,-29.428337,0
2022-07-04T04:03:00.000+02:00,-22.307955,-29.42088,0
2022-07-04T04:04:00.000+02:00,-22.329617,-29.427628,0
2022-07-04T04:05:00.000+02:00,-22.339205,-29.43331,0
2022-07-04T04:06:00.000+02:00,-22.333523,-29.43544,0
2022-07-04T04:07:00.000+02:00,-22.38892,-29.425142,0
2022-07-04T04:08:00.000+02:00,-22.335653,-29.436861,0
2022-07-04T04:09:00.000+02:00,-22.348083,-29.4152,0
2022-07-04T04:10:00.000+02:00,-22.338493,-29.450356,0
2022-07-04T04:11:00.000+02:00,-22.344175,-29.428337,0
2022-07-04T04:12:00.000+02:00,-22.354475,-29.436506,0
2022-07-04T04:13:00.000+02:00,-22.33956,-29.432955,0
2022-07-04T04:14:00.000+02:00,-22.338139,-29.43473,0
2022-07-04T04:15:00.000+02:00,-22.332813,-29.424786,0
2022-07-04T04:16:00.000+02:00,-22.342754,-29.417685,0
2022-07-04T04:17:00.000+02:00,-22.319674,-29.425142,0
2022-07-04T04:18:00.000+02:00,-22.334589,-29.416618,0
2022-07-04T04:19:00.000+02:00,-22.331747,-29.41946,0
2022-07-04T04:20:00.000+02:00,-22.334232,-29.424076,0
2022-07-04T04:21:00.000+02:00,-22.335653,-29.421236,0
2022-07-04T04:22:00.000+02:00,-22.332104,-29.410583,0
2022-07-04T04:23:00.000+02:00,-22.329971,-29.41733,0
2022-07-04T04:24:00.000+02:00,-22.345596,-29.413067,0
2022-07-04T04:25:00.000+02:00,-22.342045,-29.406677,0
2022-07-04T04:26:00.000+02:00,-22.328197,-29.410583,0
2022-07-04T04:27:00.000+02:00,-22.345242,-29.42159,0
2022-07-04T04:28:00.000+02:00,-22.33885,-29.419106,0
