_c0,signal_std_final,signal_rad_final,pluie
2022-05-27T08:52:00.000+02:00,-22.433664,-29.49368,0
2022-05-27T08:53:00.000+02:00,-22.43544,-29.506464,0
2022-05-27T08:54:00.000+02:00,-22.43047,-29.507528,0
2022-05-27T08:55:00.000+02:00,-22.443607,-29.514986,0
2022-05-27T08:56:00.000+02:00,-22.449644,-29.53132,0
2022-05-27T08:57:00.000+02:00,-22.46172,-29.536648,0
2022-05-27T08:58:00.000+02:00,-22.470242,-29.550852,0
2022-05-27T08:59:00.000+02:00,-22.487288,-29.562572,0
2022-05-27T09:00:00.000+02:00,-22.497585,-29.572159,0
2022-05-27T09:01:00.000+02:00,-22.51321,-29.59169,0
2022-05-27T09:02:00.000+02:00,-22.524574,-29.608736,0
2022-05-27T09:03:00.000+02:00,-22.520668,-29.603764,0
2022-05-27T09:04:00.000+02:00,-22.522444,-29.614773,0
2022-05-27T09:05:00.000+02:00,-22.537714,-29.62507,0
2022-05-27T09:06:00.000+02:00,-22.530256,-29.618324,0
2022-05-27T09:07:00.000+02:00,-22.51534,-29.598083,0
2022-05-27T09:08:00.000+02:00,-22.501492,-29.580326,0
2022-05-27T09:09:00.000+02:00,-22.51037,-29.572514,0
2022-05-27T09:10:00.000+02:00,-22.495455,-29.568253,0
2022-05-27T09:11:00.000+02:00,-22.489418,-29.56257,0
2022-05-27T09:12:00.000+02:00,-22.487997,-29.567543,0
2022-05-27T09:13:00.000+02:00,-22.499361,-29.578196,0
2022-05-27T09:14:00.000+02:00,-22.502913,-29.59027,0
2022-05-27T09:15:00.000+02:00,-22.516407,-29.596663,0
2022-05-27T09:16:00.000+02:00,-22.50824,-29.587074,0
2022-05-27T09:17:00.000+02:00,-22.502913,-29.581392,0
2022-05-27T09:18:00.000+02:00,-22.515696,-29.601278,0
2022-05-27T09:19:00.000+02:00,-22.539133,-29.632528,0
2022-05-27T09:20:00.000+02:00,-22.538424,-29.629332,0
2022-05-27T09:21:00.000+02:00,-22.539845,-29.62223,0
2022-05-27T09:22:00.000+02:00,-22.532387,-29.617258,0
2022-05-27T09:23:00.000+02:00,-22.520313,-29.607315,0
2022-05-27T09:24:00.000+02:00,-22.506462,-29.57855,0
2022-05-27T09:25:00.000+02:00,-22.494034,-29.561861,0
2022-05-27T09:26:00.000+02:00,-22.476278,-29.547657,0
2022-05-27T09:27:00.000+02:00,-22.470596,-29.53416,0
2022-05-27T09:28:00.000+02:00,-22.461008,-29.523865,0
2022-05-27T09:29:00.000+02:00,-22.461008,-29.518538,0
2022-05-27T09:30:00.000+02:00,-22.444319,-29.51108,0
2022-05-27T09:31:00.000+02:00,-22.448225,-29.506819,0
2022-05-27T09:32:00.000+02:00,-22.44858,-29.505398,0
2022-05-27T09:33:00.000+02:00,-22.443962,-29.510725,0
2022-05-27T09:34:00.000+02:00,-22.45568,-29.521732,0
2022-05-27T09:35:00.000+02:00,-22.467756,-29.541975,0
2022-05-27T09:36:00.000+02:00,-22.48409,-29.567188,0
2022-05-27T09:37:00.000+02:00,-22.503622,-29.595596,0
2022-05-27T09:38:00.000+02:00,-22.516407,-29.621521,0
2022-05-27T09:39:00.000+02:00,-22.531322,-29.627913,0
2022-05-27T09:40:00.000+02:00,-22.52919,-29.635725,0
2022-05-27T09:41:00.000+02:00,-22.551208,-29.662357,0
2022-05-27T09:42:00.000+02:00,-22.571095,-29.681889,0
2022-05-27T09:43:00.000+02:00,-22.572514,-29.69929,0
2022-05-27T09:44:00.000+02:00,-22.580326,-29.703907,0
2022-05-27T09:45:00.000+02:00,-22.596308,-29.713139,0
2022-05-27T09:46:00.000+02:00,-22.600924,-29.71243,0
2022-05-27T09:47:00.000+02:00,-22.616903,-29.728764,0
2022-05-27T09:48:00.000+02:00,-22.642117,-29.76534,0
2022-05-27T09:49:00.000+02:00,-22.64318,-29.77919,0
2022-05-27T09:50:00.000+02:00,-22.648508,-29.77919,0
2022-05-27T09:51:00.000+02:00,-22.66946,-29.801918,0
2022-05-27T09:52:00.000+02:00,-22.668041,-29.801208,0
2022-05-27T09:53:00.000+02:00,-22.6652,-29.798367,0
2022-05-27T09:54:00.000+02:00,-22.681534,-29.809021,0
2022-05-27T09:55:00.000+02:00,-22.701065,-29.82074,0
2022-05-27T09:56:00.000+02:00,-22.699646,-29.833168,0
2022-05-27T09:57:00.000+02:00,-22.701065,-29.833878,0
2022-05-27T09:58:00.000+02:00,-22.704971,-29.840626,0
2022-05-27T09:59:00.000+02:00,-22.718111,-29.849857,0
2022-05-27T10:00:00.000+02:00,-22.731606,-29.871876,0
2022-05-27T10:01:00.000+02:00,-22.722727,-29.863707,0
2022-05-27T10:02:00.000+02:00,-22.712074,-29.85199,0
2022-05-27T10:03:00.000+02:00,-22.715626,-29.85838,0
2022-05-27T10:04:00.000+02:00,-22.718466,-29.855896,0
2022-05-27T10:05:00.000+02:00,-22.714205,-29.850214,0
2022-05-27T10:06:00.000+02:00,-22.721663,-29.86193,0
2022-05-27T10:07:00.000+02:00,-22.751492,-29.874006,0
2022-05-27T10:08:00.000+02:00,-22.734447,-29.879333,0
2022-05-27T10:09:00.000+02:00,-22.766052,-29.886435,0
2022-05-27T10:10:00.000+02:00,-22.753267,-29.893892,0
2022-05-27T10:11:00.000+02:00,-22.760014,-29.908451,0
2022-05-27T10:12:00.000+02:00,-22.752913,-29.91804,0
2022-05-27T10:13:00.000+02:00,-22.757528,-29.908806,0
2022-05-27T10:14:00.000+02:00,-22.744389,-29.897799,0
2022-05-27T10:15:00.000+02:00,-22.74865,-29.90277,0
2022-05-27T10:16:00.000+02:00,-22.742615,-29.909163,0
2022-05-27T10:17:00.000+02:00,-22.749361,-29.903835,0
2022-05-27T10:18:00.000+02:00,-22.75824,-29.904545,0
2022-05-27T10:19:00.000+02:00,-22.77493,-29.911293,0
2022-05-27T10:20:00.000+02:00,-22.786293,-29.91946,0
