_c0,signal_std_final,signal_rad_final,pluie
2022-06-21T02:52:00.000+02:00,-24.301502999999997,-27.6525335,0
2022-06-21T02:53:00.000+02:00,-24.168158499999997,-27.7343865,0
2022-06-21T02:54:00.000+02:00,-24.5330375,-27.631405,0
2022-06-21T02:55:00.000+02:00,-24.525758,-27.604416,0
2022-06-21T02:56:00.000+02:00,-24.068904,-27.7958225,1
2022-06-21T02:57:00.000+02:00,-23.645252999999997,-27.9716035,1
2022-06-21T02:58:00.000+02:00,-23.6736625,-28.002676,0
2022-06-21T02:59:00.000+02:00,-23.398981,-28.138862,0
2022-06-21T03:00:00.000+02:00,-23.895963000000002,-27.8783855,0
2022-06-21T03:01:00.000+02:00,-23.853527,-27.8693305,0
2022-06-21T03:02:00.000+02:00,-24.307895000000002,-27.681653,0
2022-06-21T03:03:00.000+02:00,-24.605836,-27.5435135,0
2022-06-21T03:04:00.000+02:00,-24.6330015,-27.533393,0
2022-06-21T03:05:00.000+02:00,-24.825828,-27.4833225,0
2022-06-21T03:06:00.000+02:00,-24.9080375,-27.4297,0
2022-06-21T03:07:00.000+02:00,-24.9067945,-27.4208225,0
2022-06-21T03:08:00.000+02:00,-24.913186,-27.4156725,0
2022-06-21T03:09:00.000+02:00,-24.904486,-27.4208225,0
2022-06-21T03:10:00.000+02:00,-24.8471345,-27.4332505,0
2022-06-21T03:11:00.000+02:00,-24.788009,-27.4479885,0
2022-06-21T03:12:00.000+02:00,-24.7489465,-27.458109,0
2022-06-21T03:13:00.000+02:00,-24.8219225,-27.4318305,0
2022-06-21T03:14:00.000+02:00,-24.841275500000002,-27.418691000000003,0
2022-06-21T03:15:00.000+02:00,-24.853527,-27.4048415,0
2022-06-21T03:16:00.000+02:00,-24.769543,-27.4270365,0
2022-06-21T03:17:00.000+02:00,-24.699408,-27.4582865,0
2022-06-21T03:18:00.000+02:00,-24.705267,-27.461838,0
2022-06-21T03:19:00.000+02:00,-24.746283,-27.4545575,0
2022-06-21T03:20:00.000+02:00,-24.798129,-27.442839,0
2022-06-21T03:21:00.000+02:00,-24.781972,-27.4364475,0
2022-06-21T03:22:00.000+02:00,-24.7897845,-27.404132,0
2022-06-21T03:23:00.000+02:00,-24.7912045,-27.405907,0
2022-06-21T03:24:00.000+02:00,-24.843228,-27.408748,0
2022-06-21T03:25:00.000+02:00,-24.9005795,-27.374835,0
2022-06-21T03:26:00.000+02:00,-24.8892165,-27.3707505,0
2022-06-21T03:27:00.000+02:00,-24.8650685,-27.3783855,0
2022-06-21T03:28:00.000+02:00,-24.8242305,-27.405375,0
2022-06-21T03:29:00.000+02:00,-24.7745145,-27.4423065,0
2022-06-21T03:30:00.000+02:00,-24.8522845,-27.400403,0
2022-06-21T03:31:00.000+02:00,-24.8513965,-27.3812265,0
2022-06-21T03:32:00.000+02:00,-24.8096705,-27.3934785,0
2022-06-21T03:33:00.000+02:00,-24.758357,-27.40786,0
