_c0,signal_std_final,signal_rad_final,pluie
2022-07-01T20:52:00.000+02:00,-22.716335,-29.838493,0
2022-07-01T20:53:00.000+02:00,-22.73267,-29.838495,0
2022-07-01T20:54:00.000+02:00,-22.714205,-29.843466,0
2022-07-01T20:55:00.000+02:00,-22.713848,-29.83885,0
2022-07-01T20:56:00.000+02:00,-22.720596,-29.83956,0
2022-07-01T20:57:00.000+02:00,-22.703196,-29.834587,0
2022-07-01T20:58:00.000+02:00,-22.71243,-29.836008,0
2022-07-01T20:59:00.000+02:00,-22.7,-29.834944,0
2022-07-01T21:00:00.000+02:00,-22.68757,-29.83068,0
2022-07-01T21:01:00.000+02:00,-22.69621,-29.83731,0
2022-07-01T21:02:00.000+02:00,-22.684021,-29.83885,0
2022-07-01T21:03:00.000+02:00,-22.687216,-29.832102,0
2022-07-01T21:04:00.000+02:00,-22.689346,-29.832102,0
2022-07-01T21:05:00.000+02:00,-22.691477,-29.834944,0
2022-07-01T21:06:00.000+02:00,-22.694317,-29.83068,0
2022-07-01T21:07:00.000+02:00,-22.680824,-29.819319,0
2022-07-01T21:08:00.000+02:00,-22.69929,-29.826065,0
2022-07-01T21:09:00.000+02:00,-22.686861,-29.826065,0
2022-07-01T21:10:00.000+02:00,-22.66804,-29.834942,0
2022-07-01T21:11:00.000+02:00,-22.692188,-29.828196,0
2022-07-01T21:12:00.000+02:00,-22.71527,-29.82358,0
2022-07-01T21:13:00.000+02:00,-22.66875,-29.822159,0
2022-07-01T21:14:00.000+02:00,-22.70568,-29.834944,0
2022-07-01T21:15:00.000+02:00,-22.593228,-29.724622,0
2022-07-01T21:16:00.000+02:00,-22.593228,-29.724622,0
2022-07-01T21:17:00.000+02:00,-22.633238,-29.82358,0
2022-07-01T21:18:00.000+02:00,-22.713139,-29.828907,0
2022-07-01T21:19:00.000+02:00,-22.711365,-29.82642,0
2022-07-01T21:20:00.000+02:00,-22.708168,-29.823935,0
2022-07-01T21:21:00.000+02:00,-22.725924,-29.828196,0
2022-07-01T21:22:00.000+02:00,-22.736221,-29.830683,0
2022-07-01T21:23:00.000+02:00,-22.737642,-29.82642,0
2022-07-01T21:24:00.000+02:00,-22.731606,-29.822514,0
2022-07-01T21:25:00.000+02:00,-22.757883,-29.831392,0
2022-07-01T21:26:00.000+02:00,-22.74794,-29.834589,0
2022-07-01T21:27:00.000+02:00,-22.76108,-29.831392,0
2022-07-01T21:28:00.000+02:00,-22.736576,-29.833168,0
2022-07-01T21:29:00.000+02:00,-22.75824,-29.831392,0
2022-07-01T21:30:00.000+02:00,-22.738352,-29.821095,0
2022-07-01T21:31:00.000+02:00,-22.755043,-29.823935,0
2022-07-01T21:32:00.000+02:00,-22.746521,-29.815413,0
2022-07-01T21:33:00.000+02:00,-22.765696,-29.818253,0
2022-07-01T21:34:00.000+02:00,-22.751846,-29.813282,0
2022-07-01T21:35:00.000+02:00,-22.76392,-29.82571,0
2022-07-01T21:36:00.000+02:00,-22.75895,-29.823225,0
2022-07-01T21:37:00.000+02:00,-22.754688,-29.832813,0
2022-07-01T21:38:00.000+02:00,-22.756107,-29.829617,0
2022-07-01T21:39:00.000+02:00,-22.743324,-29.82571,0
2022-07-01T21:40:00.000+02:00,-22.750427,-29.83743,0
2022-07-01T21:41:00.000+02:00,-22.759659,-29.834232,0
2022-07-01T21:42:00.000+02:00,-22.737288,-29.829262,0
2022-07-01T21:43:00.000+02:00,-22.756107,-29.827486,0
2022-07-01T21:44:00.000+02:00,-22.722729,-29.82429,0
2022-07-01T21:45:00.000+02:00,-22.740837,-29.824646,0
2022-07-01T21:46:00.000+02:00,-22.722372,-29.83743,0
2022-07-01T21:47:00.000+02:00,-22.729118,-29.82145,0
2022-07-01T21:48:00.000+02:00,-22.728764,-29.825356,0
2022-07-01T21:49:00.000+02:00,-22.710653,-29.82642,0
2022-07-01T21:50:00.000+02:00,-22.736221,-29.821804,0
2022-07-01T21:51:00.000+02:00,-22.72699,-29.826065,0
2022-07-01T21:52:00.000+02:00,-22.722372,-29.82074,0
2022-07-01T21:53:00.000+02:00,-22.70355,-29.82571,0
2022-07-01T21:54:00.000+02:00,-22.704971,-29.813637,0
2022-07-01T21:55:00.000+02:00,-22.73125,-29.820383,0
2022-07-01T21:56:00.000+02:00,-22.729475,-29.828907,0
2022-07-01T21:57:00.000+02:00,-22.717045,-29.826065,0
2022-07-01T21:58:00.000+02:00,-22.696804,-29.834587,0
2022-07-01T21:59:00.000+02:00,-22.737288,-29.821095,0
2022-07-01T22:00:00.000+02:00,-22.733381,-29.819319,0
2022-07-01T22:01:00.000+02:00,-22.7277,-29.819319,0
2022-07-01T22:02:00.000+02:00,-22.754688,-29.831392,0
2022-07-01T22:03:00.000+02:00,-22.752556,-29.822159,0
2022-07-01T22:04:00.000+02:00,-22.741194,-29.816477,0
2022-07-01T22:05:00.000+02:00,-22.739418,-29.811506,0
2022-07-01T22:06:00.000+02:00,-22.756107,-29.811861,0
2022-07-01T22:07:00.000+02:00,-22.766052,-29.811861,0
2022-07-01T22:08:00.000+02:00,-22.750782,-29.817188,0
2022-07-01T22:09:00.000+02:00,-22.75007,-29.823935,0
2022-07-01T22:10:00.000+02:00,-22.771378,-29.820383,0
2022-07-01T22:11:00.000+02:00,-22.780966,-29.817188,0
2022-07-01T22:12:00.000+02:00,-22.783096,-29.82784,0
2022-07-01T22:13:00.000+02:00,-22.788424,-29.826065,0
2022-07-01T22:14:00.000+02:00,-22.774574,-29.813637,0
2022-07-01T22:15:00.000+02:00,-22.820383,-29.817898,0
2022-07-01T22:16:00.000+02:00,-22.801208,-29.81257,0
2022-07-01T22:17:00.000+02:00,-22.811504,-29.803337,0
2022-07-01T22:18:00.000+02:00,-22.788067,-29.814701,0
