_c0,signal_std_final,signal_rad_final,pluie
2022-06-16T08:52:00.000+02:00,-22.960299,-27.701777,0
2022-06-16T08:53:00.000+02:00,-22.94574,-27.706038,0
2022-06-16T08:54:00.000+02:00,-22.93118,-27.7174,0
2022-06-16T08:55:00.000+02:00,-22.941833,-27.735867,0
2022-06-16T08:56:00.000+02:00,-22.923012,-27.723438,0
2022-06-16T08:57:00.000+02:00,-22.928339,-27.724503,0
2022-06-16T08:58:00.000+02:00,-22.923012,-27.726278,0
2022-06-16T08:59:00.000+02:00,-22.910229,-27.756819,0
2022-06-16T09:00:00.000+02:00,-22.868324,-27.77919,0
2022-06-16T09:01:00.000+02:00,-22.875072,-27.787712,0
2022-06-16T09:02:00.000+02:00,-22.874361,-27.792685,0
2022-06-16T09:03:00.000+02:00,-22.853054,-27.791618,0
2022-06-16T09:04:00.000+02:00,-22.8424,-27.801208,0
2022-06-16T09:05:00.000+02:00,-22.818607,-27.812216,0
2022-06-16T09:06:00.000+02:00,-22.77919,-27.934021,0
2022-06-16T09:07:00.000+02:00,-22.744034,-28.051563,0
2022-06-16T09:08:00.000+02:00,-22.719887,-28.041975,0
2022-06-16T09:09:00.000+02:00,-22.70071,-28.020668,0
2022-06-16T09:10:00.000+02:00,-22.772444,-28.246876,0
2022-06-16T09:11:00.000+02:00,-22.772087,-28.246164,0
2022-06-16T09:12:00.000+02:00,-22.77422,-28.24723,0
2022-06-16T09:13:00.000+02:00,-22.77635,-28.244034,0
2022-06-16T09:14:00.000+02:00,-22.775995,-28.246164,0
2022-06-16T09:15:00.000+02:00,-22.787714,-28.247585,0
2022-06-16T09:16:00.000+02:00,-22.784163,-28.239418,0
2022-06-16T09:17:00.000+02:00,-22.783451,-28.237997,0
2022-06-16T09:18:00.000+02:00,-22.785938,-28.235157,0
2022-06-16T09:19:00.000+02:00,-22.79943,-28.23054,0
2022-06-16T09:20:00.000+02:00,-22.802628,-28.219532,0
2022-06-16T09:21:00.000+02:00,-22.800497,-28.219177,0
2022-06-16T09:22:00.000+02:00,-22.793396,-28.219177,0
2022-06-16T09:23:00.000+02:00,-22.795527,-28.212074,0
2022-06-16T09:24:00.000+02:00,-22.812572,-28.210653,0
2022-06-16T09:25:00.000+02:00,-22.81115,-28.209944,0
2022-06-16T09:26:00.000+02:00,-22.798367,-28.212784,0
2022-06-16T09:27:00.000+02:00,-22.800497,-28.218111,0
2022-06-16T09:28:00.000+02:00,-22.79375,-28.23054,0
2022-06-16T09:29:00.000+02:00,-22.79233,-28.244389,0
2022-06-16T09:30:00.000+02:00,-22.782742,-28.243324,0
2022-06-16T09:31:00.000+02:00,-22.795881,-28.235512,0
2022-06-16T09:32:00.000+02:00,-22.782742,-28.231606,0
2022-06-16T09:33:00.000+02:00,-22.780256,-28.225214,0
2022-06-16T09:34:00.000+02:00,-22.784872,-28.230541,0
2022-06-16T09:35:00.000+02:00,-22.791618,-28.232315,0
2022-06-16T09:36:00.000+02:00,-22.791975,-28.246521,0
2022-06-16T09:37:00.000+02:00,-22.793396,-28.24297,0
2022-06-16T09:38:00.000+02:00,-22.782387,-28.2451,0
2022-06-16T09:39:00.000+02:00,-22.780611,-28.242258,0
2022-06-16T09:40:00.000+02:00,-22.773508,-28.251137,0
2022-06-16T09:41:00.000+02:00,-22.774574,-28.249716,0
2022-06-16T09:42:00.000+02:00,-22.764631,-28.250427,0
2022-06-16T09:43:00.000+02:00,-22.775993,-28.254688,0
2022-06-16T09:44:00.000+02:00,-22.78132,-28.25824,0
2022-06-16T09:45:00.000+02:00,-22.780966,-28.256107,0
2022-06-16T09:46:00.000+02:00,-22.795881,-28.247585,0
2022-06-16T09:47:00.000+02:00,-22.801563,-28.242615,0
2022-06-16T09:48:00.000+02:00,-22.799076,-28.23409,1
2022-06-16T09:49:00.000+02:00,-22.799076,-28.2277,1
2022-06-16T09:50:00.000+02:00,-22.803339,-28.227345,1
2022-06-16T09:51:00.000+02:00,-22.813282,-28.214205,1
2022-06-16T09:52:00.000+02:00,-22.832102,-28.208878,1
2022-06-16T09:53:00.000+02:00,-22.833878,-28.209232,1
2022-06-16T09:54:00.000+02:00,-22.826065,-28.20568,1
2022-06-16T09:55:00.000+02:00,-22.819674,-28.203196,1
2022-06-16T09:56:00.000+02:00,-22.828552,-28.2,1
2022-06-16T09:57:00.000+02:00,-22.835653,-28.198225,1
2022-06-16T09:58:00.000+02:00,-22.845951,-28.192898,1
2022-06-16T09:59:00.000+02:00,-22.847372,-28.193962,1
2022-06-16T10:00:00.000+02:00,-22.853054,-28.186861,1
2022-06-16T10:01:00.000+02:00,-22.861576,-28.190413,1
2022-06-16T10:02:00.000+02:00,-22.862642,-28.187216,1
2022-06-16T10:03:00.000+02:00,-22.864063,-28.18402,1
2022-06-16T10:04:00.000+02:00,-22.8424,-28.191122,1
2022-06-16T10:05:00.000+02:00,-22.845596,-28.191477,1
2022-06-16T10:06:00.000+02:00,-22.85909,-28.19858,1
2022-06-16T10:07:00.000+02:00,-22.825356,-28.222372,1
2022-06-16T10:08:00.000+02:00,-22.821804,-28.232315,1
2022-06-16T10:09:00.000+02:00,-22.829262,-28.235157,1
2022-06-16T10:10:00.000+02:00,-22.821095,-28.249006,1
2022-06-16T10:11:00.000+02:00,-22.817188,-28.256107,1
2022-06-16T10:12:00.000+02:00,-22.833878,-28.24723,1
2022-06-16T10:13:00.000+02:00,-22.82074,-28.252913,1
2022-06-16T10:14:00.000+02:00,-22.821804,-28.256817,1
2022-06-16T10:15:00.000+02:00,-22.823225,-28.269957,1
2022-06-16T10:16:00.000+02:00,-22.820738,-28.287003,0
2022-06-16T10:17:00.000+02:00,-22.834589,-28.300854,0
2022-06-16T10:18:00.000+02:00,-22.83956,-28.313282,0
2022-06-16T10:19:00.000+02:00,-22.79233,-28.271732,0
2022-06-16T10:20:00.000+02:00,-22.80973,-28.281677,0
2022-06-16T10:21:00.000+02:00,-22.82358,-28.284517,0
2022-06-16T10:22:00.000+02:00,-22.838139,-28.26534,0
2022-06-16T10:23:00.000+02:00,-22.834587,-28.27493,0
