_c0,signal_std_final,signal_rad_final,pluie
2022-07-03T14:52:00.000+02:00,-22.569319,-29.759659,0
2022-07-03T14:53:00.000+02:00,-22.58743,-29.759659,0
2022-07-03T14:54:00.000+02:00,-22.567543,-29.759659,0
2022-07-03T14:55:00.000+02:00,-22.582102,-29.749716,0
2022-07-03T14:56:00.000+02:00,-22.575356,-29.758595,0
2022-07-03T14:57:00.000+02:00,-22.597727,-29.751846,0
2022-07-03T14:58:00.000+02:00,-22.59098,-29.753622,0
2022-07-03T14:59:00.000+02:00,-22.635725,-29.803337,0
2022-07-03T15:00:00.000+02:00,-22.77635,-29.931534,0
2022-07-03T15:01:00.000+02:00,-22.740837,-29.902414,0
2022-07-03T15:02:00.000+02:00,-22.766407,-29.909872,0
2022-07-03T15:03:00.000+02:00,-22.748295,-29.911293,0
2022-07-03T15:04:00.000+02:00,-22.74581,-29.908096,0
2022-07-03T15:05:00.000+02:00,-22.74723,-29.910583,0
2022-07-03T15:06:00.000+02:00,-22.749361,-29.903835,0
2022-07-03T15:07:00.000+02:00,-22.760725,-29.908806,0
2022-07-03T15:08:00.000+02:00,-22.76534,-29.916618,0
2022-07-03T15:09:00.000+02:00,-22.74794,-29.900993,0
2022-07-03T15:10:00.000+02:00,-22.761791,-29.90135,0
2022-07-03T15:11:00.000+02:00,-22.749716,-29.897444,0
2022-07-03T15:12:00.000+02:00,-22.80476,-29.96172,0
2022-07-03T15:13:00.000+02:00,-22.80618,-29.954262,0
2022-07-03T15:14:00.000+02:00,-22.79233,-29.958168,0
2022-07-03T15:15:00.000+02:00,-22.774574,-29.953552,0
2022-07-03T15:16:00.000+02:00,-22.789488,-29.946095,0
2022-07-03T15:17:00.000+02:00,-22.76108,-29.940413,0
2022-07-03T15:18:00.000+02:00,-22.74723,-29.937216,0
2022-07-03T15:19:00.000+02:00,-22.765696,-29.924076,0
2022-07-03T15:20:00.000+02:00,-22.771378,-29.94645,0
2022-07-03T15:21:00.000+02:00,-22.779545,-29.96243,0
2022-07-03T15:22:00.000+02:00,-22.782387,-29.953552,0
2022-07-03T15:23:00.000+02:00,-22.771023,-29.942188,0
2022-07-03T15:24:00.000+02:00,-22.779545,-29.943607,0
2022-07-03T15:25:00.000+02:00,-22.788778,-29.96456,0
2022-07-03T15:26:00.000+02:00,-22.802273,-29.972727,0
2022-07-03T15:27:00.000+02:00,-22.862997,-30.032387,0
2022-07-03T15:28:00.000+02:00,-22.849503,-30.02919,0
2022-07-03T15:29:00.000+02:00,-22.845951,-30.023508,0
2022-07-03T15:30:00.000+02:00,-22.86193,-30.033451,0
2022-07-03T15:31:00.000+02:00,-22.85838,-30.037003,0
2022-07-03T15:32:00.000+02:00,-22.833523,-30.02777,0
2022-07-03T15:33:00.000+02:00,-22.76534,-29.958168,0
2022-07-03T15:34:00.000+02:00,-22.74297,-29.940056,0
2022-07-03T15:35:00.000+02:00,-22.77848,-29.959587,0
2022-07-03T15:36:00.000+02:00,-22.727345,-29.90419,0
2022-07-03T15:37:00.000+02:00,-22.73267,-29.899574,0
2022-07-03T15:38:00.000+02:00,-22.520313,-29.713139,0
2022-07-03T15:39:00.000+02:00,-22.515696,-29.691477,0
2022-07-03T15:40:00.000+02:00,-22.524574,-29.711008,0
2022-07-03T15:41:00.000+02:00,-22.520668,-29.704262,0
2022-07-03T15:42:00.000+02:00,-22.516407,-29.694319,0
