_c0,signal_std_final,signal_rad_final,pluie
2022-06-18T08:52:00.000+02:00,-23.378267,-30.283451,0
2022-06-18T08:53:00.000+02:00,-23.36726,-30.293396,0
2022-06-18T08:54:00.000+02:00,-23.369389,-30.297657,0
2022-06-18T08:55:00.000+02:00,-23.35412,-30.290909,0
2022-06-18T08:56:00.000+02:00,-23.37223,-30.288424,0
2022-06-18T08:57:00.000+02:00,-23.279545,-30.214205,0
2022-06-18T08:58:00.000+02:00,-23.191122,-30.158806,0
2022-06-18T08:59:00.000+02:00,-23.183666,-30.166618,0
2022-06-18T09:00:00.000+02:00,-23.219175,-30.18473,0
2022-06-18T09:01:00.000+02:00,-23.194674,-30.16733,0
2022-06-18T09:02:00.000+02:00,-23.153126,-30.13608,0
2022-06-18T09:03:00.000+02:00,-23.082811,-30.090626,0
2022-06-18T09:04:00.000+02:00,-23.026705,-30.048012,0
2022-06-18T09:05:00.000+02:00,-22.999716,-30.018892,0
2022-06-18T09:06:00.000+02:00,-22.96669,-29.999006,0
2022-06-18T09:07:00.000+02:00,-22.957813,-29.989063,0
2022-06-18T09:08:00.000+02:00,-22.95071,-29.970596,0
2022-06-18T09:09:00.000+02:00,-22.945028,-29.96243,0
2022-06-18T09:10:00.000+02:00,-22.93331,-29.951775,0
2022-06-18T09:11:00.000+02:00,-22.952131,-29.946095,0
2022-06-18T09:12:00.000+02:00,-22.942188,-29.930115,0
2022-06-18T09:13:00.000+02:00,-22.943962,-29.938637,0
2022-06-18T09:14:00.000+02:00,-22.932598,-29.941122,0
2022-06-18T09:15:00.000+02:00,-22.941832,-29.93473,0
2022-06-18T09:16:00.000+02:00,-22.944674,-29.93473,0
2022-06-18T09:17:00.000+02:00,-22.954262,-29.948935,0
2022-06-18T09:18:00.000+02:00,-22.907032,-29.937572,0
2022-06-18T09:19:00.000+02:00,-22.916618,-29.932955,0
2022-06-18T09:20:00.000+02:00,-22.938282,-29.926918,0
2022-06-18T09:21:00.000+02:00,-22.893892,-29.93047,0
