_c0,signal_std_final,signal_rad_final,pluie
2022-06-06T20:52:00.000+02:00,-22.3527,-29.381107,0
2022-06-06T20:53:00.000+02:00,-22.349503,-29.381462,0
2022-06-06T20:54:00.000+02:00,-22.33956,-29.377201,0
2022-06-06T20:55:00.000+02:00,-22.334589,-29.37223,0
2022-06-06T20:56:00.000+02:00,-22.335299,-29.378622,0
2022-06-06T20:57:00.000+02:00,-22.333523,-29.376137,0
2022-06-06T20:58:00.000+02:00,-22.330683,-29.377913,0
2022-06-06T20:59:00.000+02:00,-22.330326,-29.378267,0
2022-06-06T21:00:00.000+02:00,-22.317188,-29.379333,0
2022-06-06T21:01:00.000+02:00,-22.319319,-29.377913,0
2022-06-06T21:02:00.000+02:00,-22.314346,-29.381817,0
2022-06-06T21:03:00.000+02:00,-22.313282,-29.378267,0
2022-06-06T21:04:00.000+02:00,-22.30618,-29.3701,0
2022-06-06T21:05:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:06:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:07:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:08:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:09:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:10:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:11:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:12:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:13:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:14:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:15:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:16:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:17:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:18:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:19:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:20:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:21:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:22:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:23:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:24:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:25:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:26:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:27:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:28:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:29:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:30:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:31:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:32:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:33:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:34:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:35:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:36:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:37:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:38:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:39:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:40:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:41:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:42:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:43:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:44:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:45:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:46:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:47:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:48:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:49:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:50:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:51:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:52:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:53:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:54:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:55:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:56:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:57:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:58:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T21:59:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:00:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:01:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:02:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:03:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:04:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:05:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:06:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:07:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:08:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:09:00.000+02:00,-22.393478,-29.4922,0
2022-06-06T22:10:00.000+02:00,-22.393478,-29.4922,0
