_c0,signal_std_final,signal_rad_final,pluie
2022-06-20T08:52:00.000+02:00,-22.466335,-29.115839,1
2022-06-20T08:53:00.000+02:00,-22.492615,-29.049433,1
2022-06-20T08:54:00.000+02:00,-22.49794,-29.03132,1
2022-06-20T08:55:00.000+02:00,-22.494745,-29.085299,1
2022-06-20T08:56:00.000+02:00,-22.514631,-29.057955,1
2022-06-20T08:57:00.000+02:00,-22.487642,-29.08672,1
2022-06-20T08:58:00.000+02:00,-22.46172,-29.144247,1
2022-06-20T08:59:00.000+02:00,-22.41449,-29.190413,1
2022-06-20T09:00:00.000+02:00,-22.416973,-29.172302,1
2022-06-20T09:01:00.000+02:00,-22.425142,-29.206747,1
2022-06-20T09:02:00.000+02:00,-22.424786,-29.17976,1
2022-06-20T09:03:00.000+02:00,-22.428694,-29.162003,1
2022-06-20T09:04:00.000+02:00,-22.454262,-29.190767,1
2022-06-20T09:05:00.000+02:00,-22.447868,-29.193253,1
2022-06-20T09:06:00.000+02:00,-22.407387,-29.237288,1
2022-06-20T09:07:00.000+02:00,-22.405611,-29.270668,1
2022-06-20T09:08:00.000+02:00,-22.390696,-29.300854,1
2022-06-20T09:09:00.000+02:00,-22.40632,-29.331747,0
2022-06-20T09:10:00.000+02:00,-22.405966,-29.360867,0
2022-06-20T09:11:00.000+02:00,-22.408096,-29.352345,0
2022-06-20T09:12:00.000+02:00,-22.401705,-29.348793,0
2022-06-20T09:13:00.000+02:00,-22.409163,-29.363708,0
2022-06-20T09:14:00.000+02:00,-22.416264,-29.364773,0
2022-06-20T09:15:00.000+02:00,-22.404902,-29.35909,0
2022-06-20T09:16:00.000+02:00,-22.427982,-29.355541,0
2022-06-20T09:17:00.000+02:00,-22.407742,-29.370455,0
2022-06-20T09:18:00.000+02:00,-22.43615,-29.380753,0
2022-06-20T09:19:00.000+02:00,-22.435795,-29.405966,0
2022-06-20T09:20:00.000+02:00,-22.429758,-29.43047,0
2022-06-20T09:21:00.000+02:00,-22.454617,-29.441122,0
2022-06-20T09:22:00.000+02:00,-22.490128,-29.491903,0
2022-06-20T09:23:00.000+02:00,-22.49794,-29.508595,0
2022-06-20T09:24:00.000+02:00,-22.506107,-29.530966,0
2022-06-20T09:25:00.000+02:00,-22.49368,-29.522089,0
2022-06-20T09:26:00.000+02:00,-22.534517,-29.567543,0
2022-06-20T09:27:00.000+02:00,-22.53949,-29.563282,0
2022-06-20T09:28:00.000+02:00,-22.52919,-29.558664,0
2022-06-20T09:29:00.000+02:00,-22.52635,-29.570383,0
2022-06-20T09:30:00.000+02:00,-22.525639,-29.55973,0
2022-06-20T09:31:00.000+02:00,-22.516407,-29.561861,0
2022-06-20T09:32:00.000+02:00,-22.528835,-29.593466,0
2022-06-20T09:33:00.000+02:00,-22.562927,-29.611576,0
2022-06-20T09:34:00.000+02:00,-22.563992,-29.611576,0
2022-06-20T09:35:00.000+02:00,-22.550852,-29.597727,0
2022-06-20T09:36:00.000+02:00,-22.54943,-29.609446,0
2022-06-20T09:37:00.000+02:00,-22.550852,-29.618324,0
2022-06-20T09:38:00.000+02:00,-22.571095,-29.603054,0
2022-06-20T09:39:00.000+02:00,-22.548012,-29.593466,0
2022-06-20T09:40:00.000+02:00,-22.521378,-29.584944,0
2022-06-20T09:41:00.000+02:00,-22.517471,-29.57074,0
2022-06-20T09:42:00.000+02:00,-22.533451,-29.582102,0
2022-06-20T09:43:00.000+02:00,-22.534872,-29.568253,0
2022-06-20T09:44:00.000+02:00,-22.532742,-29.580326,0
2022-06-20T09:45:00.000+02:00,-22.535583,-29.583168,0
2022-06-20T09:46:00.000+02:00,-22.51534,-29.579617,0
2022-06-20T09:47:00.000+02:00,-22.530256,-29.567898,0
2022-06-20T09:48:00.000+02:00,-22.553337,-29.531675,0
2022-06-20T09:49:00.000+02:00,-22.533451,-29.506107,0
2022-06-20T09:50:00.000+02:00,-22.535583,-29.48409,0
2022-06-20T09:51:00.000+02:00,-22.524574,-29.485512,0
2022-06-20T09:52:00.000+02:00,-22.490837,-29.496876,0
2022-06-20T09:53:00.000+02:00,-22.49297,-29.516762,0
2022-06-20T09:54:00.000+02:00,-22.490482,-29.491194,0
2022-06-20T09:55:00.000+02:00,-22.504333,-29.458523,0
2022-06-20T09:56:00.000+02:00,-22.452486,-29.468111,0
2022-06-20T09:57:00.000+02:00,-22.498295,-29.448935,0
2022-06-20T09:58:00.000+02:00,-22.456747,-29.453196,0
2022-06-20T09:59:00.000+02:00,-22.457102,-29.44858,0
2022-06-20T10:00:00.000+02:00,-22.447868,-29.440767,0
2022-06-20T10:01:00.000+02:00,-22.489418,-29.458523,0
2022-06-20T10:02:00.000+02:00,-22.46172,-29.451775,0
2022-06-20T10:03:00.000+02:00,-22.44929,-29.454617,0
2022-06-20T10:04:00.000+02:00,-22.448225,-29.454262,0
2022-06-20T10:05:00.000+02:00,-22.43331,-29.461365,0
2022-06-20T10:06:00.000+02:00,-22.445383,-29.4674,0
2022-06-20T10:07:00.000+02:00,-22.465271,-29.465271,0
2022-06-20T10:08:00.000+02:00,-22.447514,-29.46456,0
2022-06-20T10:09:00.000+02:00,-22.459944,-29.469887,0
2022-06-20T10:10:00.000+02:00,-22.460653,-29.477345,0
2022-06-20T10:11:00.000+02:00,-22.458523,-29.488708,0
2022-06-20T10:12:00.000+02:00,-22.466335,-29.507528,1
2022-06-20T10:13:00.000+02:00,-22.43331,-29.490837,1
2022-06-20T10:14:00.000+02:00,-22.473793,-29.427273,1
2022-06-20T10:15:00.000+02:00,-22.464205,-29.429049,1
2022-06-20T10:16:00.000+02:00,-22.475214,-29.415909,1
2022-06-20T10:17:00.000+02:00,-22.441122,-29.427273,1
2022-06-20T10:18:00.000+02:00,-22.472727,-29.379333,1
2022-06-20T10:19:00.000+02:00,-22.494745,-29.378622,1
2022-06-20T10:20:00.000+02:00,-22.473793,-29.396732,1
2022-06-20T10:21:00.000+02:00,-22.512146,-29.394602,1
