_c0,signal_std_final,signal_rad_final,pluie
2022-06-01T08:52:00.000+02:00,-22.328907,-29.393538,0
2022-06-01T08:53:00.000+02:00,-22.315767,-29.398863,0
2022-06-01T08:54:00.000+02:00,-22.331392,-29.392471,0
2022-06-01T08:55:00.000+02:00,-22.322514,-29.394604,0
2022-06-01T08:56:00.000+02:00,-22.32784,-29.400995,0
2022-06-01T08:57:00.000+02:00,-22.327486,-29.403835,0
2022-06-01T08:58:00.000+02:00,-22.342045,-29.407032,0
2022-06-01T08:59:00.000+02:00,-22.338139,-29.407387,0
2022-06-01T09:00:00.000+02:00,-22.350569,-29.425852,0
2022-06-01T09:01:00.000+02:00,-22.347372,-29.426563,0
2022-06-01T09:02:00.000+02:00,-22.35483,-29.41946,0
2022-06-01T09:03:00.000+02:00,-22.351988,-29.428339,0
2022-06-01T09:04:00.000+02:00,-22.343111,-29.41946,0
2022-06-01T09:05:00.000+02:00,-22.340271,-29.408806,0
2022-06-01T09:06:00.000+02:00,-22.344177,-29.423012,0
2022-06-01T09:07:00.000+02:00,-22.382528,-29.443253,0
2022-06-01T09:08:00.000+02:00,-22.386791,-29.447514,0
2022-06-01T09:09:00.000+02:00,-22.386435,-29.458168,0
2022-06-01T09:10:00.000+02:00,-22.372585,-29.452486,0
2022-06-01T09:11:00.000+02:00,-22.378267,-29.461008,0
2022-06-01T09:12:00.000+02:00,-22.38324,-29.45142,0
2022-06-01T09:13:00.000+02:00,-22.364061,-29.45071,0
2022-06-01T09:14:00.000+02:00,-22.370455,-29.456392,0
2022-06-01T09:15:00.000+02:00,-22.386435,-29.46598,0
2022-06-01T09:16:00.000+02:00,-22.378267,-29.449646,0
2022-06-01T09:17:00.000+02:00,-22.37365,-29.444674,0
2022-06-01T09:18:00.000+02:00,-22.360867,-29.439701,0
2022-06-01T09:19:00.000+02:00,-22.385014,-29.454617,0
2022-06-01T09:20:00.000+02:00,-22.39993,-29.474503,0
2022-06-01T09:21:00.000+02:00,-22.412357,-29.490482,0
2022-06-01T09:22:00.000+02:00,-22.413069,-29.49794,0
2022-06-01T09:23:00.000+02:00,-22.43473,-29.52706,0
2022-06-01T09:24:00.000+02:00,-22.418396,-29.519958,0
2022-06-01T09:25:00.000+02:00,-22.44645,-29.532742,0
2022-06-01T09:26:00.000+02:00,-22.447159,-29.54659,0
2022-06-01T09:27:00.000+02:00,-22.454262,-29.562927,0
2022-06-01T09:28:00.000+02:00,-22.447868,-29.56044,0
2022-06-01T09:29:00.000+02:00,-22.476988,-29.559376,0
2022-06-01T09:30:00.000+02:00,-22.466335,-29.552982,0
2022-06-01T09:31:00.000+02:00,-22.458523,-29.548367,0
2022-06-01T09:32:00.000+02:00,-22.441122,-29.535583,0
2022-06-01T09:33:00.000+02:00,-22.41875,-29.511791,0
