_c0,signal_std_final,signal_rad_final,pluie
2022-05-28T20:52:00.000+02:00,-22.389631,-29.38821,0
2022-05-28T20:53:00.000+02:00,-22.380043,-29.3875,0
2022-05-28T20:54:00.000+02:00,-22.376492,-29.388565,0
2022-05-28T20:55:00.000+02:00,-22.371164,-29.38821,0
2022-05-28T20:56:00.000+02:00,-22.365482,-29.391407,0
2022-05-28T20:57:00.000+02:00,-22.359802,-29.38821,0
2022-05-28T20:58:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T20:59:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:00:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:01:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:02:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:03:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:04:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:05:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:06:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:07:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:08:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:09:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:10:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:11:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:12:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:13:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:14:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:15:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:16:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:17:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:18:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:19:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:20:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:21:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:22:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:23:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:24:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:25:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:26:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:27:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:28:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:29:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:30:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:31:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:32:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:33:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:34:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:35:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:36:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:37:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:38:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:39:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:40:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:41:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:42:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:43:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:44:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:45:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:46:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:47:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:48:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:49:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:50:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:51:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:52:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:53:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:54:00.000+02:00,-22.420288999999997,-29.501255,0
2022-05-28T21:55:00.000+02:00,-22.420288999999997,-29.501255,0
